# ITER#1513 (F57 ref-20-NF-C0, tau=0.4e-6, ntime=150)  - 79.9 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   50    1  7.4516E+03  2.4737E+03  2.087560E+12  0.000000E+00  0.000000E+00
   51    1  7.6402E+03  2.1775E+03  2.087560E+12  0.000000E+00  0.000000E+00
   52    1  7.7989E+03  1.8632E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    1  7.9254E+03  1.5344E+03  2.374886E+11  0.000000E+00  0.000000E+00
   54    1  8.0173E+03  1.1942E+03  3.186342E+11  0.000000E+00  0.000000E+00
   55    1  8.0748E+03  8.4620E+02  8.114565E+10  6.035379E+12  0.000000E+00
   56    1  8.0955E+03  4.9507E+02  0.000000E+00  6.035379E+12  0.000000E+00
   57    1  8.0760E+03  1.4422E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    1  8.0182E+03 -2.0275E+02  1.077601E+13  0.000000E+00  0.000000E+00
   59    1  7.9235E+03 -5.4071E+02  1.077601E+13  0.000000E+00  0.000000E+00
   60    1  7.7913E+03 -8.6495E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    1  7.6233E+03 -1.1723E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    1  7.4231E+03 -1.4604E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    1  7.1956E+03 -1.7276E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    1  6.9444E+03 -1.9711E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    1  6.6712E+03 -2.1892E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    1  6.3795E+03 -2.3804E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    1  6.0760E+03 -2.5349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    1  5.7833E+03 -2.6271E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    1  5.5581E+03 -2.6394E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    1  5.4620E+03 -2.6219E+03  1.233532E+18  5.235472E+16  2.327824E+16
   71    1  5.0368E+03 -3.7322E+03  2.554163E+18  1.204010E+17  5.753768E+16
   72    1  5.1093E+03 -3.7836E+03  4.494873E+18  1.924662E+17  9.405465E+16
   73    1  5.1911E+03 -3.8676E+03  3.611471E+18  4.681881E+17  1.012254E+17
   74    1  5.2648E+03 -3.9669E+03  7.041047E+18  4.313829E+17  1.567978E+17
   75    1  5.3274E+03 -4.0657E+03  7.030682E+18  6.008426E+17  2.013742E+17
   76    1  5.3798E+03 -4.1563E+03  7.370510E+18  4.975358E+17  3.002042E+17
   77    1  5.4222E+03 -4.2339E+03  1.084505E+19  5.040749E+17  4.503456E+17
   78    1  5.4554E+03 -4.2970E+03  1.336018E+19  6.121592E+17  7.674378E+17
   79    1  5.4810E+03 -4.3470E+03  1.683828E+19  1.109656E+18  9.760806E+17
   80    1  5.5007E+03 -4.3864E+03  1.761823E+19  1.133517E+18  1.120257E+18
   81    1  5.5159E+03 -4.4170E+03  1.756682E+19  1.524912E+18  1.117351E+18
   82    1  5.5274E+03 -4.4405E+03  1.319814E+19  1.532473E+18  8.611342E+17
   83    1  5.5359E+03 -4.4580E+03  1.018560E+19  1.639153E+18  7.892439E+17
   84    1  5.5420E+03 -4.4706E+03  8.668753E+18  1.681350E+18  5.485046E+17
   85    1  5.5461E+03 -4.4792E+03  8.431920E+18  1.886562E+18  5.451526E+17
   86    1  5.5488E+03 -4.4849E+03  8.628571E+18  1.947710E+18  4.253184E+17
   87    1  5.5506E+03 -4.4886E+03  9.323567E+18  2.243495E+18  4.106844E+17
   88    1  5.5519E+03 -4.4913E+03  9.275162E+18  2.331984E+18  4.648465E+17
   89    1  5.5529E+03 -4.4933E+03  4.243498E+18  1.277458E+18  1.975682E+17
   90    1  5.5538E+03 -4.4953E+03  4.333933E+18  1.280260E+18  2.885307E+17
    1    2  4.1850E+03 -3.8745E+03  7.721170E+18  1.891496E+19  2.105693E+17
    2    2  4.1868E+03 -3.8737E+03  7.760722E+18  1.404892E+19  6.721640E+17
    3    2  4.1888E+03 -3.8729E+03  7.601665E+18  1.221952E+19  1.703728E+17
    4    2  4.1914E+03 -3.8719E+03  1.210763E+19  1.350368E+19  4.326933E+17
    5    2  4.1950E+03 -3.8705E+03  8.164037E+18  1.099613E+19  9.200382E+17
    6    2  4.2004E+03 -3.8683E+03  1.790797E+19  1.027494E+19  1.245438E+18
    7    2  4.2086E+03 -3.8650E+03  1.611208E+19  8.854997E+18  1.245584E+18
    8    2  4.2205E+03 -3.8603E+03  2.347496E+19  5.971749E+18  2.273203E+18
    9    2  4.2371E+03 -3.8538E+03  3.484316E+19  5.585188E+18  1.797151E+18
   10    2  4.2593E+03 -3.8451E+03  4.240269E+19  4.131540E+18  2.005834E+18
   11    2  4.2881E+03 -3.8339E+03  2.713730E+19  3.331765E+18  1.620941E+18
   12    2  4.3249E+03 -3.8199E+03  2.120447E+19  2.226165E+18  1.080312E+18
   13    2  4.3713E+03 -3.8027E+03  8.799595E+18  1.077870E+18  4.995767E+17
   14    2  4.4294E+03 -3.7818E+03  9.047870E+18  1.319089E+18  3.456563E+17
   15    2  4.5014E+03 -3.7573E+03  1.636834E+19  1.376551E+18  3.604603E+17
   16    2  4.5880E+03 -3.7302E+03  7.853592E+18  1.414523E+18  4.229890E+17
   17    2  4.6877E+03 -3.7037E+03  4.189542E+18  5.876249E+17  2.290150E+17
   18    2  4.7961E+03 -3.6836E+03  3.435255E+18  2.834722E+17  1.418299E+17
   19    2  4.9013E+03 -3.6785E+03  3.505876E+18  1.561223E+17  9.322202E+16
   20    2  4.9818E+03 -3.6895E+03  4.640170E+18  1.239978E+17  3.664374E+16
   21    2  5.4113E+03 -2.6783E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    2  5.3141E+03 -2.6035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    2  5.1453E+03 -2.4055E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    2  4.9856E+03 -2.1177E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    2  4.8477E+03 -1.7931E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    2  4.7279E+03 -1.4566E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    2  4.6244E+03 -1.1141E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    2  4.5365E+03 -7.6712E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    2  4.4641E+03 -4.1644E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    2  4.4064E+03 -6.3096E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    2  4.3652E+03  2.9222E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    2  4.3417E+03  6.4937E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    2  4.3337E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    2  4.3416E+03  1.3644E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    2  4.3675E+03  1.7192E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    2  4.4152E+03  2.0694E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    2  4.4876E+03  2.4118E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    2  4.5875E+03  2.7401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    2  4.7198E+03  3.0422E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    2  4.8855E+03  3.2988E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    2  5.0789E+03  3.4912E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    2  5.2971E+03  3.6143E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    2  5.5501E+03  3.6704E+03  3.721328E+10  0.000000E+00  0.000000E+00
   44    2  5.8394E+03  3.6545E+03  1.649018E+12  0.000000E+00  0.000000E+00
   45    2  6.1456E+03  3.5681E+03  3.541403E+12  0.000000E+00  0.000000E+00
   46    2  6.4480E+03  3.4241E+03  4.803483E+12  0.000000E+00  0.000000E+00
   47    2  6.7347E+03  3.2349E+03  2.873884E+12  0.000000E+00  0.000000E+00
   48    2  7.0016E+03  3.0104E+03  2.051654E+12  0.000000E+00  0.000000E+00
   49    2  7.2462E+03  2.7585E+03  2.051654E+12  0.000000E+00  0.000000E+00
   50    2  7.4639E+03  2.4825E+03  8.881659E+11  0.000000E+00  0.000000E+00
   51    2  7.6523E+03  2.1844E+03  8.881659E+11  0.000000E+00  0.000000E+00
   52    2  7.8110E+03  1.8685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    2  7.9375E+03  1.5384E+03  2.368768E+11  0.000000E+00  0.000000E+00
   54    2  8.0294E+03  1.1968E+03  3.654881E+12  0.000000E+00  0.000000E+00
   55    2  8.0870E+03  8.4756E+02  3.418004E+12  6.002510E+12  0.000000E+00
   56    2  8.1079E+03  4.9508E+02  0.000000E+00  6.002510E+12  0.000000E+00
   57    2  8.0884E+03  1.4286E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    2  8.0306E+03 -2.0553E+02  8.153106E+12  0.000000E+00  0.000000E+00
   59    2  7.9361E+03 -5.4503E+02  1.047309E+13  0.000000E+00  0.000000E+00
   60    2  7.8038E+03 -8.7092E+02  2.319981E+12  0.000000E+00  0.000000E+00
   61    2  7.6358E+03 -1.1800E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    2  7.4355E+03 -1.4700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    2  7.2082E+03 -1.7395E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    2  6.9574E+03 -1.9858E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    2  6.6846E+03 -2.2077E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    2  6.3937E+03 -2.4047E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    2  6.0901E+03 -2.5695E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    2  5.7913E+03 -2.6785E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    2  5.5486E+03 -2.7044E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    2  5.4379E+03 -2.6895E+03  9.593587E+17  4.447973E+16  2.113582E+16
   71    2  5.0436E+03 -3.7142E+03  2.556806E+18  1.235543E+17  4.426947E+16
   72    2  5.1166E+03 -3.7678E+03  3.814772E+18  1.707747E+17  1.004439E+17
   73    2  5.1977E+03 -3.8547E+03  4.000088E+18  3.574216E+17  8.230048E+16
   74    2  5.2696E+03 -3.9551E+03  6.173692E+18  4.757522E+17  1.461024E+17
   75    2  5.3305E+03 -4.0538E+03  6.664824E+18  4.836591E+17  1.605620E+17
   76    2  5.3816E+03 -4.1440E+03  7.629864E+18  5.727292E+17  2.339319E+17
   77    2  5.4232E+03 -4.2214E+03  8.889123E+18  4.704837E+17  3.720351E+17
   78    2  5.4560E+03 -4.2846E+03  1.121994E+19  5.701530E+17  6.448757E+17
   79    2  5.4814E+03 -4.3349E+03  1.536474E+19  7.906954E+17  9.708126E+17
   80    2  5.5010E+03 -4.3744E+03  1.584594E+19  9.220982E+17  1.145310E+18
   81    2  5.5161E+03 -4.4052E+03  1.975962E+19  1.107223E+18  1.224980E+18
   82    2  5.5275E+03 -4.4288E+03  1.668758E+19  1.212247E+18  1.005484E+18
   83    2  5.5360E+03 -4.4464E+03  1.364770E+19  1.264050E+18  7.778339E+17
   84    2  5.5420E+03 -4.4590E+03  1.077130E+19  1.525540E+18  7.056431E+17
   85    2  5.5461E+03 -4.4677E+03  7.378952E+18  1.627050E+18  6.570080E+17
   86    2  5.5488E+03 -4.4734E+03  6.089948E+18  1.728569E+18  6.119919E+17
   87    2  5.5506E+03 -4.4771E+03  5.678109E+18  1.766500E+18  6.574846E+17
   88    2  5.5519E+03 -4.4798E+03  5.129964E+18  1.865187E+18  5.763183E+17
   89    2  5.5529E+03 -4.4818E+03  2.925046E+18  8.218010E+17  2.535032E+17
   90    2  5.5538E+03 -4.4838E+03  2.084779E+18  1.034807E+18  3.190757E+17
    1    3  4.1893E+03 -3.8655E+03  1.991296E+17  1.700623E+19  1.143689E+18
    2    3  4.1912E+03 -3.8647E+03  4.283739E+18  1.301338E+19  1.095320E+18
    3    3  4.1932E+03 -3.8639E+03  1.143597E+19  8.806707E+18  7.403867E+17
    4    3  4.1957E+03 -3.8629E+03  1.055599E+19  7.727421E+18  1.058599E+18
    5    3  4.1993E+03 -3.8614E+03  1.695756E+19  9.153070E+18  6.353655E+17
    6    3  4.2048E+03 -3.8592E+03  2.286730E+19  7.412647E+18  1.545564E+18
    7    3  4.2130E+03 -3.8559E+03  9.835712E+18  6.680981E+18  1.987131E+18
    8    3  4.2250E+03 -3.8511E+03  3.352418E+19  5.280861E+18  2.518918E+18
    9    3  4.2415E+03 -3.8445E+03  4.717315E+19  5.432701E+18  2.023698E+18
   10    3  4.2637E+03 -3.8357E+03  3.024920E+19  4.292098E+18  1.843763E+18
   11    3  4.2926E+03 -3.8244E+03  2.786072E+19  2.803609E+18  1.531114E+18
   12    3  4.3294E+03 -3.8101E+03  2.959097E+19  2.079967E+18  9.256237E+17
   13    3  4.3758E+03 -3.7925E+03  9.226598E+18  1.592732E+18  5.312861E+17
   14    3  4.4339E+03 -3.7712E+03  1.760421E+19  1.265480E+18  3.729807E+17
   15    3  4.5056E+03 -3.7461E+03  1.345513E+19  8.960945E+17  4.340934E+17
   16    3  4.5916E+03 -3.7182E+03  1.073117E+19  1.439103E+18  3.155867E+17
   17    3  4.6904E+03 -3.6904E+03  4.215720E+18  5.299831E+17  1.879802E+17
   18    3  4.7988E+03 -3.6682E+03  5.284496E+18  2.755718E+17  1.268519E+17
   19    3  4.9058E+03 -3.6608E+03  4.692134E+18  3.002480E+17  1.159565E+17
   20    3  4.9882E+03 -3.6704E+03  3.868773E+18  6.553162E+16  3.060590E+16
   21    3  5.3781E+03 -2.7440E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    3  5.2724E+03 -2.6541E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    3  5.1044E+03 -2.4345E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    3  4.9526E+03 -2.1336E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    3  4.8209E+03 -1.8034E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    3  4.7051E+03 -1.4641E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    3  4.6042E+03 -1.1197E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    3  4.5178E+03 -7.7138E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    3  4.4465E+03 -4.1968E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    3  4.3893E+03 -6.5464E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    3  4.3484E+03  2.9069E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    3  4.3247E+03  6.4862E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    3  4.3161E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    3  4.3231E+03  1.3653E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    3  4.3474E+03  1.7213E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    3  4.3931E+03  2.0732E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    3  4.4630E+03  2.4181E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    3  4.5600E+03  2.7503E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    3  4.6895E+03  3.0586E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    3  4.8547E+03  3.3241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    3  5.0526E+03  3.5264E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    3  5.2811E+03  3.6559E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    3  5.5464E+03  3.7110E+03  6.065740E+12  0.000000E+00  0.000000E+00
   44    3  5.8449E+03  3.6888E+03  1.032393E+13  0.000000E+00  0.000000E+00
   45    3  6.1557E+03  3.5950E+03  8.532992E+12  0.000000E+00  0.000000E+00
   46    3  6.4598E+03  3.4450E+03  7.668532E+12  0.000000E+00  0.000000E+00
   47    3  6.7469E+03  3.2513E+03  3.393729E+12  0.000000E+00  0.000000E+00
   48    3  7.0137E+03  3.0235E+03  2.064763E+12  0.000000E+00  0.000000E+00
   49    3  7.2582E+03  2.7691E+03  6.137265E+12  0.000000E+00  0.000000E+00
   50    3  7.4758E+03  2.4910E+03  4.955777E+12  0.000000E+00  0.000000E+00
   51    3  7.6641E+03  2.1911E+03  8.832753E+11  0.000000E+00  0.000000E+00
   52    3  7.8228E+03  1.8737E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    3  7.9493E+03  1.5423E+03  4.542122E+11  0.000000E+00  0.000000E+00
   54    3  8.0412E+03  1.1994E+03  3.864243E+12  0.000000E+00  0.000000E+00
   55    3  8.0988E+03  8.4888E+02  3.410031E+12  5.966340E+12  0.000000E+00
   56    3  8.1200E+03  4.9511E+02  0.000000E+00  5.966340E+12  0.000000E+00
   57    3  8.1004E+03  1.4153E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    3  8.0428E+03 -2.0822E+02  1.527979E+12  0.000000E+00  0.000000E+00
   59    3  7.9484E+03 -5.4922E+02  1.256201E+13  0.000000E+00  0.000000E+00
   60    3  7.8161E+03 -8.7671E+02  1.103403E+13  0.000000E+00  0.000000E+00
   61    3  7.6479E+03 -1.1875E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    3  7.4477E+03 -1.4793E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    3  7.2206E+03 -1.7509E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    3  6.9701E+03 -2.0000E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    3  6.6978E+03 -2.2253E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    3  6.4078E+03 -2.4277E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    3  6.1048E+03 -2.6019E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    3  5.8017E+03 -2.7278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    3  5.5424E+03 -2.7704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    3  5.4148E+03 -2.7596E+03  7.203335E+17  5.452603E+16  2.723521E+16
   71    3  5.0508E+03 -3.6957E+03  2.469009E+18  1.244812E+17  5.970570E+16
   72    3  5.1244E+03 -3.7520E+03  4.173900E+18  1.474211E+17  1.080309E+17
   73    3  5.2048E+03 -3.8420E+03  5.010994E+18  2.939849E+17  1.094054E+17
   74    3  5.2747E+03 -3.9436E+03  6.655626E+18  4.504793E+17  1.493401E+17
   75    3  5.3338E+03 -4.0421E+03  7.314644E+18  4.055164E+17  1.633174E+17
   76    3  5.3835E+03 -4.1318E+03  9.213049E+18  5.559256E+17  2.061259E+17
   77    3  5.4243E+03 -4.2090E+03  8.370765E+18  4.766523E+17  3.008964E+17
   78    3  5.4566E+03 -4.2723E+03  1.152792E+19  5.420418E+17  4.908645E+17
   79    3  5.4818E+03 -4.3228E+03  1.647261E+19  7.680196E+17  9.584727E+17
   80    3  5.5013E+03 -4.3625E+03  1.789749E+19  8.858609E+17  1.195194E+18
   81    3  5.5162E+03 -4.3934E+03  2.131620E+19  1.033825E+18  1.417085E+18
   82    3  5.5276E+03 -4.4171E+03  2.392222E+19  1.126448E+18  1.292236E+18
   83    3  5.5361E+03 -4.4348E+03  1.438110E+19  1.184949E+18  1.053564E+18
   84    3  5.5421E+03 -4.4475E+03  1.641265E+19  1.205698E+18  9.027006E+17
   85    3  5.5462E+03 -4.4562E+03  1.085124E+19  1.294149E+18  8.237438E+17
   86    3  5.5489E+03 -4.4619E+03  1.247100E+19  1.471985E+18  1.005509E+18
   87    3  5.5506E+03 -4.4657E+03  1.043159E+19  1.563297E+18  6.923086E+17
   88    3  5.5519E+03 -4.4683E+03  1.128313E+19  1.839654E+18  8.910921E+17
   89    3  5.5529E+03 -4.4704E+03  4.799428E+18  8.931258E+17  2.490020E+17
   90    3  5.5538E+03 -4.4724E+03  3.408214E+18  1.011074E+18  3.321576E+17
    1    4  4.1936E+03 -3.8567E+03  1.290381E+19  8.474511E+18  2.315635E+18
    2    4  4.1955E+03 -3.8559E+03  1.167063E+19  5.064429E+18  1.680757E+18
    3    4  4.1975E+03 -3.8551E+03  1.158355E+19  5.975176E+18  1.382275E+18
    4    4  4.2001E+03 -3.8541E+03  1.357446E+19  5.409944E+18  8.276409E+17
    5    4  4.2037E+03 -3.8526E+03  1.485602E+19  4.176960E+18  1.481826E+18
    6    4  4.2091E+03 -3.8504E+03  8.570011E+18  6.336368E+18  1.563355E+18
    7    4  4.2173E+03 -3.8470E+03  4.155012E+19  6.415965E+18  2.800802E+18
    8    4  4.2293E+03 -3.8421E+03  5.291170E+19  4.997342E+18  2.262640E+18
    9    4  4.2459E+03 -3.8354E+03  5.112601E+19  4.306927E+18  2.317687E+18
   10    4  4.2682E+03 -3.8264E+03  4.727776E+19  3.495788E+18  1.815050E+18
   11    4  4.2971E+03 -3.8149E+03  2.673429E+19  2.528091E+18  1.163267E+18
   12    4  4.3339E+03 -3.8004E+03  1.630406E+19  1.635154E+18  6.802313E+17
   13    4  4.3804E+03 -3.7825E+03  9.828742E+18  1.383401E+18  5.055417E+17
   14    4  4.4383E+03 -3.7607E+03  1.611513E+19  1.156388E+18  3.091958E+17
   15    4  4.5097E+03 -3.7350E+03  1.166872E+19  6.975519E+17  3.138241E+17
   16    4  4.5949E+03 -3.7064E+03  9.191129E+18  1.344468E+18  3.104687E+17
   17    4  4.6929E+03 -3.6773E+03  5.318406E+18  4.490436E+17  1.744136E+17
   18    4  4.8011E+03 -3.6528E+03  4.344529E+18  2.159086E+17  1.129525E+17
   19    4  4.9100E+03 -3.6426E+03  4.850171E+18  1.367242E+17  9.179555E+16
   20    4  4.9948E+03 -3.6507E+03  5.299350E+18  1.143237E+17  6.114008E+16
   21    4  5.3442E+03 -2.8063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    4  5.2304E+03 -2.6998E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    4  5.0649E+03 -2.4597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    4  4.9210E+03 -2.1476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    4  4.7951E+03 -1.8127E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    4  4.6832E+03 -1.4709E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    4  4.5846E+03 -1.1249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    4  4.4998E+03 -7.7542E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
