number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 26/04/2010
Modif compared to latest version (21/04/2010): change in heading lines and integer value for 7th column DATA_RHO_S file

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 12.0000000000 8.3031300000 0.0000000000 0.6000000000 3.0000000000 2.0000000000 5.0000000000 
 13.0000000000 8.3034100000 0.0000000000 0.6000000000 3.0000000000 2.0000000000 5.0000000000 
 14.0000000000 8.3037000000 0.0000000000 0.6000000000 3.0000000000 2.0000000000 5.0000000000 
 15.0000000000 8.3039800000 0.0000000000 0.6000000000 3.0000000000 2.0000000000 5.0000000000 
 16.0000000000 8.3042600000 0.0000000000 0.6000000000 3.0000000000 2.0000000000 5.0000000000 
 17.0000000000 8.3045500000 0.0000000000 0.6000000000 4.0000000000 2.0000000000 6.0000000000 
 18.0000000000 8.3048300000 0.0000000000 0.6000000000 5.0000000000 2.0000000000 7.0000000000 
 19.0000000000 8.3051200000 0.0000000000 0.6000000000 5.0000000000 2.0000000000 7.0000000000 
 20.0000000000 8.3054000000 0.0000000000 0.6000000000 5.0000000000 2.0000000000 7.0000000000 
 21.0000000000 8.3056900000 0.0000000000 0.6000000000 5.0000000000 2.0000000000 7.0000000000 
 22.0000000000 8.3059700000 0.0000000000 0.6000000000 5.0000000000 3.0000000000 8.0000000000 
 23.0000000000 8.3062500000 0.0000000000 0.6000000000 5.0000000000 3.0000000000 8.0000000000 
 24.0000000000 8.3065400000 0.0000000000 0.6000000000 4.0000000000 3.0000000000 7.0000000000 
 25.0000000000 8.3068200000 0.0000000000 0.6000000000 4.0000000000 3.0000000000 7.0000000000 
 26.0000000000 8.3071100000 0.0000000000 0.6000000000 5.0000000000 3.0000000000 8.0000000000 
 27.0000000000 8.3073900000 0.0000000000 0.6000000000 6.0000000000 3.0000000000 9.0000000000 
 28.0000000000 8.3076800000 0.0000000000 0.6000000000 6.0000000000 3.0000000000 9.0000000000 
 29.0000000000 8.3079600000 0.0000000000 0.6000000000 6.0000000000 3.0000000000 9.0000000000 
 30.0000000000 8.3082400000 0.0000000000 0.6000000000 6.0000000000 3.0000000000 9.0000000000 
 31.0000000000 8.3085300000 0.0000000000 0.6000000000 7.0000000000 3.0000000000 10.0000000000 
 32.0000000000 8.3088100000 0.0000000000 0.6000000000 7.0000000000 3.0000000000 10.0000000000 
 33.0000000000 8.3091000000 0.0000000000 0.6000000000 7.0000000000 3.0000000000 10.0000000000 
 34.0000000000 8.3093800000 0.0000000000 0.6000000000 7.0000000000 3.0000000000 10.0000000000 
 35.0000000000 8.3096700000 0.0000000000 0.6000000000 8.0000000000 3.0000000000 11.0000000000 
 36.0000000000 8.3099500000 0.0000000000 0.6000000000 8.0000000000 3.0000000000 11.0000000000 
 37.0000000000 8.3102300000 0.0000000000 0.6000000000 9.0000000000 3.0000000000 12.0000000000 
 38.0000000000 8.3105200000 0.0000000000 0.6000000000 9.0000000000 3.0000000000 12.0000000000 
 39.0000000000 8.3108000000 0.0000000000 0.6000000000 9.0000000000 3.0000000000 12.0000000000 
 40.0000000000 8.3110900000 0.0000000000 0.6000000000 9.0000000000 3.0000000000 12.0000000000 
 41.0000000000 8.3113700000 0.0000000000 0.6000000000 9.0000000000 3.0000000000 12.0000000000 
 42.0000000000 8.3116600000 0.0000000000 0.6000000000 9.0000000000 3.0000000000 12.0000000000 
 43.0000000000 8.3119400000 0.0000000000 0.6000000000 9.0000000000 3.0000000000 12.0000000000 
 44.0000000000 8.3122200000 0.0000000000 0.6000000000 8.0000000000 3.0000000000 11.0000000000 
 45.0000000000 8.3125100000 0.0000000000 0.6000000000 7.0000000000 3.0000000000 10.0000000000 
 46.0000000000 8.3127900000 0.0000000000 0.6000000000 7.0000000000 3.0000000000 10.0000000000 
 47.0000000000 8.3130800000 0.0000000000 0.6000000000 7.0000000000 3.0000000000 10.0000000000 
 48.0000000000 8.3133600000 0.0000000000 0.6000000000 7.0000000000 3.0000000000 10.0000000000 
 49.0000000000 8.3136500000 0.0000000000 0.6000000000 8.0000000000 5.0000000000 13.0000000000 
 50.0000000000 8.3139300000 0.0000000000 0.6000000000 9.0000000000 5.0000000000 14.0000000000 
 51.0000000000 8.3142100000 0.0000000000 0.6000000000 9.0000000000 5.0000000000 14.0000000000 
 52.0000000000 8.3145000000 0.0000000000 0.6000000000 9.0000000000 5.0000000000 14.0000000000 
 53.0000000000 8.3147800000 0.0000000000 0.6000000000 9.0000000000 5.0000000000 14.0000000000 
 54.0000000000 8.3150700000 0.0000000000 0.6000000000 9.0000000000 5.0000000000 14.0000000000 
 55.0000000000 8.3153500000 0.0000000000 0.6000000000 9.0000000000 5.0000000000 14.0000000000 
 56.0000000000 8.3156400000 0.0000000000 0.6000000000 9.0000000000 5.0000000000 14.0000000000 
 57.0000000000 8.3159200000 0.0000000000 0.6000000000 9.0000000000 5.0000000000 14.0000000000 
 58.0000000000 8.3162000000 0.0000000000 0.6000000000 10.0000000000 5.0000000000 15.0000000000 
 59.0000000000 8.3164900000 0.0000000000 0.6000000000 11.0000000000 5.0000000000 16.0000000000 
 60.0000000000 8.3167700000 0.0000000000 0.6000000000 11.0000000000 5.0000000000 16.0000000000 
 61.0000000000 8.3170600000 0.0000000000 0.6000000000 11.0000000000 5.0000000000 16.0000000000 
 62.0000000000 8.3173400000 0.0000000000 0.6000000000 12.0000000000 5.0000000000 17.0000000000 
 63.0000000000 8.3176300000 0.0000000000 0.6000000000 14.0000000000 5.0000000000 19.0000000000 
 64.0000000000 8.3179100000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 65.0000000000 8.3181900000 0.0000000000 0.6000000000 16.0000000000 7.0000000000 23.0000000000 
 66.0000000000 8.3184800000 0.0000000000 0.6000000000 16.0000000000 7.0000000000 23.0000000000 
 67.0000000000 8.3187600000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 68.0000000000 8.3190500000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 69.0000000000 8.3193300000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 70.0000000000 8.3196200000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 71.0000000000 8.3199000000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 72.0000000000 8.3201800000 0.0000000000 0.6000000000 12.0000000000 7.0000000000 19.0000000000 
 73.0000000000 8.3204700000 0.0000000000 0.6000000000 12.0000000000 7.0000000000 19.0000000000 
 74.0000000000 8.3207500000 0.0000000000 0.6000000000 12.0000000000 7.0000000000 19.0000000000 
 75.0000000000 8.3210400000 0.0000000000 0.6000000000 12.0000000000 7.0000000000 19.0000000000 
 76.0000000000 8.3213200000 0.0000000000 0.6000000000 12.0000000000 7.0000000000 19.0000000000 
 77.0000000000 8.3216100000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 78.0000000000 8.3218900000 0.0000000000 0.6000000000 16.0000000000 7.0000000000 23.0000000000 
 79.0000000000 8.3221700000 0.0000000000 0.6000000000 16.0000000000 7.0000000000 23.0000000000 
 80.0000000000 8.3224600000 0.0000000000 0.6000000000 17.0000000000 7.0000000000 24.0000000000 
 81.0000000000 8.3227400000 0.0000000000 0.6000000000 17.0000000000 7.0000000000 24.0000000000 
 82.0000000000 8.3230300000 0.0000000000 0.6000000000 20.0000000000 7.0000000000 27.0000000000 
 83.0000000000 8.3233100000 0.0000000000 0.6000000000 21.0000000000 7.0000000000 28.0000000000 
 84.0000000000 8.3236000000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 85.0000000000 8.3238800000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 86.0000000000 8.3241600000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 87.0000000000 8.3244500000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 88.0000000000 8.3247300000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 89.0000000000 8.3250200000 0.0000000000 0.6000000000 21.0000000000 7.0000000000 28.0000000000 
 90.0000000000 8.3253000000 0.0000000000 0.6000000000 21.0000000000 7.0000000000 28.0000000000 
 91.0000000000 8.3255900000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 92.0000000000 8.3258700000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 93.0000000000 8.3261500000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 94.0000000000 8.3264400000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 95.0000000000 8.3267200000 0.0000000000 0.6000000000 22.0000000000 7.0000000000 29.0000000000 
 96.0000000000 8.3270100000 0.0000000000 0.6000000000 23.0000000000 7.0000000000 30.0000000000 
 97.0000000000 8.3272900000 0.0000000000 0.6000000000 21.0000000000 6.0000000000 27.0000000000 
 98.0000000000 8.3275800000 0.0000000000 0.6000000000 22.0000000000 5.0000000000 27.0000000000 
 99.0000000000 8.3278600000 0.0000000000 0.6000000000 22.0000000000 5.0000000000 27.0000000000 
 100.0000000000 8.3281400000 0.0000000000 0.6000000000 22.0000000000 5.0000000000 27.0000000000 
 101.0000000000 8.3284300000 0.0000000000 0.6000000000 23.0000000000 5.0000000000 28.0000000000 
 102.0000000000 8.3287100000 0.0000000000 0.6000000000 23.0000000000 5.0000000000 28.0000000000 
 103.0000000000 8.3290000000 0.0000000000 0.6000000000 23.0000000000 5.0000000000 28.0000000000 
 104.0000000000 8.3292800000 0.0000000000 0.6000000000 24.0000000000 5.0000000000 29.0000000000 
 105.0000000000 8.3295700000 0.0000000000 0.6000000000 24.0000000000 5.0000000000 29.0000000000 
 106.0000000000 8.3298500000 0.0000000000 0.6000000000 24.0000000000 5.0000000000 29.0000000000 
 107.0000000000 8.3301300000 0.0000000000 0.6000000000 26.0000000000 5.0000000000 31.0000000000 
 108.0000000000 8.3304200000 0.0000000000 0.6000000000 27.0000000000 5.0000000000 32.0000000000 
 109.0000000000 8.3307000000 0.0000000000 0.6000000000 28.0000000000 5.0000000000 33.0000000000 
 110.0000000000 8.3309900000 0.0000000000 0.6000000000 28.0000000000 4.0000000000 32.0000000000 
 111.0000000000 8.3312700000 0.0000000000 0.6000000000 28.0000000000 4.0000000000 32.0000000000 
 112.0000000000 8.3315600000 0.0000000000 0.6000000000 28.0000000000 4.0000000000 32.0000000000 
 113.0000000000 8.3318400000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 114.0000000000 8.3321200000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 115.0000000000 8.3324100000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 116.0000000000 8.3326900000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 117.0000000000 8.3329800000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 118.0000000000 8.3332600000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 119.0000000000 8.3335500000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 120.0000000000 8.3338300000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 121.0000000000 8.3341100000 0.0000000000 0.6000000000 30.0000000000 4.0000000000 34.0000000000 
 122.0000000000 8.3344000000 0.0000000000 0.6000000000 30.0000000000 5.0000000000 35.0000000000 
 123.0000000000 8.3346800000 0.0000000000 0.6000000000 30.0000000000 5.0000000000 35.0000000000 
 124.0000000000 8.3349700000 0.0000000000 0.6000000000 30.0000000000 6.0000000000 36.0000000000 
 125.0000000000 8.3352500000 0.0000000000 0.6000000000 30.0000000000 6.0000000000 36.0000000000 
 126.0000000000 8.3355400000 0.0000000000 0.6000000000 30.0000000000 6.0000000000 36.0000000000 
 127.0000000000 8.3358200000 0.0000000000 0.6000000000 30.0000000000 6.0000000000 36.0000000000 
 128.0000000000 8.3361000000 0.0000000000 0.6000000000 30.0000000000 6.0000000000 36.0000000000 
 129.0000000000 8.3363900000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 130.0000000000 8.3366700000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 131.0000000000 8.3369600000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 132.0000000000 8.3372400000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 133.0000000000 8.3375300000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 134.0000000000 8.3378100000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 135.0000000000 8.3380900000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 136.0000000000 8.3383800000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 137.0000000000 8.3386600000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 138.0000000000 8.3389500000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 139.0000000000 8.3392300000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 140.0000000000 8.3395200000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 141.0000000000 8.3398000000 0.0000000000 0.6000000000 29.0000000000 6.0000000000 35.0000000000 
 142.0000000000 8.3400800000 0.0000000000 0.6000000000 28.0000000000 6.0000000000 34.0000000000 
 143.0000000000 8.3403700000 0.0000000000 0.6000000000 28.0000000000 6.0000000000 34.0000000000 
 144.0000000000 8.3406500000 0.0000000000 0.6000000000 28.0000000000 6.0000000000 34.0000000000 
 145.0000000000 8.3409400000 0.0000000000 0.6000000000 28.0000000000 6.0000000000 34.0000000000 
 146.0000000000 8.3412200000 0.0000000000 0.6000000000 28.0000000000 7.0000000000 35.0000000000 
 147.0000000000 8.3415100000 0.0000000000 0.6000000000 28.0000000000 7.0000000000 35.0000000000 
 148.0000000000 8.3417900000 0.0000000000 0.6000000000 28.0000000000 7.0000000000 35.0000000000 
 149.0000000000 8.3420700000 0.0000000000 0.6000000000 28.0000000000 6.0000000000 34.0000000000 
 150.0000000000 8.3423600000 0.0000000000 0.6000000000 26.0000000000 7.0000000000 33.0000000000 
 151.0000000000 8.3426400000 0.0000000000 0.6000000000 26.0000000000 7.0000000000 33.0000000000 
 152.0000000000 8.3429300000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 153.0000000000 8.3432100000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 154.0000000000 8.3434900000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 155.0000000000 8.3437800000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 156.0000000000 8.3440600000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 157.0000000000 8.3443500000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 158.0000000000 8.3446300000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 159.0000000000 8.3449200000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 160.0000000000 8.3452000000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 161.0000000000 8.3454800000 0.0000000000 0.6000000000 25.0000000000 7.0000000000 32.0000000000 
 162.0000000000 8.3457700000 0.0000000000 0.6000000000 23.0000000000 7.0000000000 30.0000000000 
 163.0000000000 8.3460500000 0.0000000000 0.6000000000 23.0000000000 7.0000000000 30.0000000000 
 164.0000000000 8.3463400000 0.0000000000 0.6000000000 21.0000000000 7.0000000000 28.0000000000 
 165.0000000000 8.3466200000 0.0000000000 0.6000000000 21.0000000000 7.0000000000 28.0000000000 
 166.0000000000 8.3469100000 0.0000000000 0.6000000000 19.0000000000 7.0000000000 26.0000000000 
 167.0000000000 8.3471900000 0.0000000000 0.6000000000 17.0000000000 7.0000000000 24.0000000000 
 168.0000000000 8.3474700000 0.0000000000 0.6000000000 17.0000000000 7.0000000000 24.0000000000 
 169.0000000000 8.3477600000 0.0000000000 0.6000000000 17.0000000000 7.0000000000 24.0000000000 
 170.0000000000 8.3480400000 0.0000000000 0.6000000000 17.0000000000 6.0000000000 23.0000000000 
 171.0000000000 8.3483300000 0.0000000000 0.6000000000 17.0000000000 6.0000000000 23.0000000000 
 172.0000000000 8.3486100000 0.0000000000 0.6000000000 17.0000000000 7.0000000000 24.0000000000 
 173.0000000000 8.3489000000 0.0000000000 0.6000000000 17.0000000000 7.0000000000 24.0000000000 
 174.0000000000 8.3491800000 0.0000000000 0.6000000000 17.0000000000 6.0000000000 23.0000000000 
 175.0000000000 8.3494600000 0.0000000000 0.6000000000 17.0000000000 6.0000000000 23.0000000000 
 176.0000000000 8.3497500000 0.0000000000 0.6000000000 17.0000000000 7.0000000000 24.0000000000 
 177.0000000000 8.3500300000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 178.0000000000 8.3503200000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 179.0000000000 8.3506000000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 180.0000000000 8.3508900000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 181.0000000000 8.3511700000 0.0000000000 0.6000000000 15.0000000000 7.0000000000 22.0000000000 
 182.0000000000 8.3514500000 0.0000000000 0.6000000000 15.0000000000 8.0000000000 23.0000000000 
 183.0000000000 8.3517400000 0.0000000000 0.6000000000 15.0000000000 8.0000000000 23.0000000000 
 184.0000000000 8.3520200000 0.0000000000 0.6000000000 11.0000000000 8.0000000000 19.0000000000 
 185.0000000000 8.3523100000 0.0000000000 0.6000000000 11.0000000000 9.0000000000 20.0000000000 
 186.0000000000 8.3525900000 0.0000000000 0.6000000000 11.0000000000 8.0000000000 19.0000000000 
 187.0000000000 8.3528800000 0.0000000000 0.6000000000 11.0000000000 8.0000000000 19.0000000000 
 188.0000000000 8.3531600000 0.0000000000 0.6000000000 11.0000000000 8.0000000000 19.0000000000 
 189.0000000000 8.3534400000 0.0000000000 0.6000000000 11.0000000000 8.0000000000 19.0000000000 
 190.0000000000 8.3537300000 0.0000000000 0.6000000000 11.0000000000 8.0000000000 19.0000000000 
 191.0000000000 8.3540100000 0.0000000000 0.6000000000 5.0000000000 10.0000000000 15.0000000000 
 192.0000000000 8.3543000000 0.0000000000 0.6000000000 5.0000000000 10.0000000000 15.0000000000 
 193.0000000000 8.3545800000 0.0000000000 0.6000000000 5.0000000000 10.0000000000 15.0000000000 
 194.0000000000 8.3548700000 0.0000000000 0.6000000000 5.0000000000 10.0000000000 15.0000000000 
 195.0000000000 8.3551500000 0.0000000000 0.6000000000 5.0000000000 10.0000000000 15.0000000000 
 196.0000000000 8.3554300000 0.0000000000 0.6000000000 5.0000000000 10.0000000000 15.0000000000 
 197.0000000000 8.3557200000 0.0000000000 0.6000000000 5.0000000000 11.0000000000 16.0000000000 
 198.0000000000 8.3560000000 0.0000000000 0.6000000000 5.0000000000 11.0000000000 16.0000000000 
 199.0000000000 8.3562900000 0.0000000000 0.6000000000 5.0000000000 12.0000000000 17.0000000000 
 200.0000000000 8.3565700000 0.0000000000 0.6000000000 5.0000000000 12.0000000000 17.0000000000 
 201.0000000000 8.3568600000 0.0000000000 0.6000000000 5.0000000000 12.0000000000 17.0000000000 
 202.0000000000 8.3571400000 0.0000000000 0.6000000000 5.0000000000 12.0000000000 17.0000000000 
 203.0000000000 8.3574200000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 204.0000000000 8.3577100000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 205.0000000000 8.3579900000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 206.0000000000 8.3582800000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 207.0000000000 8.3585600000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 208.0000000000 8.3588500000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 209.0000000000 8.3591300000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 210.0000000000 8.3594100000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 211.0000000000 8.3597000000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 212.0000000000 8.3599800000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 213.0000000000 8.3602700000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 214.0000000000 8.3605500000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 215.0000000000 8.3608400000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 216.0000000000 8.3611200000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 217.0000000000 8.3614000000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 218.0000000000 8.3616900000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 219.0000000000 8.3619700000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 220.0000000000 8.3622600000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 221.0000000000 8.3625400000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 222.0000000000 8.3628300000 0.0000000000 0.6000000000 5.0000000000 12.0000000000 17.0000000000 
 223.0000000000 8.3631100000 0.0000000000 0.6000000000 5.0000000000 12.0000000000 17.0000000000 
 224.0000000000 8.3633900000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 225.0000000000 8.3636800000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 226.0000000000 8.3639600000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 227.0000000000 8.3642500000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 228.0000000000 8.3645300000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 229.0000000000 8.3648200000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 230.0000000000 8.3651000000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 231.0000000000 8.3653800000 0.0000000000 0.6000000000 3.0000000000 12.0000000000 15.0000000000 
 232.0000000000 8.3656700000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 233.0000000000 8.3659500000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 234.0000000000 8.3662400000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 235.0000000000 8.3665200000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 236.0000000000 8.3668100000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 237.0000000000 8.3670900000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 238.0000000000 8.3673700000 0.0000000000 0.6000000000 4.0000000000 12.0000000000 16.0000000000 
 239.0000000000 8.3676600000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 240.0000000000 8.3679400000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 241.0000000000 8.3682300000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 242.0000000000 8.3685100000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 243.0000000000 8.3688000000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 244.0000000000 8.3690800000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 245.0000000000 8.3693600000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 246.0000000000 8.3696500000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 247.0000000000 8.3699300000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 248.0000000000 8.3702200000 0.0000000000 0.6000000000 3.0000000000 11.0000000000 14.0000000000 
 249.0000000000 8.3705000000 0.0000000000 0.6000000000 3.0000000000 11.0000000000 14.0000000000 
 250.0000000000 8.3707900000 0.0000000000 0.6000000000 3.0000000000 11.0000000000 14.0000000000 
 251.0000000000 8.3710700000 0.0000000000 0.6000000000 3.0000000000 11.0000000000 14.0000000000 
 252.0000000000 8.3713500000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 253.0000000000 8.3716400000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 254.0000000000 8.3719200000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 255.0000000000 8.3722100000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
