number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 26/04/2010
Modif compared to latest version (21/04/2010): change in heading lines and integer value for 7th column DATA_RHO_S file

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 143.0000000000 11.0000000000 -0.5984870000 6.8270100000 3.6886800000 13.2885774838 1 
 143.0000000000 12.0000000000 -1.1208300000 6.6906300000 3.7524500000 13.8316038755 2 
 143.0000000000 13.0000000000 -1.1778700000 6.6732400000 3.7591900000 13.8915580388 1 
 143.0000000000 14.0000000000 -1.6811800000 6.4959600000 3.8182500000 14.4279229841 2 
 143.0000000000 15.0000000000 -2.5258200000 6.0948600000 3.9143500000 15.3674845482 1 
 143.0000000000 16.0000000000 -3.1110900000 5.7275300000 3.9797100000 16.0610793001 2 
 143.0000000000 17.0000000000 -3.3414300000 5.5588700000 4.0055600000 16.3474494845 1 
 143.0000000000 18.0000000000 -3.9410700000 5.0425300000 4.0736000000 17.1413136534 2 
 143.0000000000 19.0000000000 -4.2142400000 4.7616600000 4.1054700000 17.5340592961 1 
 143.0000000000 20.0000000000 -4.7043400000 4.1605900000 4.1653400000 18.3116355022 2 
 143.0000000000 21.0000000000 -4.8603100000 3.9344000000 4.1854100000 18.5868779973 1 
 143.0000000000 22.0000000000 -5.2422900000 3.2744800000 4.2391800000 19.3510372161 2 
 143.0000000000 23.0000000000 -5.4019200000 2.9317800000 4.2645600000 19.7296597137 1 
 143.0000000000 24.0000000000 -5.6576600000 2.2274700000 4.3126400000 20.4803466109 2 
 143.0000000000 25.0000000000 -5.7282200000 1.9712700000 4.3289800000 20.7464060498 1 
 143.0000000000 26.0000000000 -5.8664200000 1.2458800000 4.3729600000 21.4860132241 2 
 143.0000000000 27.0000000000 -5.9026500000 0.8811040000 4.3937600000 21.8529496265 1 
 143.0000000000 28.0000000000 -5.9131000000 0.2054570000 4.4310500000 22.5295966024 2 
 143.0000000000 29.0000000000 -5.8881800000 -0.1552160000 4.4503700000 22.8914425596 1 
 143.0000000000 30.0000000000 -5.8061400000 -0.7139340000 4.4796100000 23.4567467735 2 
 143.0000000000 31.0000000000 -5.2865200000 -2.2450800000 4.5585800000 25.0796411683 1 
 143.0000000000 32.0000000000 -4.9912000000 -2.7678100000 4.5861400000 25.6805735662 2 
 143.0000000000 33.0000000000 -4.9370400000 -2.8515500000 4.5907100000 25.7803491412 1 
 143.0000000000 34.0000000000 -4.4237400000 -3.5200600000 4.6281800000 26.6243161235 2 
 144.0000000000 1.0000000000 -3.6886000000 -5.3649400000 -2.9377600000 -16.9141981885 2 
 144.0000000000 2.0000000000 -3.2832500000 -5.6844700000 -2.8821200000 -16.3954559201 1 
 144.0000000000 3.0000000000 -3.2365400000 -5.7182400000 -2.8758600000 -16.3375333528 2 
 144.0000000000 4.0000000000 -2.8021600000 -6.0065200000 -2.8179500000 -15.8134571643 1 
 144.0000000000 5.0000000000 -1.5858900000 -6.6006300000 -2.6584000000 -14.4500132886 2 
 144.0000000000 6.0000000000 -1.3605800000 -6.6814700000 -2.6285800000 -14.2090843984 1 
 144.0000000000 7.0000000000 1.7337200000 6.9587500000 3.3655900000 10.9241624573 1 
 144.0000000000 8.0000000000 1.3570700000 6.9880500000 3.4234400000 11.3058346630 2 
 144.0000000000 9.0000000000 1.1693700000 6.9953900000 3.4512700000 11.4954779872 1 
 144.0000000000 10.0000000000 0.7338920000 6.9942600000 3.5136900000 11.9348543414 2 
 144.0000000000 11.0000000000 -0.5985240000 6.8274400000 3.6887800000 13.2891640999 1 
 144.0000000000 12.0000000000 -1.1209000000 6.6910500000 3.7525500000 13.8322302252 2 
 144.0000000000 13.0000000000 -1.1779500000 6.6736600000 3.7592900000 13.8921855102 1 
 144.0000000000 14.0000000000 -1.6812900000 6.4963700000 3.8183600000 14.4285806917 2 
 144.0000000000 15.0000000000 -2.5259800000 6.0952500000 3.9144600000 15.3682104447 1 
 144.0000000000 16.0000000000 -3.1112900000 5.7279000000 3.9800200000 16.0618599306 2 
 144.0000000000 17.0000000000 -3.3416400000 5.5592200000 4.0058700000 16.3482450636 1 
 144.0000000000 18.0000000000 -3.9413200000 5.0428500000 4.0739200000 17.1421592150 2 
 144.0000000000 19.0000000000 -4.2146100000 4.7620800000 4.1057900000 17.5349303867 1 
 144.0000000000 20.0000000000 -4.7367600000 4.1161500000 4.1696900000 18.3677165097 2 
 144.0000000000 21.0000000000 -4.8302800000 3.9803600000 4.1817300000 18.5328815921 1 
 144.0000000000 22.0000000000 -5.2427400000 3.2747600000 4.2395200000 19.3520563842 2 
 144.0000000000 23.0000000000 -5.4023800000 2.9320300000 4.2649100000 19.7307192937 1 
 144.0000000000 24.0000000000 -5.6581300000 2.2276600000 4.3130000000 20.4814697973 2 
 144.0000000000 25.0000000000 -5.7287000000 1.9714300000 4.3293500000 20.7475460445 1 
 144.0000000000 26.0000000000 -5.8669000000 1.2459800000 4.3733300000 21.4872152701 2 
 144.0000000000 27.0000000000 -5.9031300000 0.8811760000 4.3943000000 21.8541921258 1 
 144.0000000000 28.0000000000 -5.9135700000 0.2054730000 4.4316000000 22.5308953488 2 
 144.0000000000 29.0000000000 -5.8886400000 -0.1552280000 4.4509200000 22.8927704670 1 
 144.0000000000 30.0000000000 -5.8065900000 -0.7139890000 4.4801800000 23.4581210733 2 
 144.0000000000 31.0000000000 -5.2869100000 -2.2452500000 4.5591800000 25.0811291441 1 
 144.0000000000 32.0000000000 -4.9915600000 -2.7680100000 4.5867600000 25.6821119367 2 
 144.0000000000 33.0000000000 -4.9373900000 -2.8517500000 4.5913200000 25.7819012906 1 
 144.0000000000 34.0000000000 -4.4240500000 -3.5203100000 4.6288200000 26.6259254373 2 
 145.0000000000 1.0000000000 -3.6888200000 -5.3652600000 -2.9381000000 -16.9150449858 2 
 145.0000000000 2.0000000000 -3.2834500000 -5.6848100000 -2.8824500000 -16.3962810573 1 
 145.0000000000 3.0000000000 -3.2367300000 -5.7185800000 -2.8762000000 -16.3383515173 2 
 145.0000000000 4.0000000000 -2.8023300000 -6.0068800000 -2.8182700000 -15.8142481534 1 
 145.0000000000 5.0000000000 -1.5859900000 -6.6010300000 -2.6587100000 -14.4507134035 2 
 145.0000000000 6.0000000000 -1.3606600000 -6.6818800000 -2.6288900000 -14.2097718256 1 
 145.0000000000 7.0000000000 1.7338200000 6.9591500000 3.3655900000 10.9245812763 1 
 145.0000000000 8.0000000000 1.3571500000 6.9884600000 3.4234500000 11.3062736749 2 
 145.0000000000 9.0000000000 1.1694400000 6.9958000000 3.4512900000 11.4959267332 1 
 145.0000000000 10.0000000000 0.7339360000 6.9946800000 3.5137000000 11.9353332617 2 
 145.0000000000 11.0000000000 -0.5985610000 6.8278600000 3.6890200000 13.2897509077 1 
 145.0000000000 12.0000000000 -1.1209700000 6.6914700000 3.7527900000 13.8328462586 2 
 145.0000000000 13.0000000000 -1.1780200000 6.6740800000 3.7595300000 13.8928110224 1 
 145.0000000000 14.0000000000 -1.6813900000 6.4967900000 3.8186000000 14.4292387111 2 
 145.0000000000 15.0000000000 -2.5261400000 6.0956400000 3.9147100000 15.3689207749 1 
 145.0000000000 16.0000000000 -3.1115700000 5.7284100000 3.9802700000 16.0626149288 2 
 145.0000000000 17.0000000000 -3.2965400000 5.5941900000 4.0011200000 16.2918726869 1 
 145.0000000000 18.0000000000 -3.9417700000 5.0434200000 4.0741900000 17.1430129100 2 
 145.0000000000 19.0000000000 -4.2150900000 4.7626200000 4.1060600000 17.5358345032 1 
 145.0000000000 20.0000000000 -4.7372900000 4.1166100000 4.1699600000 18.3687153728 2 
 145.0000000000 21.0000000000 -4.8309400000 3.9809000000 4.1820100000 18.5338872240 1 
 145.0000000000 22.0000000000 -5.2435700000 3.2752700000 4.2398200000 19.3531620509 2 
 145.0000000000 23.0000000000 -5.4032200000 2.9324900000 4.2652100000 19.7318792970 1 
 145.0000000000 24.0000000000 -5.6590000000 2.2280000000 4.3133100000 20.4827501728 2 
 145.0000000000 25.0000000000 -5.7295800000 1.9717300000 4.3296600000 20.7488778980 1 
 145.0000000000 26.0000000000 -5.8677900000 1.2461700000 4.3736600000 21.4886562917 2 
 145.0000000000 27.0000000000 -5.9040100000 0.8813070000 4.3946300000 21.8556904680 1 
 145.0000000000 28.0000000000 -5.9144300000 0.2055030000 4.4319500000 22.5324940742 2 
 145.0000000000 29.0000000000 -5.8894900000 -0.1552500000 4.4512700000 22.8944228046 1 
 145.0000000000 30.0000000000 -5.8074200000 -0.7140900000 4.4805400000 23.4598538732 2 
 145.0000000000 31.0000000000 -5.2876200000 -2.2455500000 4.5595800000 25.0830939969 1 
 145.0000000000 32.0000000000 -4.9922200000 -2.7683700000 4.5871600000 25.6841535173 2 
 145.0000000000 33.0000000000 -4.9380400000 -2.8521300000 4.5917300000 25.7839571552 1 
 145.0000000000 34.0000000000 -4.4246200000 -3.5207600000 4.6292400000 26.6280924688 2 
 146.0000000000 1.0000000000 -3.6890300000 -5.3655700000 -2.9384400000 -16.9158921624 2 
 146.0000000000 2.0000000000 -3.2836400000 -5.6851500000 -2.8827800000 -16.3970933857 1 
 146.0000000000 3.0000000000 -3.2369300000 -5.7189200000 -2.8765300000 -16.3391558392 2 
 146.0000000000 4.0000000000 -2.8025000000 -6.0072400000 -2.8184000000 -15.8150025275 1 
 146.0000000000 5.0000000000 -1.5860800000 -6.6014300000 -2.6588300000 -14.4513850637 2 
 146.0000000000 6.0000000000 -1.3607400000 -6.6822900000 -2.6290000000 -14.2104225552 1 
 146.0000000000 7.0000000000 -0.8993850000 -6.8223000000 -2.5674700000 -13.7249358817 0 
 146.0000000000 8.0000000000 1.7339200000 6.9595600000 3.3657900000 10.9250521425 1 
 146.0000000000 9.0000000000 1.3572600000 6.9890300000 3.4238600000 11.3067777236 2 
 146.0000000000 10.0000000000 1.1695400000 6.9963800000 3.4517000000 11.4964507091 1 
 146.0000000000 11.0000000000 0.7339970000 6.9952600000 3.5141100000 11.9358896624 2 
 146.0000000000 12.0000000000 -0.5986130000 6.8284500000 3.6894300000 13.2904201542 1 
 146.0000000000 13.0000000000 -1.1210700000 6.6920500000 3.7532100000 13.8335581519 2 
 146.0000000000 14.0000000000 -1.1781200000 6.6746600000 3.7599400000 13.8935229157 1 
 146.0000000000 15.0000000000 -1.6815400000 6.4973500000 3.8190200000 14.4300043184 2 
 146.0000000000 16.0000000000 -2.5263600000 6.0961700000 3.9151300000 15.3697737610 1 
 146.0000000000 17.0000000000 -3.1585900000 5.6959100000 3.9859200000 16.1209308713 2 
 146.0000000000 18.0000000000 -3.2968300000 5.5946800000 4.0015500000 16.2928032169 1 
 146.0000000000 19.0000000000 -3.9421100000 5.0438600000 4.0746300000 17.1440227487 2 
 146.0000000000 20.0000000000 -4.2154500000 4.7630300000 4.1065000000 17.5368657455 1 
 146.0000000000 21.0000000000 -4.7377000000 4.1169600000 4.1704200000 18.3698257046 2 
 146.0000000000 22.0000000000 -4.8313500000 3.9812400000 4.1824700000 18.5350120678 1 
 146.0000000000 23.0000000000 -5.2440100000 3.2755500000 4.2402800000 19.3543584205 2 
 146.0000000000 24.0000000000 -5.4036800000 2.9327400000 4.2658500000 19.7331227305 1 
 146.0000000000 25.0000000000 -5.6596000000 2.2282400000 4.3139700000 20.4840454342 2 
 146.0000000000 26.0000000000 -5.7301800000 1.9719400000 4.3304900000 20.7502053702 1 
 146.0000000000 27.0000000000 -5.8683900000 1.2462900000 4.3745000000 21.4900721474 2 
 146.0000000000 28.0000000000 -5.9046200000 0.8813980000 4.3954800000 21.8571417084 1 
 146.0000000000 29.0000000000 -5.9150300000 0.2055240000 4.4328200000 22.5340157948 2 
 146.0000000000 30.0000000000 -5.8900800000 -0.1552660000 4.4521600000 22.8959829630 1 
 146.0000000000 31.0000000000 -5.8081100000 -0.7141750000 4.4815900000 23.4614715338 2 
 146.0000000000 32.0000000000 -5.3106400000 -2.2008200000 4.5584500000 25.0346418201 1 
 146.0000000000 33.0000000000 -4.9929700000 -2.7687900000 4.5885800000 25.6860733072 2 
 146.0000000000 34.0000000000 -4.9387800000 -2.8525600000 4.5931500000 25.7858991614 1 
 146.0000000000 35.0000000000 -4.4253500000 -3.5213400000 4.6308400000 26.6301682387 2 
 147.0000000000 1.0000000000 -3.6892500000 -5.3658800000 -2.9388700000 -16.9167662499 2 
 147.0000000000 2.0000000000 -3.2838400000 -5.6854800000 -2.8832000000 -16.3979316105 1 
 147.0000000000 3.0000000000 -3.2371200000 -5.7192600000 -2.8769400000 -16.3400020706 2 
 147.0000000000 4.0000000000 -2.8026700000 -6.0076000000 -2.8188100000 -15.8158062017 1 
 147.0000000000 5.0000000000 -1.5861800000 -6.6018400000 -2.6592200000 -14.4521040120 2 
 147.0000000000 6.0000000000 -1.3608300000 -6.6827000000 -2.6293900000 -14.2111311647 1 
 147.0000000000 7.0000000000 -0.8994400000 -6.8227200000 -2.5678500000 -13.7256100251 2 
 147.0000000000 8.0000000000 1.7340400000 6.9600400000 3.3658900000 10.9255334634 1 
 147.0000000000 9.0000000000 1.3573600000 6.9895300000 3.4239600000 11.3072801562 2 
 147.0000000000 10.0000000000 1.1696200000 6.9968800000 3.4518000000 11.4969629416 1 
 147.0000000000 11.0000000000 0.7340500000 6.9957700000 3.5142200000 11.9364347118 2 
 147.0000000000 12.0000000000 -0.5986570000 6.8289600000 3.6895400000 13.2910603108 1 
 147.0000000000 13.0000000000 -1.1211500000 6.6925500000 3.7533200000 13.8342412881 2 
 147.0000000000 14.0000000000 -1.1782100000 6.6751600000 3.7600600000 13.8942155309 1 
 147.0000000000 15.0000000000 -1.6816700000 6.4978400000 3.8193400000 14.4307515228 2 
 147.0000000000 16.0000000000 -2.5265600000 6.0966300000 3.9154600000 15.3705878875 1 
 147.0000000000 17.0000000000 -3.1588300000 5.6963400000 3.9862600000 16.1218124641 2 
 147.0000000000 18.0000000000 -3.2970800000 5.5951000000 4.0018900000 16.2936847393 1 
 147.0000000000 19.0000000000 -3.9424100000 5.0442400000 4.0749700000 17.1449750870 2 
 147.0000000000 20.0000000000 -4.2157700000 4.7633900000 4.1068500000 17.5378462081 1 
 147.0000000000 21.0000000000 -4.7380500000 4.1172700000 4.1709600000 18.3708928835 2 
 147.0000000000 22.0000000000 -4.8317100000 3.9815400000 4.1830100000 18.5360875432 1 
 147.0000000000 23.0000000000 -5.2444000000 3.2757900000 4.2408400000 19.3555014170 2 
 147.0000000000 24.0000000000 -5.4040700000 2.9329500000 4.2664100000 19.7342844972 1 
 147.0000000000 25.0000000000 -5.6600100000 2.2284000000 4.3145400000 20.4852712000 2 
 147.0000000000 26.0000000000 -5.7305900000 1.9720800000 4.3310700000 20.7514479891 1 
 147.0000000000 27.0000000000 -5.8689400000 1.2464100000 4.3751000000 21.4913633184 2 
 147.0000000000 28.0000000000 -5.9052900000 0.8814980000 4.3960900000 21.8584579393 1 
 147.0000000000 29.0000000000 -5.9133600000 0.1538140000 4.4362600000 22.5872289560 2 
 147.0000000000 30.0000000000 -5.8957200000 -0.1039390000 4.4501000000 22.8458040738 1 
 147.0000000000 31.0000000000 -5.8088700000 -0.7142690000 4.4822300000 23.4629813841 2 
 147.0000000000 32.0000000000 -5.3113000000 -2.2011000000 4.5591400000 25.0363590414 1 
 147.0000000000 33.0000000000 -4.9935800000 -2.7691300000 4.5892800000 25.6878680840 2 
 147.0000000000 34.0000000000 -4.9393800000 -2.8529000000 4.5938600000 25.7877022532 1 
 147.0000000000 35.0000000000 -4.4258700000 -3.5217500000 4.6315700000 26.6320767583 2 
 148.0000000000 1.0000000000 -3.6894600000 -5.3662000000 -2.9389700000 -16.9175748660 1 
 148.0000000000 2.0000000000 -3.2840300000 -5.6858200000 -2.8832900000 -16.3987110685 1 
 148.0000000000 3.0000000000 -3.2373100000 -5.7196000000 -2.8770400000 -16.3407676289 2 
 148.0000000000 4.0000000000 -2.8028400000 -6.0079600000 -2.8189000000 -15.8165496580 1 
 148.0000000000 5.0000000000 -1.5862800000 -6.6022400000 -2.6593000000 -14.4527607134 2 
 148.0000000000 6.0000000000 -1.3609100000 -6.6831100000 -2.6294700000 -14.2117771724 1 
 148.0000000000 7.0000000000 -0.8994950000 -6.8231400000 -2.5679200000 -13.7262204457 2 
 148.0000000000 8.0000000000 1.7341400000 6.9604500000 3.3659700000 10.9259811324 1 
 148.0000000000 9.0000000000 1.3574400000 6.9899400000 3.4240500000 11.3077475975 2 
 148.0000000000 10.0000000000 1.1696900000 6.9972900000 3.4518900000 11.4974519387 1 
 148.0000000000 11.0000000000 0.7340950000 6.9961900000 3.5143100000 11.9369410928 2 
 148.0000000000 12.0000000000 -0.5986950000 6.8293800000 3.6898500000 13.2916769459 1 
 148.0000000000 13.0000000000 -1.1212200000 6.6929700000 3.7536400000 13.8348955324 2 
 148.0000000000 14.0000000000 -1.1782900000 6.6755800000 3.7603700000 13.8948602962 1 
 148.0000000000 15.0000000000 -1.6817700000 6.4982600000 3.8196600000 14.4314381703 2 
 148.0000000000 16.0000000000 -2.5267200000 6.0970200000 3.9157800000 15.3713363555 1 
 148.0000000000 17.0000000000 -3.1590300000 5.6967000000 3.9865800000 16.1226019159 2 
 148.0000000000 18.0000000000 -3.2972900000 5.5954600000 4.0022200000 16.2944890883 1 
 148.0000000000 19.0000000000 -3.9426600000 5.0445600000 4.0753000000 17.1458294670 2 
 148.0000000000 20.0000000000 -4.2160400000 4.7636900000 4.1071900000 17.5387294650 1 
 148.0000000000 21.0000000000 -4.7383400000 4.1175300000 4.1713000000 18.3718196717 2 
 148.0000000000 22.0000000000 -4.8320100000 3.9817900000 4.1833500000 18.5370282016 1 
 148.0000000000 23.0000000000 -5.2688500000 3.2274900000 4.2448700000 19.4107449200 2 
 148.0000000000 24.0000000000 -5.3829100000 2.9825700000 4.2632600000 19.6813408412 1 
 148.0000000000 25.0000000000 -5.6603500000 2.2285300000 4.3150700000 20.4863496848 2 
 148.0000000000 26.0000000000 -5.7309300000 1.9722000000 4.3316000000 20.7525385171 1 
 148.0000000000 27.0000000000 -5.8692800000 1.2464800000 4.3756400000 21.4925018106 2 
 148.0000000000 28.0000000000 -5.9056300000 0.8815490000 4.3966400000 21.8596183875 1 
 148.0000000000 29.0000000000 -5.9137000000 0.1538230000 4.4369800000 22.5884410333 2 
 148.0000000000 30.0000000000 -5.8960500000 -0.1039450000 4.4508300000 22.8470306365 1 
 148.0000000000 31.0000000000 -5.8091900000 -0.7143080000 4.4829700000 23.4642439662 2 
 148.0000000000 32.0000000000 -5.3115800000 -2.2012100000 4.5600500000 25.0377165048 1 
 148.0000000000 33.0000000000 -4.9939400000 -2.7693200000 4.5902200000 25.6892605737 2 
 148.0000000000 34.0000000000 -4.9397300000 -2.8531100000 4.5948100000 25.7891062451 1 
 148.0000000000 35.0000000000 -4.4262600000 -3.5220600000 4.6325500000 26.6335477119 2 
 149.0000000000 1.0000000000 -3.2843700000 -5.6864100000 -2.8837700000 -16.3995904338 1 
 149.0000000000 2.0000000000 -3.2376500000 -5.7201900000 -2.8775100000 -16.3416400671 2 
 149.0000000000 3.0000000000 -2.8030700000 -6.0084600000 -2.8193600000 -15.8173796382 1 
 149.0000000000 4.0000000000 -1.5864100000 -6.6027900000 -2.6595400000 -14.4534801653 2 
 149.0000000000 5.0000000000 -1.3610200000 -6.6836700000 -2.6297000000 -14.2124421449 1 
 149.0000000000 6.0000000000 -0.8995500000 -6.8235600000 -2.5681500000 -13.7268539125 2 
 149.0000000000 7.0000000000 1.7342500000 6.9608600000 3.3664500000 10.9265014420 1 
 149.0000000000 8.0000000000 1.3575200000 6.9903500000 3.4245200000 11.3082975482 2 
 149.0000000000 9.0000000000 1.1697600000 6.9977100000 3.4523600000 11.4980008123 1 
 149.0000000000 10.0000000000 0.7341390000 6.9966100000 3.5149900000 11.9375504142 2 
 149.0000000000 11.0000000000 -0.5987320000 6.8298100000 3.6905300000 13.2923639794 1 
 149.0000000000 12.0000000000 -1.1212900000 6.6933900000 3.7543100000 13.8356126818 2 
 149.0000000000 13.0000000000 -1.1783600000 6.6760000000 3.7610500000 13.8955858033 1 
 149.0000000000 14.0000000000 -1.6818800000 6.4986700000 3.8203300000 14.4321949761 2 
 149.0000000000 15.0000000000 -2.5268800000 6.0974100000 3.9164600000 15.3721525016 1 
 149.0000000000 16.0000000000 -3.1592300000 5.6970600000 3.9874600000 16.1234819162 2 
 149.0000000000 17.0000000000 -3.2975000000 5.5958100000 4.0031000000 16.2953909586 1 
 149.0000000000 18.0000000000 -3.9429100000 5.0448800000 4.0761900000 17.1467810339 2 
 149.0000000000 19.0000000000 -4.2163000000 4.7639900000 4.1080800000 17.5397093724 1 
 149.0000000000 20.0000000000 -4.7386400000 4.1177800000 4.1722100000 18.3728511637 2 
 149.0000000000 21.0000000000 -4.8323100000 3.9820300000 4.1842700000 18.5380679404 1 
 149.0000000000 22.0000000000 -5.2691700000 3.2276900000 4.2458000000 19.4118399028 2 
 149.0000000000 23.0000000000 -5.3832400000 2.9827500000 4.2641900000 19.6824369659 1 
 149.0000000000 24.0000000000 -5.6608200000 2.2287100000 4.3160300000 20.4875167367 2 
 149.0000000000 25.0000000000 -5.7314000000 1.9723600000 4.3325600000 20.7537352128 1 
 149.0000000000 26.0000000000 -5.8697600000 1.2465800000 4.3766300000 21.4937503001 2 
 149.0000000000 27.0000000000 -5.9061100000 0.8816200000 4.3976400000 21.8609017278 1 
 149.0000000000 28.0000000000 -5.9141600000 0.1538350000 4.4380000000 22.5897827176 2 
 149.0000000000 29.0000000000 -5.8965100000 -0.1039530000 4.4520000000 22.8484009904 1 
 149.0000000000 30.0000000000 -5.8097600000 -0.7143780000 4.4841700000 23.4656580843 2 
 149.0000000000 31.0000000000 -5.3121800000 -2.2014600000 4.5613200000 25.0392911636 1 
 149.0000000000 32.0000000000 -4.9675600000 -2.8116500000 4.5938100000 25.7408559586 2 
 149.0000000000 33.0000000000 -4.9402800000 -2.8534200000 4.5961100000 25.7907682266 1 
 149.0000000000 34.0000000000 -4.4267300000 -3.5224400000 4.6339000000 26.6353009903 2 
 150.0000000000 1.0000000000 -3.2845700000 -5.6867500000 -2.8842700000 -16.4004296741 1 
 150.0000000000 2.0000000000 -3.2378400000 -5.7205300000 -2.8780100000 -16.3424862345 2 
 150.0000000000 3.0000000000 -2.8032300000 -6.0088200000 -2.8198500000 -15.8181890363 1 
 150.0000000000 4.0000000000 -1.5865100000 -6.6032000000 -2.6600100000 -14.4542069844 2 
 150.0000000000 5.0000000000 -1.3611100000 -6.6840800000 -2.6301700000 -14.2131561105 1 
 150.0000000000 6.0000000000 -0.8996050000 -6.8239800000 -2.5684200000 -13.7275089268 2 
 150.0000000000 7.0000000000 -0.8409930000 -6.8394700000 -2.5604900000 -13.6664576096 1 
 150.0000000000 8.0000000000 1.7343500000 6.9612600000 3.3665400000 10.9269459739 1 
 150.0000000000 9.0000000000 1.3576000000 6.9907700000 3.4246100000 11.3087633075 2 
 150.0000000000 10.0000000000 1.1698300000 6.9981300000 3.4524500000 11.4984778347 1 
 150.0000000000 11.0000000000 0.7341830000 6.9970300000 3.5153000000 11.9380860320 2 
 150.0000000000 12.0000000000 -0.5987690000 6.8302300000 3.6910500000 13.2930091082 1 
 150.0000000000 13.0000000000 -1.1213900000 6.6939800000 3.7550400000 13.8363024683 2 
 150.0000000000 14.0000000000 -1.1784600000 6.6765800000 3.7617700000 13.8962861902 1 
 150.0000000000 15.0000000000 -1.6820300000 6.4992400000 3.8210600000 14.4329455788 2 
 150.0000000000 16.0000000000 -2.5271000000 6.0979500000 3.9171900000 15.3729788499 1 
 150.0000000000 17.0000000000 -3.1595100000 5.6975700000 3.9882000000 16.1243809419 2 
 150.0000000000 18.0000000000 -3.2977900000 5.5963100000 4.0038400000 16.2963129509 1 
 150.0000000000 19.0000000000 -3.9432600000 5.0453200000 4.0771400000 17.1477829729 2 
 150.0000000000 20.0000000000 -4.7391700000 4.1182400000 4.1731800000 18.3739615438 2 
 150.0000000000 21.0000000000 -4.8328500000 3.9824800000 4.1852400000 18.5391929540 1 
 150.0000000000 22.0000000000 -5.2697500000 3.2280400000 4.2467900000 19.4130638422 2 
 150.0000000000 23.0000000000 -5.3838300000 2.9830800000 4.2651900000 19.6836928827 1 
 150.0000000000 24.0000000000 -5.6765800000 2.1779000000 4.3204200000 20.5421863710 2 
 150.0000000000 25.0000000000 -5.7189300000 2.0240600000 4.3303800000 20.7019330022 1 
 150.0000000000 26.0000000000 -5.8770400000 1.1946300000 4.3807700000 21.5477959019 2 
 150.0000000000 27.0000000000 -5.9030400000 0.9338930000 4.3957600000 21.8100722025 1 
 150.0000000000 28.0000000000 -5.9151500000 0.1538610000 4.4391000000 22.5913938483 2 
 150.0000000000 29.0000000000 -5.8974900000 -0.1039710000 4.4531100000 22.8500561602 1 
 150.0000000000 30.0000000000 -5.8007800000 -0.7647170000 4.4878800000 23.5186456751 2 
 150.0000000000 31.0000000000 -5.3130000000 -2.2018000000 4.5625300000 25.0413081131 1 
 150.0000000000 32.0000000000 -4.9684100000 -2.8121400000 4.5950500000 25.7429866093 2 
 150.0000000000 33.0000000000 -4.4275500000 -3.5231000000 4.6353100000 26.6376015951 2 
 151.0000000000 1.0000000000 -3.2847600000 -5.6870800000 -2.8845100000 -16.4012150897 1 
 151.0000000000 2.0000000000 -3.2380300000 -5.7208700000 -2.8782500000 -16.3432636437 2 
 151.0000000000 3.0000000000 -2.8034000000 -6.0091800000 -2.8199000000 -15.8189122626 1 
 151.0000000000 4.0000000000 -1.5866000000 -6.6036000000 -2.6600400000 -14.4548488546 2 
 151.0000000000 5.0000000000 -1.3611900000 -6.6844900000 -2.6302100000 -14.2137840771 1 
 151.0000000000 6.0000000000 -0.8996610000 -6.8244000000 -2.5684500000 -13.7281075367 2 
 151.0000000000 7.0000000000 -0.8410450000 -6.8398900000 -2.5605200000 -13.6670507547 1 
 151.0000000000 8.0000000000 1.7344500000 6.9616700000 3.3666700000 10.9274071896 1 
 151.0000000000 9.0000000000 1.3576800000 6.9911800000 3.4247500000 11.3092442232 2 
 151.0000000000 10.0000000000 1.1699000000 6.9985400000 3.4525900000 11.4989786146 1 
 151.0000000000 11.0000000000 0.7342270000 6.9974600000 3.5154400000 11.9386058516 2 
 151.0000000000 12.0000000000 -0.5988070000 6.8306600000 3.6911900000 13.2936095194 1 
 151.0000000000 13.0000000000 -1.1214600000 6.6944000000 3.7551800000 13.8369425876 2 
 151.0000000000 14.0000000000 -1.1785400000 6.6770000000 3.7619200000 13.8969263095 1 
 151.0000000000 15.0000000000 -1.6821300000 6.4996500000 3.8212100000 14.4336170173 2 
 151.0000000000 16.0000000000 -2.5272600000 6.0983400000 3.9175500000 15.3737257533 1 
 151.0000000000 17.0000000000 -3.1597200000 5.6979300000 3.9885700000 16.1251775529 2 
 151.0000000000 18.0000000000 -3.2980000000 5.5966600000 4.0042000000 16.2971263691 1 
 151.0000000000 19.0000000000 -3.9836700000 5.0063700000 4.0821000000 17.2049548613 2 
 151.0000000000 20.0000000000 -4.7394600000 4.1185000000 4.1735600000 18.3749007866 2 
 151.0000000000 21.0000000000 -4.8331500000 3.9827200000 4.1856200000 18.5401541938 1 
 151.0000000000 22.0000000000 -5.2700700000 3.2282400000 4.2473600000 19.4140868014 2 
 151.0000000000 23.0000000000 -5.3841600000 2.9832600000 4.2657600000 19.6847342307 1 
