# ITER#1538 (F57 ref-20-NF-C0, tau=0.18e-6, ntime=150)  - 123.6 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   54    1  8.0173E+03  1.1942E+03  3.148259E+12  0.000000E+00  0.000000E+00
   55    1  8.0748E+03  8.4620E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    1  8.0955E+03  4.9507E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    1  8.0760E+03  1.4422E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    1  8.0182E+03 -2.0275E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    1  7.9235E+03 -5.4071E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    1  7.7913E+03 -8.6495E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    1  7.6233E+03 -1.1723E+03  9.025311E+11  0.000000E+00  0.000000E+00
   62    1  7.4231E+03 -1.4604E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    1  7.1956E+03 -1.7276E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    1  6.9444E+03 -1.9711E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    1  6.6712E+03 -2.1892E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    1  6.3795E+03 -2.3804E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    1  6.0760E+03 -2.5349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    1  5.7833E+03 -2.6271E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    1  5.5581E+03 -2.6394E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    1  5.4620E+03 -2.6219E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    1  5.0368E+03 -3.7322E+03  2.930225E+19  5.331674E+16  3.818956E+17
   72    1  5.1093E+03 -3.7836E+03  2.137973E+19  5.464894E+16  5.514891E+17
   73    1  5.1911E+03 -3.8676E+03  3.250630E+19  4.938506E+16  6.216514E+17
   74    1  5.2648E+03 -3.9669E+03  3.701796E+19  1.061249E+17  6.028757E+17
   75    1  5.3274E+03 -4.0657E+03  5.420891E+19  1.199505E+17  4.402857E+17
   76    1  5.3798E+03 -4.1563E+03  5.817117E+19  1.150961E+17  6.284172E+17
   77    1  5.4222E+03 -4.2339E+03  6.121089E+19  1.730058E+17  7.932104E+17
   78    1  5.4554E+03 -4.2970E+03  8.036411E+19  1.937566E+17  1.097505E+18
   79    1  5.4810E+03 -4.3470E+03  1.008654E+20  2.545642E+17  1.763811E+18
   80    1  5.5007E+03 -4.3864E+03  9.190720E+19  2.228324E+17  1.965106E+18
   81    1  5.5159E+03 -4.4170E+03  7.578350E+19  3.717145E+17  1.924782E+18
   82    1  5.5274E+03 -4.4405E+03  4.677554E+19  4.808538E+17  1.504847E+18
   83    1  5.5359E+03 -4.4580E+03  2.819821E+19  4.439495E+17  1.700438E+18
   84    1  5.5420E+03 -4.4706E+03  5.019401E+18  7.711680E+17  1.418821E+18
   85    1  5.5461E+03 -4.4792E+03  1.431772E+19  6.997100E+17  8.771564E+17
   86    1  5.5488E+03 -4.4849E+03  5.317165E+18  6.517159E+17  9.080084E+17
   87    1  5.5506E+03 -4.4886E+03  4.708245E+18  9.517281E+17  1.670691E+18
   88    1  5.5519E+03 -4.4913E+03  4.643412E+18  8.306837E+17  1.388029E+18
   89    1  5.5529E+03 -4.4933E+03  7.514240E+18  1.011796E+18  1.099353E+18
   90    1  5.5538E+03 -4.4953E+03  0.000000E+00  9.077672E+17  1.143252E+18
    1    2  4.1850E+03 -3.8745E+03  9.020638E+15  9.994560E+17  1.962362E+17
    2    2  4.1868E+03 -3.8737E+03  8.155525E+15  1.299400E+18  3.192726E+17
    3    2  4.1888E+03 -3.8729E+03  5.024670E+18  8.625462E+17  6.060761E+17
    4    2  4.1914E+03 -3.8719E+03  9.808816E+18  1.323258E+18  5.539314E+17
    5    2  4.1950E+03 -3.8705E+03  9.657196E+18  1.321014E+18  1.040227E+18
    6    2  4.2004E+03 -3.8683E+03  2.333966E+19  8.872886E+17  6.747555E+17
    7    2  4.2086E+03 -3.8650E+03  4.139168E+19  9.248462E+17  4.384034E+17
    8    2  4.2205E+03 -3.8603E+03  6.704900E+19  9.108176E+17  9.027959E+17
    9    2  4.2371E+03 -3.8538E+03  6.602082E+19  4.739108E+17  1.657136E+18
   10    2  4.2593E+03 -3.8451E+03  9.283988E+19  5.925628E+17  1.131318E+18
   11    2  4.2881E+03 -3.8339E+03  1.162675E+20  4.107877E+17  1.263511E+18
   12    2  4.3249E+03 -3.8199E+03  1.195616E+20  3.247628E+17  9.100197E+17
   13    2  4.3713E+03 -3.8027E+03  7.610207E+19  2.248926E+17  5.278296E+17
   14    2  4.4294E+03 -3.7818E+03  8.005544E+19  2.133088E+17  4.431246E+17
   15    2  4.5014E+03 -3.7573E+03  8.156050E+19  2.445390E+17  4.448794E+17
   16    2  4.5880E+03 -3.7302E+03  6.541427E+19  1.844216E+17  1.075487E+18
   17    2  4.6877E+03 -3.7037E+03  3.236760E+19  1.104534E+17  1.086953E+18
   18    2  4.7961E+03 -3.6836E+03  2.538986E+19  4.662200E+16  5.334917E+17
   19    2  4.9013E+03 -3.6785E+03  3.813941E+19  3.786670E+16  6.192859E+17
   20    2  4.9818E+03 -3.6895E+03  3.305675E+19  3.621277E+16  7.361157E+17
   21    2  5.4113E+03 -2.6783E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    2  5.3141E+03 -2.6035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    2  5.1453E+03 -2.4055E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    2  4.9856E+03 -2.1177E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    2  4.8477E+03 -1.7931E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    2  4.7279E+03 -1.4566E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    2  4.6244E+03 -1.1141E+03  1.687075E+13  0.000000E+00  0.000000E+00
   28    2  4.5365E+03 -7.6712E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    2  4.4641E+03 -4.1644E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    2  4.4064E+03 -6.3096E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    2  4.3652E+03  2.9222E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    2  4.3417E+03  6.4937E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    2  4.3337E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    2  4.3416E+03  1.3644E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    2  4.3675E+03  1.7192E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    2  4.4152E+03  2.0694E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    2  4.4876E+03  2.4118E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    2  4.5875E+03  2.7401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    2  4.7198E+03  3.0422E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    2  4.8855E+03  3.2988E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    2  5.0789E+03  3.4912E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    2  5.2971E+03  3.6143E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    2  5.5501E+03  3.6704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    2  5.8394E+03  3.6545E+03  0.000000E+00  0.000000E+00  0.000000E+00
   45    2  6.1456E+03  3.5681E+03  1.199800E+14  0.000000E+00  0.000000E+00
   46    2  6.4480E+03  3.4241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   47    2  6.7347E+03  3.2349E+03  3.562702E+14  0.000000E+00  0.000000E+00
   48    2  7.0016E+03  3.0104E+03  3.981210E+12  0.000000E+00  0.000000E+00
   49    2  7.2462E+03  2.7585E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    2  7.4639E+03  2.4825E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    2  7.6523E+03  2.1844E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    2  7.8110E+03  1.8685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    2  7.9375E+03  1.5384E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    2  8.0294E+03  1.1968E+03  3.130852E+12  0.000000E+00  0.000000E+00
   55    2  8.0870E+03  8.4756E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    2  8.1079E+03  4.9508E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    2  8.0884E+03  1.4286E+02  0.000000E+00  1.522984E+08  0.000000E+00
   58    2  8.0306E+03 -2.0553E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    2  7.9361E+03 -5.4503E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    2  7.8038E+03 -8.7092E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    2  7.6358E+03 -1.1800E+03  8.954131E+11  0.000000E+00  0.000000E+00
   62    2  7.4355E+03 -1.4700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    2  7.2082E+03 -1.7395E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    2  6.9574E+03 -1.9858E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    2  6.6846E+03 -2.2077E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    2  6.3937E+03 -2.4047E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    2  6.0901E+03 -2.5695E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    2  5.7913E+03 -2.6785E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    2  5.5486E+03 -2.7044E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    2  5.4379E+03 -2.6895E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    2  5.0436E+03 -3.7142E+03  3.098461E+19  4.247094E+16  3.224765E+17
   72    2  5.1166E+03 -3.7678E+03  2.069520E+19  6.353926E+16  5.051742E+17
   73    2  5.1977E+03 -3.8547E+03  2.781471E+19  5.395108E+16  5.117748E+17
   74    2  5.2696E+03 -3.9551E+03  3.757428E+19  1.285029E+17  6.348879E+17
   75    2  5.3305E+03 -4.0538E+03  4.784051E+19  1.289371E+17  3.969608E+17
   76    2  5.3816E+03 -4.1440E+03  6.333776E+19  1.275930E+17  4.259695E+17
   77    2  5.4232E+03 -4.2214E+03  6.041475E+19  1.505967E+17  5.670718E+17
   78    2  5.4560E+03 -4.2846E+03  7.975421E+19  1.583229E+17  1.032736E+18
   79    2  5.4814E+03 -4.3349E+03  8.682412E+19  2.085980E+17  1.585466E+18
   80    2  5.5010E+03 -4.3744E+03  1.171249E+20  2.682767E+17  1.844095E+18
   81    2  5.5161E+03 -4.4052E+03  8.628938E+19  2.656302E+17  1.642817E+18
   82    2  5.5275E+03 -4.4288E+03  5.580223E+19  4.784717E+17  1.085612E+18
   83    2  5.5360E+03 -4.4464E+03  3.728619E+19  5.329828E+17  2.045313E+18
   84    2  5.5420E+03 -4.4590E+03  5.186182E+18  4.876162E+17  1.608322E+18
   85    2  5.5461E+03 -4.4677E+03  3.796756E+18  5.877230E+17  1.025153E+18
   86    2  5.5488E+03 -4.4734E+03  1.694947E+18  8.869359E+17  7.983998E+17
   87    2  5.5506E+03 -4.4771E+03  4.817193E+18  1.010157E+18  6.038931E+17
   88    2  5.5519E+03 -4.4798E+03  4.809948E+18  7.724966E+17  4.529398E+17
   89    2  5.5529E+03 -4.4818E+03  1.523813E+19  7.276021E+17  6.431339E+17
   90    2  5.5538E+03 -4.4838E+03  1.029469E+19  9.143357E+17  5.850160E+17
    1    3  4.1893E+03 -3.8655E+03  1.047507E+20  1.259982E+18  8.261244E+17
    2    3  4.1912E+03 -3.8647E+03  8.362267E+19  2.203232E+18  7.991666E+17
    3    3  4.1932E+03 -3.8639E+03  6.765771E+19  1.292878E+18  6.658352E+17
    4    3  4.1957E+03 -3.8629E+03  2.645958E+19  7.574945E+17  1.316693E+18
    5    3  4.1993E+03 -3.8614E+03  2.385657E+19  6.387271E+17  6.208377E+17
    6    3  4.2048E+03 -3.8592E+03  3.053128E+19  6.483771E+17  5.286080E+17
    7    3  4.2130E+03 -3.8559E+03  5.286772E+19  7.970506E+17  7.733136E+17
    8    3  4.2250E+03 -3.8511E+03  5.357144E+19  8.105168E+17  1.289380E+18
    9    3  4.2415E+03 -3.8445E+03  5.492634E+19  7.022207E+17  1.503180E+18
   10    3  4.2637E+03 -3.8357E+03  8.620382E+19  4.176145E+17  1.024446E+18
   11    3  4.2926E+03 -3.8244E+03  1.412431E+20  5.424084E+17  1.386432E+18
   12    3  4.3294E+03 -3.8101E+03  9.239594E+19  3.567326E+17  8.208701E+17
   13    3  4.3758E+03 -3.7925E+03  8.026596E+19  1.578776E+17  3.673724E+17
   14    3  4.4339E+03 -3.7712E+03  9.923209E+19  1.989087E+17  4.398238E+17
   15    3  4.5056E+03 -3.7461E+03  7.813476E+19  2.580035E+17  5.085613E+17
   16    3  4.5916E+03 -3.7182E+03  6.178507E+19  1.499230E+17  7.864109E+17
   17    3  4.6904E+03 -3.6904E+03  3.584287E+19  1.218620E+17  9.008764E+17
   18    3  4.7988E+03 -3.6682E+03  2.993706E+19  3.289316E+16  5.165803E+17
   19    3  4.9058E+03 -3.6608E+03  4.079846E+19  1.460586E+16  4.873685E+17
   20    3  4.9882E+03 -3.6704E+03  2.883447E+19  2.582607E+16  5.063103E+17
   21    3  5.3781E+03 -2.7440E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    3  5.2724E+03 -2.6541E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    3  5.1044E+03 -2.4345E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    3  4.9526E+03 -2.1336E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    3  4.8209E+03 -1.8034E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    3  4.7051E+03 -1.4641E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    3  4.6042E+03 -1.1197E+03  1.607435E+13  0.000000E+00  0.000000E+00
   28    3  4.5178E+03 -7.7138E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    3  4.4465E+03 -4.1968E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    3  4.3893E+03 -6.5464E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    3  4.3484E+03  2.9069E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    3  4.3247E+03  6.4862E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    3  4.3161E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    3  4.3231E+03  1.3653E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    3  4.3474E+03  1.7213E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    3  4.3931E+03  2.0732E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    3  4.4630E+03  2.4181E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    3  4.5600E+03  2.7503E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    3  4.6895E+03  3.0586E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    3  4.8547E+03  3.3241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    3  5.0526E+03  3.5264E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    3  5.2811E+03  3.6559E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    3  5.5464E+03  3.7110E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    3  5.8449E+03  3.6888E+03  0.000000E+00  0.000000E+00  0.000000E+00
   45    3  6.1557E+03  3.5950E+03  1.021791E+14  0.000000E+00  0.000000E+00
   46    3  6.4598E+03  3.4450E+03  6.052864E+13  0.000000E+00  0.000000E+00
   47    3  6.7469E+03  3.2513E+03  4.974907E+14  0.000000E+00  0.000000E+00
   48    3  7.0137E+03  3.0235E+03  4.005466E+12  0.000000E+00  0.000000E+00
   49    3  7.2582E+03  2.7691E+03  1.670053E+13  0.000000E+00  0.000000E+00
   50    3  7.4758E+03  2.4910E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    3  7.6641E+03  2.1911E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    3  7.8228E+03  1.8737E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    3  7.9493E+03  1.5423E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    3  8.0412E+03  1.1994E+03  2.419309E+13  0.000000E+00  0.000000E+00
   55    3  8.0988E+03  8.4888E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    3  8.1200E+03  4.9511E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    3  8.1004E+03  1.4153E+02  0.000000E+00  3.897664E+09  0.000000E+00
   58    3  8.0428E+03 -2.0822E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    3  7.9484E+03 -5.4922E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    3  7.8161E+03 -8.7671E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    3  7.6479E+03 -1.1875E+03  8.908940E+11  0.000000E+00  0.000000E+00
   62    3  7.4477E+03 -1.4793E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    3  7.2206E+03 -1.7509E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    3  6.9701E+03 -2.0000E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    3  6.6978E+03 -2.2253E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    3  6.4078E+03 -2.4277E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    3  6.1048E+03 -2.6019E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    3  5.8017E+03 -2.7278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    3  5.5424E+03 -2.7704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    3  5.4148E+03 -2.7596E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    3  5.0508E+03 -3.6957E+03  3.029313E+19  4.330799E+16  3.495332E+17
   72    3  5.1244E+03 -3.7520E+03  2.767464E+19  5.386427E+16  6.060241E+17
   73    3  5.2048E+03 -3.8420E+03  2.484257E+19  4.981079E+16  3.937902E+17
   74    3  5.2747E+03 -3.9436E+03  3.892372E+19  1.230820E+17  6.201044E+17
   75    3  5.3338E+03 -4.0421E+03  5.398125E+19  9.933520E+16  4.823633E+17
   76    3  5.3835E+03 -4.1318E+03  5.527089E+19  1.081285E+17  4.937040E+17
   77    3  5.4243E+03 -4.2090E+03  5.673488E+19  1.479138E+17  4.335364E+17
   78    3  5.4566E+03 -4.2723E+03  7.001453E+19  1.517462E+17  1.112593E+18
   79    3  5.4818E+03 -4.3228E+03  9.705952E+19  1.593982E+17  1.366973E+18
   80    3  5.5013E+03 -4.3625E+03  1.749496E+20  2.365656E+17  1.957262E+18
   81    3  5.5162E+03 -4.3934E+03  1.119375E+20  2.009515E+17  1.482468E+18
   82    3  5.5276E+03 -4.4171E+03  6.435917E+19  3.346214E+17  1.310790E+18
   83    3  5.5361E+03 -4.4348E+03  5.279590E+19  4.833156E+17  9.074204E+17
   84    3  5.5421E+03 -4.4475E+03  3.104293E+19  5.048055E+17  1.025311E+18
   85    3  5.5462E+03 -4.4562E+03  2.904767E+18  7.723490E+17  1.161445E+18
   86    3  5.5489E+03 -4.4619E+03  7.195808E+18  9.193117E+17  1.525773E+18
   87    3  5.5506E+03 -4.4657E+03  7.452752E+18  8.187207E+17  1.468815E+18
   88    3  5.5519E+03 -4.4683E+03  6.646368E+18  8.539031E+17  1.564450E+18
   89    3  5.5529E+03 -4.4704E+03  2.815579E+18  8.111560E+17  1.599447E+18
   90    3  5.5538E+03 -4.4724E+03  5.904050E+15  8.158632E+17  9.419584E+17
    1    4  4.1936E+03 -3.8567E+03  1.431364E+19  2.256985E+18  7.039885E+17
    2    4  4.1955E+03 -3.8559E+03  7.204623E+19  2.411435E+18  6.987698E+17
    3    4  4.1975E+03 -3.8551E+03  3.592732E+19  1.623821E+18  5.366875E+17
    4    4  4.2001E+03 -3.8541E+03  2.330716E+19  1.421771E+18  7.483885E+17
    5    4  4.2037E+03 -3.8526E+03  2.642095E+19  6.372610E+17  7.312866E+17
    6    4  4.2091E+03 -3.8504E+03  5.187868E+19  6.929011E+17  1.631159E+18
    7    4  4.2173E+03 -3.8470E+03  3.875717E+19  7.833877E+17  2.112754E+18
    8    4  4.2293E+03 -3.8421E+03  5.945671E+19  6.991176E+17  2.015683E+18
    9    4  4.2459E+03 -3.8354E+03  8.522525E+19  8.106847E+17  1.081206E+18
   10    4  4.2682E+03 -3.8264E+03  1.188936E+20  4.264098E+17  1.108310E+18
   11    4  4.2971E+03 -3.8149E+03  1.195365E+20  3.570464E+17  1.389865E+18
   12    4  4.3339E+03 -3.8004E+03  8.325417E+19  2.535326E+17  1.018627E+18
   13    4  4.3804E+03 -3.7825E+03  9.567923E+19  1.550718E+17  5.145196E+17
   14    4  4.4383E+03 -3.7607E+03  1.101565E+20  2.605202E+17  4.123206E+17
   15    4  4.5097E+03 -3.7350E+03  6.490056E+19  2.490529E+17  3.940512E+17
   16    4  4.5949E+03 -3.7064E+03  5.379367E+19  1.654446E+17  7.372815E+17
   17    4  4.6929E+03 -3.6773E+03  3.370348E+19  1.292284E+17  8.616661E+17
   18    4  4.8011E+03 -3.6528E+03  3.056339E+19  5.554519E+16  4.321270E+17
   19    4  4.9100E+03 -3.6426E+03  2.736354E+19  1.767871E+16  4.641549E+17
   20    4  4.9948E+03 -3.6507E+03  2.676104E+19  1.694617E+16  4.895372E+17
   21    4  5.3442E+03 -2.8063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    4  5.2304E+03 -2.6998E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    4  5.0649E+03 -2.4597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    4  4.9210E+03 -2.1476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    4  4.7951E+03 -1.8127E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    4  4.6832E+03 -1.4709E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    4  4.5846E+03 -1.1249E+03  1.520779E+13  0.000000E+00  0.000000E+00
   28    4  4.4998E+03 -7.7542E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  1.579278E+10  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
