# ITER#1512 (F57 ref-20-NF-C0, tau=0.45e-6, ntime=150)  - 81.4 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   73    1  5.1911E+03 -3.8676E+03  3.018242E+18  2.115838E+17  1.104974E+17
   74    1  5.2648E+03 -3.9669E+03  5.680488E+18  3.232722E+17  1.440877E+17
   75    1  5.3274E+03 -4.0657E+03  5.302212E+18  3.680790E+17  2.129059E+17
   76    1  5.3798E+03 -4.1563E+03  8.281293E+18  4.160242E+17  2.404384E+17
   77    1  5.4222E+03 -4.2339E+03  7.982301E+18  4.797682E+17  4.322279E+17
   78    1  5.4554E+03 -4.2970E+03  1.140138E+19  6.304829E+17  6.988774E+17
   79    1  5.4810E+03 -4.3470E+03  1.386368E+19  8.203224E+17  1.016105E+18
   80    1  5.5007E+03 -4.3864E+03  1.511270E+19  1.063708E+18  1.054394E+18
   81    1  5.5159E+03 -4.4170E+03  1.445516E+19  1.180004E+18  1.131326E+18
   82    1  5.5274E+03 -4.4405E+03  1.444570E+19  1.377298E+18  7.507312E+17
   83    1  5.5359E+03 -4.4580E+03  1.175580E+19  1.805686E+18  5.898662E+17
   84    1  5.5420E+03 -4.4706E+03  9.504796E+18  1.788834E+18  3.987552E+17
   85    1  5.5461E+03 -4.4792E+03  1.076886E+19  2.203923E+18  3.405918E+17
   86    1  5.5488E+03 -4.4849E+03  8.391676E+18  2.207724E+18  4.136667E+17
   87    1  5.5506E+03 -4.4886E+03  1.039750E+19  2.120491E+18  4.281017E+17
   88    1  5.5519E+03 -4.4913E+03  8.664888E+18  2.336436E+18  4.583064E+17
   89    1  5.5529E+03 -4.4933E+03  6.011119E+18  1.072382E+18  2.638773E+17
   90    1  5.5538E+03 -4.4953E+03  3.714648E+18  1.186889E+18  1.971446E+17
    1    2  4.1850E+03 -3.8745E+03  8.579418E+18  1.083002E+19  1.222507E+18
    2    2  4.1868E+03 -3.8737E+03  5.833121E+18  9.821083E+18  1.159227E+18
    3    2  4.1888E+03 -3.8729E+03  8.808243E+18  9.583982E+18  1.205765E+18
    4    2  4.1914E+03 -3.8719E+03  2.198798E+18  8.392058E+18  6.158956E+17
    5    2  4.1950E+03 -3.8705E+03  1.043052E+19  5.543593E+18  9.543392E+17
    6    2  4.2004E+03 -3.8683E+03  1.288743E+19  5.525236E+18  1.585600E+18
    7    2  4.2086E+03 -3.8650E+03  8.127439E+18  5.983572E+18  1.738437E+18
    8    2  4.2205E+03 -3.8603E+03  1.388067E+19  4.728063E+18  2.015956E+18
    9    2  4.2371E+03 -3.8538E+03  3.444094E+19  4.393517E+18  1.685181E+18
   10    2  4.2593E+03 -3.8451E+03  3.095272E+19  3.984545E+18  1.763582E+18
   11    2  4.2881E+03 -3.8339E+03  2.132881E+19  2.541538E+18  1.470723E+18
   12    2  4.3249E+03 -3.8199E+03  9.006786E+18  1.552946E+18  9.044500E+17
   13    2  4.3713E+03 -3.8027E+03  1.507503E+19  1.394428E+18  5.573086E+17
   14    2  4.4294E+03 -3.7818E+03  1.559058E+19  1.257040E+18  5.415059E+17
   15    2  4.5014E+03 -3.7573E+03  1.087970E+19  1.329120E+18  2.900478E+17
   16    2  4.5880E+03 -3.7302E+03  1.025274E+19  1.230765E+18  2.235053E+17
   17    2  4.6877E+03 -3.7037E+03  6.051044E+18  4.580323E+17  1.170673E+17
   18    2  4.7961E+03 -3.6836E+03  4.022005E+18  3.884763E+17  6.442916E+16
   19    2  4.9013E+03 -3.6785E+03  1.349759E+18  1.126028E+17  5.572208E+16
   20    2  4.9818E+03 -3.6895E+03  1.309380E+18  8.016348E+16  1.372529E+16
   21    2  5.4113E+03 -2.6783E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    2  5.3141E+03 -2.6035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    2  5.1453E+03 -2.4055E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    2  4.9856E+03 -2.1177E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    2  4.8477E+03 -1.7931E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    2  4.7279E+03 -1.4566E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    2  4.6244E+03 -1.1141E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    2  4.5365E+03 -7.6712E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    2  4.4641E+03 -4.1644E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    2  4.4064E+03 -6.3096E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    2  4.3652E+03  2.9222E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    2  4.3417E+03  6.4937E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    2  4.3337E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    2  4.3416E+03  1.3644E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    2  4.3675E+03  1.7192E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    2  4.4152E+03  2.0694E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    2  4.4876E+03  2.4118E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    2  4.5875E+03  2.7401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    2  4.7198E+03  3.0422E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    2  4.8855E+03  3.2988E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    2  5.0789E+03  3.4912E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    2  5.2971E+03  3.6143E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    2  5.5501E+03  3.6704E+03  2.456087E+11  0.000000E+00  0.000000E+00
   44    2  5.8394E+03  3.6545E+03  1.540269E+12  0.000000E+00  0.000000E+00
   45    2  6.1456E+03  3.5681E+03  4.801878E+12  0.000000E+00  0.000000E+00
   46    2  6.4480E+03  3.4241E+03  6.630722E+12  0.000000E+00  0.000000E+00
   47    2  6.7347E+03  3.2349E+03  5.458877E+12  0.000000E+00  0.000000E+00
   48    2  7.0016E+03  3.0104E+03  3.515471E+12  0.000000E+00  0.000000E+00
   49    2  7.2462E+03  2.7585E+03  1.180099E+12  0.000000E+00  0.000000E+00
   50    2  7.4639E+03  2.4825E+03  5.200709E+11  0.000000E+00  0.000000E+00
   51    2  7.6523E+03  2.1844E+03  5.200709E+11  7.308054E+12  0.000000E+00
   52    2  7.8110E+03  1.8685E+03  0.000000E+00  7.308054E+12  0.000000E+00
   53    2  7.9375E+03  1.5384E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    2  8.0294E+03  1.1968E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    2  8.0870E+03  8.4756E+02  0.000000E+00  2.094701E+12  0.000000E+00
   56    2  8.1079E+03  4.9508E+02  0.000000E+00  2.094701E+12  0.000000E+00
   57    2  8.0884E+03  1.4286E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    2  8.0306E+03 -2.0553E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    2  7.9361E+03 -5.4503E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    2  7.8038E+03 -8.7092E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    2  7.6358E+03 -1.1800E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    2  7.4355E+03 -1.4700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    2  7.2082E+03 -1.7395E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    2  6.9574E+03 -1.9858E+03  7.848327E+11  0.000000E+00  0.000000E+00
   65    2  6.6846E+03 -2.2077E+03  7.848327E+11  0.000000E+00  0.000000E+00
   66    2  6.3937E+03 -2.4047E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    2  6.0901E+03 -2.5695E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    2  5.7913E+03 -2.6785E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    2  5.5486E+03 -2.7044E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    2  5.4379E+03 -2.6895E+03  1.313361E+18  2.815872E+16  6.150874E+15
   71    2  5.0436E+03 -3.7142E+03  2.499860E+18  6.448664E+16  3.369757E+16
   72    2  5.1166E+03 -3.7678E+03  3.822973E+18  1.244432E+17  6.736569E+16
   73    2  5.1977E+03 -3.8547E+03  3.456838E+18  2.161420E+17  1.055011E+17
   74    2  5.2696E+03 -3.9551E+03  6.364512E+18  2.967430E+17  1.343044E+17
   75    2  5.3305E+03 -4.0538E+03  5.662060E+18  3.462776E+17  2.107128E+17
   76    2  5.3816E+03 -4.1440E+03  9.115431E+18  4.264759E+17  2.412294E+17
   77    2  5.4232E+03 -4.2214E+03  8.605072E+18  4.583631E+17  3.414810E+17
   78    2  5.4560E+03 -4.2846E+03  1.104632E+19  5.566374E+17  6.336880E+17
   79    2  5.4814E+03 -4.3349E+03  1.697074E+19  9.041221E+17  9.719795E+17
   80    2  5.5010E+03 -4.3744E+03  1.677640E+19  9.858917E+17  1.168645E+18
   81    2  5.5161E+03 -4.4052E+03  1.871070E+19  1.172411E+18  1.221674E+18
   82    2  5.5275E+03 -4.4288E+03  1.663108E+19  1.433576E+18  1.008358E+18
   83    2  5.5360E+03 -4.4464E+03  1.303444E+19  1.409045E+18  7.325988E+17
   84    2  5.5420E+03 -4.4590E+03  1.077158E+19  1.760859E+18  4.905979E+17
   85    2  5.5461E+03 -4.4677E+03  8.423339E+18  1.839960E+18  4.337624E+17
   86    2  5.5488E+03 -4.4734E+03  8.113808E+18  2.010258E+18  3.360942E+17
   87    2  5.5506E+03 -4.4771E+03  8.017187E+18  2.067344E+18  2.571154E+17
   88    2  5.5519E+03 -4.4798E+03  6.321759E+18  2.015664E+18  2.573418E+17
   89    2  5.5529E+03 -4.4818E+03  5.674973E+18  1.076241E+18  9.753447E+16
   90    2  5.5538E+03 -4.4838E+03  3.414080E+18  9.887601E+17  9.892202E+16
    1    3  4.1893E+03 -3.8655E+03  6.706130E+18  8.018719E+18  3.397845E+17
    2    3  4.1912E+03 -3.8647E+03  8.697537E+18  7.529835E+18  6.002453E+17
    3    3  4.1932E+03 -3.8639E+03  2.269521E+19  6.348116E+18  6.132274E+17
    4    3  4.1957E+03 -3.8629E+03  1.532590E+19  6.676758E+18  1.130396E+18
    5    3  4.1993E+03 -3.8614E+03  1.678183E+19  4.223677E+18  1.634918E+18
    6    3  4.2048E+03 -3.8592E+03  1.556330E+19  3.792215E+18  1.583254E+18
    7    3  4.2130E+03 -3.8559E+03  1.270815E+19  4.031217E+18  1.986540E+18
    8    3  4.2250E+03 -3.8511E+03  2.328900E+19  3.377588E+18  1.897556E+18
    9    3  4.2415E+03 -3.8445E+03  3.658846E+19  3.524259E+18  1.917261E+18
   10    3  4.2637E+03 -3.8357E+03  3.744986E+19  3.522861E+18  2.027912E+18
   11    3  4.2926E+03 -3.8244E+03  2.651825E+19  2.038691E+18  1.331018E+18
   12    3  4.3294E+03 -3.8101E+03  1.141488E+19  1.878283E+18  7.489163E+17
   13    3  4.3758E+03 -3.7925E+03  1.773401E+19  1.300357E+18  4.966731E+17
   14    3  4.4339E+03 -3.7712E+03  9.003579E+18  1.117116E+18  5.322116E+17
   15    3  4.5056E+03 -3.7461E+03  8.895395E+18  1.065619E+18  2.859359E+17
   16    3  4.5916E+03 -3.7182E+03  1.194380E+19  1.211305E+18  2.017774E+17
   17    3  4.6904E+03 -3.6904E+03  5.449282E+18  5.320323E+17  2.123956E+17
   18    3  4.7988E+03 -3.6682E+03  3.501603E+18  2.140113E+17  5.936159E+16
   19    3  4.9058E+03 -3.6608E+03  1.487871E+18  1.280082E+17  4.362350E+16
   20    3  4.9882E+03 -3.6704E+03  1.739578E+18  7.960080E+16  1.482874E+16
   21    3  5.3781E+03 -2.7440E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    3  5.2724E+03 -2.6541E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    3  5.1044E+03 -2.4345E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    3  4.9526E+03 -2.1336E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    3  4.8209E+03 -1.8034E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    3  4.7051E+03 -1.4641E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    3  4.6042E+03 -1.1197E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    3  4.5178E+03 -7.7138E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    3  4.4465E+03 -4.1968E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    3  4.3893E+03 -6.5464E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    3  4.3484E+03  2.9069E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    3  4.3247E+03  6.4862E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    3  4.3161E+03  1.0072E+03  6.777976E+12  0.000000E+00  0.000000E+00
   34    3  4.3231E+03  1.3653E+03  6.777976E+12  0.000000E+00  0.000000E+00
   35    3  4.3474E+03  1.7213E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    3  4.3931E+03  2.0732E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    3  4.4630E+03  2.4181E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    3  4.5600E+03  2.7503E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    3  4.6895E+03  3.0586E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    3  4.8547E+03  3.3241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    3  5.0526E+03  3.5264E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    3  5.2811E+03  3.6559E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    3  5.5464E+03  3.7110E+03  1.177332E+12  0.000000E+00  0.000000E+00
   44    3  5.8449E+03  3.6888E+03  2.490003E+12  0.000000E+00  0.000000E+00
   45    3  6.1557E+03  3.5950E+03  5.130093E+12  0.000000E+00  0.000000E+00
   46    3  6.4598E+03  3.4450E+03  6.966796E+12  0.000000E+00  0.000000E+00
   47    3  6.7469E+03  3.2513E+03  5.464798E+12  0.000000E+00  0.000000E+00
   48    3  7.0137E+03  3.0235E+03  3.500465E+12  0.000000E+00  0.000000E+00
   49    3  7.2582E+03  2.7691E+03  1.185039E+12  0.000000E+00  0.000000E+00
   50    3  7.4758E+03  2.4910E+03  5.150044E+11  0.000000E+00  0.000000E+00
   51    3  7.6641E+03  2.1911E+03  5.150044E+11  7.282928E+12  0.000000E+00
   52    3  7.8228E+03  1.8737E+03  0.000000E+00  7.282928E+12  0.000000E+00
   53    3  7.9493E+03  1.5423E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    3  8.0412E+03  1.1994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    3  8.0988E+03  8.4888E+02  0.000000E+00  4.522023E+12  0.000000E+00
   56    3  8.1200E+03  4.9511E+02  0.000000E+00  4.522023E+12  0.000000E+00
   57    3  8.1004E+03  1.4153E+02  2.229105E+12  0.000000E+00  0.000000E+00
   58    3  8.0428E+03 -2.0822E+02  2.229105E+12  0.000000E+00  0.000000E+00
   59    3  7.9484E+03 -5.4922E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    3  7.8161E+03 -8.7671E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    3  7.6479E+03 -1.1875E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    3  7.4477E+03 -1.4793E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    3  7.2206E+03 -1.7509E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    3  6.9701E+03 -2.0000E+03  7.914694E+11  0.000000E+00  0.000000E+00
   65    3  6.6978E+03 -2.2253E+03  7.914694E+11  0.000000E+00  0.000000E+00
   66    3  6.4078E+03 -2.4277E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    3  6.1048E+03 -2.6019E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    3  5.8017E+03 -2.7278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    3  5.5424E+03 -2.7704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    3  5.4148E+03 -2.7596E+03  8.616077E+17  5.764150E+16  6.391046E+15
   71    3  5.0508E+03 -3.6957E+03  2.426570E+18  9.209295E+16  3.106180E+16
   72    3  5.1244E+03 -3.7520E+03  5.012442E+18  1.104042E+17  6.956767E+16
   73    3  5.2048E+03 -3.8420E+03  5.077007E+18  1.978394E+17  8.862780E+16
   74    3  5.2747E+03 -3.9436E+03  7.374824E+18  2.843889E+17  1.424707E+17
   75    3  5.3338E+03 -4.0421E+03  8.078674E+18  3.308102E+17  1.780586E+17
   76    3  5.3835E+03 -4.1318E+03  9.099850E+18  3.957292E+17  2.602381E+17
   77    3  5.4243E+03 -4.2090E+03  9.666002E+18  4.538588E+17  2.671290E+17
   78    3  5.4566E+03 -4.2723E+03  1.071322E+19  5.300383E+17  5.374945E+17
   79    3  5.4818E+03 -4.3228E+03  1.563406E+19  7.204640E+17  8.640104E+17
   80    3  5.5013E+03 -4.3625E+03  1.816302E+19  9.216333E+17  1.288447E+18
   81    3  5.5162E+03 -4.3934E+03  2.071995E+19  9.789083E+17  1.341298E+18
   82    3  5.5276E+03 -4.4171E+03  1.534730E+19  1.216305E+18  1.310680E+18
   83    3  5.5361E+03 -4.4348E+03  1.405870E+19  1.166116E+18  8.398029E+17
   84    3  5.5421E+03 -4.4475E+03  8.439805E+18  1.350678E+18  5.935246E+17
   85    3  5.5462E+03 -4.4562E+03  9.078118E+18  1.357219E+18  4.832281E+17
   86    3  5.5489E+03 -4.4619E+03  1.025197E+19  1.657154E+18  5.027057E+17
   87    3  5.5506E+03 -4.4657E+03  1.053252E+19  1.648427E+18  5.994256E+17
   88    3  5.5519E+03 -4.4683E+03  1.041459E+19  2.060496E+18  5.628321E+17
   89    3  5.5529E+03 -4.4704E+03  5.327852E+18  9.124430E+17  3.256858E+17
   90    3  5.5538E+03 -4.4724E+03  4.976131E+18  1.131278E+18  2.663186E+17
    1    4  4.1936E+03 -3.8567E+03  7.639338E+18  7.112028E+18  9.197816E+17
    2    4  4.1955E+03 -3.8559E+03  5.097079E+18  5.973404E+18  8.647493E+17
    3    4  4.1975E+03 -3.8551E+03  2.014533E+17  4.672935E+18  9.258615E+17
    4    4  4.2001E+03 -3.8541E+03  1.133826E+19  3.924884E+18  1.318830E+18
    5    4  4.2037E+03 -3.8526E+03  1.150372E+19  3.138756E+18  1.289296E+18
    6    4  4.2091E+03 -3.8504E+03  1.073243E+19  4.981180E+18  1.858411E+18
    7    4  4.2173E+03 -3.8470E+03  1.443445E+19  3.869958E+18  2.293953E+18
    8    4  4.2293E+03 -3.8421E+03  2.408149E+19  3.241491E+18  2.139559E+18
    9    4  4.2459E+03 -3.8354E+03  5.465494E+19  3.799896E+18  1.990916E+18
   10    4  4.2682E+03 -3.8264E+03  4.046911E+19  3.077975E+18  2.059197E+18
   11    4  4.2971E+03 -3.8149E+03  2.988507E+19  1.673761E+18  8.910569E+17
   12    4  4.3339E+03 -3.8004E+03  1.537489E+19  1.222088E+18  5.273354E+17
   13    4  4.3804E+03 -3.7825E+03  1.443571E+19  1.007819E+18  5.557331E+17
   14    4  4.4383E+03 -3.7607E+03  1.204021E+19  9.005994E+17  4.109229E+17
   15    4  4.5097E+03 -3.7350E+03  9.403758E+18  8.029084E+17  1.864082E+17
   16    4  4.5949E+03 -3.7064E+03  1.454019E+19  9.703064E+17  2.410636E+17
   17    4  4.6929E+03 -3.6773E+03  6.454276E+18  4.885136E+17  1.747354E+17
   18    4  4.8011E+03 -3.6528E+03  4.423199E+18  1.872607E+17  1.209748E+17
   19    4  4.9100E+03 -3.6426E+03  3.202699E+18  8.814935E+16  5.190606E+16
   20    4  4.9948E+03 -3.6507E+03  1.460221E+18  8.476763E+16  1.580027E+16
   21    4  5.3442E+03 -2.8063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    4  5.2304E+03 -2.6998E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    4  5.0649E+03 -2.4597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    4  4.9210E+03 -2.1476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    4  4.7951E+03 -1.8127E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    4  4.6832E+03 -1.4709E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    4  4.5846E+03 -1.1249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    4  4.4998E+03 -7.7542E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
