# ITER#1537 (F57 ref-20-NF-C0, tau=0.4e-6, ntime=150)  - 57.3 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   47    1  6.7223E+03  3.2179E+03  2.136641E+11  0.000000E+00  0.000000E+00
   48    1  6.9892E+03  2.9969E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    1  7.2338E+03  2.7476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    1  7.4516E+03  2.4737E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    1  7.6402E+03  2.1775E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    1  7.7989E+03  1.8632E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    1  7.9254E+03  1.5344E+03  1.583263E+12  0.000000E+00  0.000000E+00
   54    1  8.0173E+03  1.1942E+03  2.061905E+12  0.000000E+00  0.000000E+00
   55    1  8.0748E+03  8.4620E+02  1.442742E+12  0.000000E+00  0.000000E+00
   56    1  8.0955E+03  4.9507E+02  1.752674E+12  0.000000E+00  0.000000E+00
   57    1  8.0760E+03  1.4422E+02  7.885741E+11  0.000000E+00  0.000000E+00
   58    1  8.0182E+03 -2.0275E+02  1.213715E+12  0.000000E+00  0.000000E+00
   59    1  7.9235E+03 -5.4071E+02  1.213715E+12  0.000000E+00  0.000000E+00
   60    1  7.7913E+03 -8.6495E+02  1.024659E+12  0.000000E+00  0.000000E+00
   61    1  7.6233E+03 -1.1723E+03  1.024659E+12  0.000000E+00  0.000000E+00
   62    1  7.4231E+03 -1.4604E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    1  7.1956E+03 -1.7276E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    1  6.9444E+03 -1.9711E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    1  6.6712E+03 -2.1892E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    1  6.3795E+03 -2.3804E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    1  6.0760E+03 -2.5349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    1  5.7833E+03 -2.6271E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    1  5.5581E+03 -2.6394E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    1  5.4620E+03 -2.6219E+03  1.051015E+18  6.253672E+16  1.061663E+16
   71    1  5.0368E+03 -3.7322E+03  2.483728E+18  1.573901E+17  4.875148E+16
   72    1  5.1093E+03 -3.7836E+03  2.815509E+18  2.709235E+17  8.918186E+16
   73    1  5.1911E+03 -3.8676E+03  3.477862E+18  4.008492E+17  1.139963E+17
   74    1  5.2648E+03 -3.9669E+03  5.983090E+18  4.393789E+17  1.487949E+17
   75    1  5.3274E+03 -4.0657E+03  6.635858E+18  6.446601E+17  1.985827E+17
   76    1  5.3798E+03 -4.1563E+03  8.833674E+18  5.885032E+17  2.640747E+17
   77    1  5.4222E+03 -4.2339E+03  9.829986E+18  6.804814E+17  3.696864E+17
   78    1  5.4554E+03 -4.2970E+03  1.125963E+19  7.981842E+17  5.808062E+17
   79    1  5.4810E+03 -4.3470E+03  1.487356E+19  9.509053E+17  7.944059E+17
   80    1  5.5007E+03 -4.3864E+03  1.672470E+19  1.206918E+18  9.913546E+17
   81    1  5.5159E+03 -4.4170E+03  1.709224E+19  1.375559E+18  1.002836E+18
   82    1  5.5274E+03 -4.4405E+03  1.462683E+19  1.522118E+18  8.944484E+17
   83    1  5.5359E+03 -4.4580E+03  1.173179E+19  1.456558E+18  6.489975E+17
   84    1  5.5420E+03 -4.4706E+03  1.383103E+19  1.438085E+18  4.776285E+17
   85    1  5.5461E+03 -4.4792E+03  1.168179E+19  1.482199E+18  3.321409E+17
   86    1  5.5488E+03 -4.4849E+03  1.370770E+19  1.505994E+18  3.146118E+17
   87    1  5.5506E+03 -4.4886E+03  1.047789E+19  1.574324E+18  2.751592E+17
   88    1  5.5519E+03 -4.4913E+03  6.513748E+18  1.688395E+18  2.722598E+17
   89    1  5.5529E+03 -4.4933E+03  3.069932E+18  7.822121E+17  1.366205E+17
   90    1  5.5538E+03 -4.4953E+03  1.929823E+18  8.380020E+17  1.349263E+17
    1    2  4.1850E+03 -3.8745E+03  7.529364E+18  1.212537E+19  7.727758E+17
    2    2  4.1868E+03 -3.8737E+03  3.078741E+18  1.087747E+19  9.821970E+17
    3    2  4.1888E+03 -3.8729E+03  3.108723E+18  1.154368E+19  1.395965E+18
    4    2  4.1914E+03 -3.8719E+03  4.391054E+18  1.140548E+19  1.047877E+18
    5    2  4.1950E+03 -3.8705E+03  7.878435E+18  1.039430E+19  9.474246E+17
    6    2  4.2004E+03 -3.8683E+03  1.345615E+19  9.293390E+18  1.715235E+18
    7    2  4.2086E+03 -3.8650E+03  2.435648E+19  9.032676E+18  1.345209E+18
    8    2  4.2205E+03 -3.8603E+03  3.741095E+19  7.844493E+18  1.370500E+18
    9    2  4.2371E+03 -3.8538E+03  3.984856E+19  5.697521E+18  1.924462E+18
   10    2  4.2593E+03 -3.8451E+03  3.284498E+19  4.254345E+18  1.946865E+18
   11    2  4.2881E+03 -3.8339E+03  1.828037E+19  3.243850E+18  1.465862E+18
   12    2  4.3249E+03 -3.8199E+03  1.010905E+19  2.311030E+18  1.025370E+18
   13    2  4.3713E+03 -3.8027E+03  1.061256E+19  1.716918E+18  5.160759E+17
   14    2  4.4294E+03 -3.7818E+03  8.377771E+18  1.311535E+18  3.442054E+17
   15    2  4.5014E+03 -3.7573E+03  6.104203E+18  1.278076E+18  3.682191E+17
   16    2  4.5880E+03 -3.7302E+03  7.262947E+18  1.266810E+18  2.563415E+17
   17    2  4.6877E+03 -3.7037E+03  7.084370E+18  7.761757E+17  1.761421E+17
   18    2  4.7961E+03 -3.6836E+03  3.949909E+18  3.800190E+17  9.338345E+16
   19    2  4.9013E+03 -3.6785E+03  2.755878E+18  2.064279E+17  5.679552E+16
   20    2  4.9818E+03 -3.6895E+03  2.741683E+18  1.675447E+17  3.746972E+16
   21    2  5.4113E+03 -2.6783E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    2  5.3141E+03 -2.6035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    2  5.1453E+03 -2.4055E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    2  4.9856E+03 -2.1177E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    2  4.8477E+03 -1.7931E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    2  4.7279E+03 -1.4566E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    2  4.6244E+03 -1.1141E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    2  4.5365E+03 -7.6712E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    2  4.4641E+03 -4.1644E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    2  4.4064E+03 -6.3096E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    2  4.3652E+03  2.9222E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    2  4.3417E+03  6.4937E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    2  4.3337E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    2  4.3416E+03  1.3644E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    2  4.3675E+03  1.7192E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    2  4.4152E+03  2.0694E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    2  4.4876E+03  2.4118E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    2  4.5875E+03  2.7401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    2  4.7198E+03  3.0422E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    2  4.8855E+03  3.2988E+03  1.436525E+11  0.000000E+00  0.000000E+00
   41    2  5.0789E+03  3.4912E+03  1.436525E+11  0.000000E+00  0.000000E+00
   42    2  5.2971E+03  3.6143E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    2  5.5501E+03  3.6704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    2  5.8394E+03  3.6545E+03  3.156910E+12  0.000000E+00  0.000000E+00
   45    2  6.1456E+03  3.5681E+03  6.142034E+12  0.000000E+00  0.000000E+00
   46    2  6.4480E+03  3.4241E+03  3.580748E+12  0.000000E+00  0.000000E+00
   47    2  6.7347E+03  3.2349E+03  5.956232E+11  0.000000E+00  0.000000E+00
   48    2  7.0016E+03  3.0104E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    2  7.2462E+03  2.7585E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    2  7.4639E+03  2.4825E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    2  7.6523E+03  2.1844E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    2  7.8110E+03  1.8685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    2  7.9375E+03  1.5384E+03  1.063738E+12  0.000000E+00  0.000000E+00
   54    2  8.0294E+03  1.1968E+03  2.091552E+12  0.000000E+00  0.000000E+00
   55    2  8.0870E+03  8.4756E+02  1.608673E+12  0.000000E+00  0.000000E+00
   56    2  8.1079E+03  4.9508E+02  1.366241E+12  0.000000E+00  0.000000E+00
   57    2  8.0884E+03  1.4286E+02  7.853828E+11  0.000000E+00  0.000000E+00
   58    2  8.0306E+03 -2.0553E+02  1.208378E+12  0.000000E+00  0.000000E+00
   59    2  7.9361E+03 -5.4503E+02  1.208378E+12  0.000000E+00  0.000000E+00
   60    2  7.8038E+03 -8.7092E+02  1.009810E+12  0.000000E+00  0.000000E+00
   61    2  7.6358E+03 -1.1800E+03  1.009810E+12  0.000000E+00  0.000000E+00
   62    2  7.4355E+03 -1.4700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    2  7.2082E+03 -1.7395E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    2  6.9574E+03 -1.9858E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    2  6.6846E+03 -2.2077E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    2  6.3937E+03 -2.4047E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    2  6.0901E+03 -2.5695E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    2  5.7913E+03 -2.6785E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    2  5.5486E+03 -2.7044E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    2  5.4379E+03 -2.6895E+03  7.466228E+17  3.602412E+16  5.690028E+15
   71    2  5.0436E+03 -3.7142E+03  1.758752E+18  1.344924E+17  4.938061E+16
   72    2  5.1166E+03 -3.7678E+03  2.806129E+18  2.423193E+17  8.120984E+16
   73    2  5.1977E+03 -3.8547E+03  2.932708E+18  3.523812E+17  1.148706E+17
   74    2  5.2696E+03 -3.9551E+03  5.041841E+18  4.259679E+17  1.552304E+17
   75    2  5.3305E+03 -4.0538E+03  5.974121E+18  5.552540E+17  1.774346E+17
   76    2  5.3816E+03 -4.1440E+03  6.630774E+18  6.181897E+17  2.192467E+17
   77    2  5.4232E+03 -4.2214E+03  8.790947E+18  6.844108E+17  3.346638E+17
   78    2  5.4560E+03 -4.2846E+03  8.325429E+18  8.443174E+17  4.700497E+17
   79    2  5.4814E+03 -4.3349E+03  1.321082E+19  9.384803E+17  8.042624E+17
   80    2  5.5010E+03 -4.3744E+03  1.630492E+19  1.174978E+18  8.990433E+17
   81    2  5.5161E+03 -4.4052E+03  1.805889E+19  1.285922E+18  1.125882E+18
   82    2  5.5275E+03 -4.4288E+03  1.755790E+19  1.392624E+18  8.576378E+17
   83    2  5.5360E+03 -4.4464E+03  1.664853E+19  1.476317E+18  8.176261E+17
   84    2  5.5420E+03 -4.4590E+03  1.150886E+19  1.323575E+18  5.113336E+17
   85    2  5.5461E+03 -4.4677E+03  1.054654E+19  1.487122E+18  4.137324E+17
   86    2  5.5488E+03 -4.4734E+03  8.029416E+18  1.414212E+18  3.590489E+17
   87    2  5.5506E+03 -4.4771E+03  7.427733E+18  1.553244E+18  3.392798E+17
   88    2  5.5519E+03 -4.4798E+03  7.883875E+18  1.595712E+18  3.882336E+17
   89    2  5.5529E+03 -4.4818E+03  3.944257E+18  8.119261E+17  1.931444E+17
   90    2  5.5538E+03 -4.4838E+03  5.122369E+18  8.076194E+17  2.321637E+17
    1    3  4.1893E+03 -3.8655E+03  5.022446E+18  9.471077E+18  8.877781E+17
    2    3  4.1912E+03 -3.8647E+03  9.749784E+18  1.112384E+19  8.131985E+17
    3    3  4.1932E+03 -3.8639E+03  1.120275E+19  9.826655E+18  9.724002E+17
    4    3  4.1957E+03 -3.8629E+03  9.284518E+18  1.009553E+19  1.275041E+18
    5    3  4.1993E+03 -3.8614E+03  9.084012E+18  1.168515E+19  1.503794E+18
    6    3  4.2048E+03 -3.8592E+03  1.885938E+19  9.079788E+18  1.756544E+18
    7    3  4.2130E+03 -3.8559E+03  2.423354E+19  6.567308E+18  1.767804E+18
    8    3  4.2250E+03 -3.8511E+03  5.327855E+19  5.715799E+18  1.789671E+18
    9    3  4.2415E+03 -3.8445E+03  5.531160E+19  5.001761E+18  2.150079E+18
   10    3  4.2637E+03 -3.8357E+03  3.966725E+19  3.853147E+18  1.833614E+18
   11    3  4.2926E+03 -3.8244E+03  2.013451E+19  3.056902E+18  1.370058E+18
   12    3  4.3294E+03 -3.8101E+03  1.146870E+19  2.161128E+18  8.398765E+17
   13    3  4.3758E+03 -3.7925E+03  1.068831E+19  1.665607E+18  4.120739E+17
   14    3  4.4339E+03 -3.7712E+03  1.246758E+19  1.219850E+18  4.290796E+17
   15    3  4.5056E+03 -3.7461E+03  7.217318E+18  1.106383E+18  2.915578E+17
   16    3  4.5916E+03 -3.7182E+03  6.819504E+18  1.010041E+18  2.140302E+17
   17    3  4.6904E+03 -3.6904E+03  8.393373E+18  6.005576E+17  2.080726E+17
   18    3  4.7988E+03 -3.6682E+03  4.497347E+18  2.465281E+17  9.071751E+16
   19    3  4.9058E+03 -3.6608E+03  1.471979E+18  1.838556E+17  4.774120E+16
   20    3  4.9882E+03 -3.6704E+03  1.902617E+18  1.440936E+17  2.967528E+16
   21    3  5.3781E+03 -2.7440E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    3  5.2724E+03 -2.6541E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    3  5.1044E+03 -2.4345E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    3  4.9526E+03 -2.1336E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    3  4.8209E+03 -1.8034E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    3  4.7051E+03 -1.4641E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    3  4.6042E+03 -1.1197E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    3  4.5178E+03 -7.7138E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    3  4.4465E+03 -4.1968E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    3  4.3893E+03 -6.5464E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    3  4.3484E+03  2.9069E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    3  4.3247E+03  6.4862E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    3  4.3161E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    3  4.3231E+03  1.3653E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    3  4.3474E+03  1.7213E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    3  4.3931E+03  2.0732E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    3  4.4630E+03  2.4181E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    3  4.5600E+03  2.7503E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    3  4.6895E+03  3.0586E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    3  4.8547E+03  3.3241E+03  1.382290E+11  0.000000E+00  0.000000E+00
   41    3  5.0526E+03  3.5264E+03  1.382290E+11  0.000000E+00  0.000000E+00
   42    3  5.2811E+03  3.6559E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    3  5.5464E+03  3.7110E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    3  5.8449E+03  3.6888E+03  4.398931E+12  0.000000E+00  0.000000E+00
   45    3  6.1557E+03  3.5950E+03  8.560792E+12  0.000000E+00  0.000000E+00
   46    3  6.4598E+03  3.4450E+03  5.153567E+12  0.000000E+00  0.000000E+00
   47    3  6.7469E+03  3.2513E+03  1.114256E+12  0.000000E+00  0.000000E+00
   48    3  7.0137E+03  3.0235E+03  1.261660E+11  0.000000E+00  0.000000E+00
   49    3  7.2582E+03  2.7691E+03  3.616263E+09  0.000000E+00  0.000000E+00
   50    3  7.4758E+03  2.4910E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    3  7.6641E+03  2.1911E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    3  7.8228E+03  1.8737E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    3  7.9493E+03  1.5423E+03  1.058627E+12  0.000000E+00  0.000000E+00
   54    3  8.0412E+03  1.1994E+03  2.048149E+12  0.000000E+00  0.000000E+00
   55    3  8.0988E+03  8.4888E+02  1.560637E+12  8.455959E+12  0.000000E+00
   56    3  8.1200E+03  4.9511E+02  8.419876E+12  8.455959E+12  0.000000E+00
   57    3  8.1004E+03  1.4153E+02  7.848761E+12  0.000000E+00  0.000000E+00
   58    3  8.0428E+03 -2.0822E+02  1.204099E+12  0.000000E+00  0.000000E+00
   59    3  7.9484E+03 -5.4922E+02  1.204099E+12  0.000000E+00  0.000000E+00
   60    3  7.8161E+03 -8.7671E+02  1.000850E+12  0.000000E+00  0.000000E+00
   61    3  7.6479E+03 -1.1875E+03  1.000850E+12  0.000000E+00  0.000000E+00
   62    3  7.4477E+03 -1.4793E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    3  7.2206E+03 -1.7509E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    3  6.9701E+03 -2.0000E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    3  6.6978E+03 -2.2253E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    3  6.4078E+03 -2.4277E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    3  6.1048E+03 -2.6019E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    3  5.8017E+03 -2.7278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    3  5.5424E+03 -2.7704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    3  5.4148E+03 -2.7596E+03  7.701196E+17  7.073497E+16  1.341485E+16
   71    3  5.0508E+03 -3.6957E+03  1.902969E+18  1.786091E+17  5.787795E+16
   72    3  5.1244E+03 -3.7520E+03  2.045059E+18  2.777653E+17  7.599969E+16
   73    3  5.2048E+03 -3.8420E+03  3.349846E+18  3.452793E+17  1.070430E+17
   74    3  5.2747E+03 -3.9436E+03  4.285742E+18  4.351136E+17  1.470728E+17
   75    3  5.3338E+03 -4.0421E+03  5.896752E+18  5.445200E+17  1.826470E+17
   76    3  5.3835E+03 -4.1318E+03  6.444454E+18  5.285071E+17  2.225895E+17
   77    3  5.4243E+03 -4.2090E+03  9.097309E+18  6.164769E+17  2.710354E+17
   78    3  5.4566E+03 -4.2723E+03  8.297153E+18  7.205273E+17  3.756416E+17
   79    3  5.4818E+03 -4.3228E+03  1.361493E+19  8.143537E+17  6.869297E+17
   80    3  5.5013E+03 -4.3625E+03  1.828438E+19  9.934502E+17  8.356866E+17
   81    3  5.5162E+03 -4.3934E+03  1.992945E+19  1.260999E+18  1.145554E+18
   82    3  5.5276E+03 -4.4171E+03  2.064551E+19  1.222238E+18  9.920796E+17
   83    3  5.5361E+03 -4.4348E+03  1.733061E+19  1.499629E+18  9.064325E+17
   84    3  5.5421E+03 -4.4475E+03  1.257583E+19  1.309458E+18  6.883414E+17
   85    3  5.5462E+03 -4.4562E+03  1.100718E+19  1.527542E+18  6.020706E+17
   86    3  5.5489E+03 -4.4619E+03  8.394835E+18  1.421181E+18  5.163462E+17
   87    3  5.5506E+03 -4.4657E+03  9.101608E+18  1.488722E+18  4.980160E+17
   88    3  5.5519E+03 -4.4683E+03  6.406742E+18  1.502751E+18  4.674069E+17
   89    3  5.5529E+03 -4.4704E+03  3.692968E+18  7.048017E+17  1.927852E+17
   90    3  5.5538E+03 -4.4724E+03  3.413530E+18  7.492340E+17  2.318232E+17
    1    4  4.1936E+03 -3.8567E+03  1.522454E+19  1.240591E+19  9.872694E+17
    2    4  4.1955E+03 -3.8559E+03  1.544892E+19  1.065386E+19  1.528117E+18
    3    4  4.1975E+03 -3.8551E+03  1.900719E+19  1.044417E+19  1.517323E+18
    4    4  4.2001E+03 -3.8541E+03  4.140846E+19  9.661319E+18  2.365196E+18
    5    4  4.2037E+03 -3.8526E+03  3.322932E+19  8.481392E+18  1.959879E+18
    6    4  4.2091E+03 -3.8504E+03  5.012672E+19  5.780399E+18  1.591012E+18
    7    4  4.2173E+03 -3.8470E+03  6.328251E+19  6.132489E+18  1.767888E+18
    8    4  4.2293E+03 -3.8421E+03  6.540582E+19  5.682714E+18  2.264690E+18
    9    4  4.2459E+03 -3.8354E+03  5.241371E+19  4.508680E+18  2.295057E+18
   10    4  4.2682E+03 -3.8264E+03  5.165160E+19  3.611700E+18  1.983668E+18
   11    4  4.2971E+03 -3.8149E+03  2.121991E+19  2.424758E+18  1.049900E+18
   12    4  4.3339E+03 -3.8004E+03  1.046483E+19  1.710241E+18  7.261275E+17
   13    4  4.3804E+03 -3.7825E+03  1.339925E+19  1.339862E+18  5.348805E+17
   14    4  4.4383E+03 -3.7607E+03  1.011145E+19  1.095038E+18  3.882655E+17
   15    4  4.5097E+03 -3.7350E+03  7.522266E+18  1.031160E+18  2.299254E+17
   16    4  4.5949E+03 -3.7064E+03  7.169118E+18  8.544572E+17  2.605369E+17
   17    4  4.6929E+03 -3.6773E+03  1.159763E+19  5.169162E+17  1.884794E+17
   18    4  4.8011E+03 -3.6528E+03  4.392864E+18  2.266401E+17  1.113257E+17
   19    4  4.9100E+03 -3.6426E+03  1.566672E+18  9.508470E+16  5.596309E+16
   20    4  4.9948E+03 -3.6507E+03  1.181395E+18  1.032578E+17  3.343911E+16
   21    4  5.3442E+03 -2.8063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    4  5.2304E+03 -2.6998E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    4  5.0649E+03 -2.4597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    4  4.9210E+03 -2.1476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    4  4.7951E+03 -1.8127E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    4  4.6832E+03 -1.4709E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    4  4.5846E+03 -1.1249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    4  4.4998E+03 -7.7542E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
