    3   26   48    1    3     /LITHIUM            /ABELS-VAN MAANEN 1985   ADF11
  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087
  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087
  -8.38087  -8.38087
  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088
  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088
  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088  -8.33088
  -8.33088  -8.33088
  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089
  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089
  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089  -8.28089
  -8.28089  -8.28089
  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090
  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090
  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090  -8.23090
  -8.23090  -8.23090
  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091
  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091
  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091  -8.18091
  -8.18091  -8.18091
  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092
  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092
  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092  -8.13092
  -8.13092  -8.13092
  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093
  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093
  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093  -8.08093
  -8.08093  -8.08093
  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094
  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094
  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094  -8.03094
  -8.03094  -8.03094
  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096
  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096
  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096  -7.98096
  -7.98096  -7.98096
  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097
  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097
  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097  -7.93097
  -7.93097  -7.93097
  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098
  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098
  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098  -7.88098
  -7.88098  -7.88098
  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099
  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099
  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099  -7.83099
  -7.83099  -7.83099
  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100
  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100
  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100  -7.78100
  -7.78100  -7.78100
  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101
  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101
  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101  -7.73101
  -7.73101  -7.73101
  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102
  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102
  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102  -7.68102
  -7.68102  -7.68102
  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103
  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103
  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103  -7.63103
  -7.63103  -7.63103
  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104
  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104
  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104  -7.58104
  -7.58104  -7.58104
  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105
  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105
  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105  -7.53105
  -7.53105  -7.53105
  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107
  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107
  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107  -7.48107
  -7.48107  -7.48107
  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108
  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108
  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108  -7.43108
  -7.43108  -7.43108
  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109
  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109
  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109  -7.38109
  -7.38109  -7.38109
  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110
  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110
  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110  -7.33110
  -7.33110  -7.33110
  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111
  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111
  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111  -7.28111
  -7.28111  -7.28111
  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112
  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112
  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112  -7.23112
  -7.23112  -7.23112
  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113
  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113
  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113  -7.18113
  -7.18113  -7.18113
  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114
  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114
  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114  -7.13114
  -7.13114  -7.13114
  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115
  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115
  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115  -7.08115
  -7.08115  -7.08115
  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116
  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116
  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116  -7.03116
  -7.03116  -7.03116
  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118
  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118
  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118  -6.98118
  -6.98118  -6.98118
  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119
  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119
  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119  -6.93119
  -6.93119  -6.93119
  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120
  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120
  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120  -6.88120
  -6.88120  -6.88120
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1= 2   / DATE= 07.11.02
  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858
  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858
  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858  -8.90858
  -8.90858  -8.90858
  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859
  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859
  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859  -8.85859
  -8.85859  -8.85859
  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860
  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860
  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860  -8.80860
  -8.80860  -8.80860
  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861
  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861
  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861  -8.75861
  -8.75861  -8.75861
  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862
  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862
  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862  -8.70862
  -8.70862  -8.70862
  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863
  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863
  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863  -8.65863
  -8.65863  -8.65863
  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865
  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865
  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865  -8.60865
  -8.60865  -8.60865
  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866
  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866
  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866  -8.55866
  -8.55866  -8.55866
  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867
  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867
  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867  -8.50867
  -8.50867  -8.50867
  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868
  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868
  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868  -8.45868
  -8.45868  -8.45868
  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869
  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869
  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869  -8.40869
  -8.40869  -8.40869
  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870
  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870
  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870  -8.35870
  -8.35870  -8.35870
  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871
  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871
  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871  -8.30871
  -8.30871  -8.30871
  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872
  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872
  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872  -8.25872
  -8.25872  -8.25872
  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873
  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873
  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873  -8.20873
  -8.20873  -8.20873
  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874
  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874
  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874  -8.15874
  -8.15874  -8.15874
  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876
  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876
  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876  -8.10876
  -8.10876  -8.10876
  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877
  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877
  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877  -8.05877
  -8.05877  -8.05877
  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878
  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878
  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878  -8.00878
  -8.00878  -8.00878
  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879
  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879
  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879  -7.95879
  -7.95879  -7.95879
  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880
  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880
  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880  -7.90880
  -7.90880  -7.90880
  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881
  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881
  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881  -7.85881
  -7.85881  -7.85881
  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882
  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882
  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882  -7.80882
  -7.80882  -7.80882
  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883
  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883
  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883  -7.75883
  -7.75883  -7.75883
  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884
  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884
  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884  -7.70884
  -7.70884  -7.70884
  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885
  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885
  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885  -7.65885
  -7.65885  -7.65885
  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886
  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886
  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886  -7.60886
  -7.60886  -7.60886
  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888
  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888
  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888  -7.55888
  -7.55888  -7.55888
  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889
  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889
  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889  -7.50889
  -7.50889  -7.50889
  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890
  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890
  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890  -7.45890
  -7.45890  -7.45890
  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891
  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891
  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891  -7.40891
  -7.40891  -7.40891
  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892
  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892
  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892  -7.35892
  -7.35892  -7.35892
  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893
  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893
  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893  -7.30893
  -7.30893  -7.30893
  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894
  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894
  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894  -7.25894
  -7.25894  -7.25894
  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895
  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895
  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895  -7.20895
  -7.20895  -7.20895
  -7.15896  -7.15896  -7.15896  -7.15896  -7.15896  -7.15896  -7.15896  -7.15896
  -7.15896  -7.15896  -7.15896  -7.15896  -7.15896  -7.15896  -7.15896  -7.15896
