    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
 -31.49949 -31.50086 -31.50184 -31.50145 -31.49735 -31.49454 -31.49457 -31.49503
 -31.49488 -31.49489 -31.49511 -31.49600 -31.49805 -31.50236 -31.50839 -31.51847
 -29.08244 -29.08251 -29.08266 -29.08284 -29.08290 -29.08290 -29.08285 -29.08284
 -29.08293 -29.08331 -29.08357 -29.08346 -29.08234 -29.08159 -29.08160 -29.08171
 -29.08169 -29.08183 -29.08227 -29.08283 -29.08382 -29.08690 -29.09162 -29.09911
 -28.05368 -28.05355 -28.05359 -28.05363 -28.05360 -28.05356 -28.05355 -28.05355
 -28.05352 -28.05336 -28.05325 -28.05330 -28.05381 -28.05418 -28.05420 -28.05402
 -28.05425 -28.05489 -28.05508 -28.05528 -28.05638 -28.05866 -28.06208 -28.06805
 -27.29081 -27.29043 -27.29015 -27.28999 -27.28999 -27.29005 -27.29009 -27.29010
 -27.29009 -27.29010 -27.29011 -27.29009 -27.28997 -27.28987 -27.28986 -27.28995
 -27.28983 -27.28962 -27.29050 -27.29139 -27.29180 -27.29349 -27.29630 -27.30057
 -26.70165 -26.70164 -26.70178 -26.70191 -26.70190 -26.70187 -26.70184 -26.70184
 -26.70185 -26.70184 -26.70182 -26.70180 -26.70178 -26.70176 -26.70174 -26.70182
 -26.70169 -26.70149 -26.70290 -26.70401 -26.70393 -26.70455 -26.70664 -26.71015
 -26.41170 -26.41172 -26.41190 -26.41206 -26.41207 -26.41202 -26.41192 -26.41187
 -26.41191 -26.41217 -26.41245 -26.41269 -26.41280 -26.41278 -26.41278 -26.41280
 -26.41277 -26.41274 -26.41307 -26.41319 -26.41302 -26.41393 -26.41562 -26.41796
 -26.12622 -26.12623 -26.12637 -26.12650 -26.12651 -26.12646 -26.12638 -26.12634
 -26.12638 -26.12658 -26.12681 -26.12701 -26.12708 -26.12705 -26.12706 -26.12706
 -26.12706 -26.12707 -26.12699 -26.12707 -26.12741 -26.12776 -26.12855 -26.13042
 -25.90326 -25.90324 -25.90321 -25.90318 -25.90317 -25.90316 -25.90316 -25.90316
 -25.90316 -25.90316 -25.90315 -25.90314 -25.90313 -25.90313 -25.90313 -25.90313
 -25.90314 -25.90314 -25.90312 -25.90314 -25.90316 -25.90285 -25.90339 -25.90541
 -25.80853 -25.80866 -25.80881 -25.80898 -25.80907 -25.80912 -25.80914 -25.80913
 -25.80912 -25.80914 -25.80916 -25.80918 -25.80919 -25.80919 -25.80919 -25.80919
 -25.80919 -25.80918 -25.80916 -25.80920 -25.80927 -25.80893 -25.80930 -25.81098
 -25.74410 -25.74381 -25.74379 -25.74369 -25.74348 -25.74327 -25.74314 -25.74316
 -25.74320 -25.74320 -25.74316 -25.74311 -25.74309 -25.74309 -25.74309 -25.74309
 -25.74310 -25.74311 -25.74312 -25.74312 -25.74312 -25.74315 -25.74363 -25.74479
 -25.70369 -25.70167 -25.70024 -25.69837 -25.69689 -25.69568 -25.69496 -25.69499
 -25.69521 -25.69536 -25.69528 -25.69517 -25.69512 -25.69514 -25.69514 -25.69514
 -25.69514 -25.69515 -25.69524 -25.69510 -25.69491 -25.69639 -25.69750 -25.69730
 -25.67921 -25.67877 -25.67853 -25.67808 -25.67758 -25.67706 -25.67656 -25.67642
 -25.67654 -25.67717 -25.67783 -25.67838 -25.67859 -25.67852 -25.67852 -25.67856
 -25.67851 -25.67836 -25.67830 -25.67831 -25.67829 -25.67845 -25.67900 -25.68003
 -25.66751 -25.66755 -25.66782 -25.66837 -25.66880 -25.66916 -25.66944 -25.66951
 -25.66954 -25.66960 -25.66967 -25.66973 -25.66973 -25.66975 -25.66979 -25.66956
 -25.66996 -25.67123 -25.67189 -25.67168 -25.67168 -25.67175 -25.67161 -25.67150
 -25.72518 -25.72570 -25.72410 -25.71634 -25.70739 -25.69854 -25.69100 -25.68876
 -25.68824 -25.68828 -25.68830 -25.68830 -25.68830 -25.68830 -25.68829 -25.68831
 -25.68828 -25.68818 -25.68811 -25.68815 -25.68819 -25.68799 -25.68830 -25.68940
 -25.70850 -25.70840 -25.70677 -25.70074 -25.69410 -25.68756 -25.68180 -25.67989
 -25.67925 -25.67911 -25.67910 -25.67913 -25.67915 -25.67914 -25.67915 -25.67914
 -25.67915 -25.67919 -25.67922 -25.67920 -25.67918 -25.67929 -25.67912 -25.67875
 -25.79633 -25.79557 -25.79338 -25.78725 -25.78099 -25.77502 -25.76998 -25.76847
 -25.76810 -25.76811 -25.76811 -25.76810 -25.76810 -25.76810 -25.76810 -25.76810
 -25.76810 -25.76810 -25.76810 -25.76810 -25.76811 -25.76808 -25.76812 -25.76817
 -26.06047 -26.05970 -26.05752 -26.05138 -26.04513 -26.03916 -26.03412 -26.03261
 -26.03224 -26.03225 -26.03225 -26.03224 -26.03224 -26.03224 -26.03224 -26.03224
 -26.03224 -26.03224 -26.03224 -26.03224 -26.03224 -26.03222 -26.03226 -26.03231
---------------------/ IGRD= 2  / IPRT= 0  /--------/ Z1= 6   / DATE= 04/11/99
 -24.73108 -24.73108 -24.73108 -24.73109 -24.73111 -24.73110 -24.73104 -24.73100
 -24.73103 -24.73125 -24.73151 -24.73170 -24.73171 -24.73179 -24.73216 -24.73285
 -24.73415 -24.73721 -24.74604 -24.76041 -24.78787 -24.86028 -24.95948 -25.10878
 -24.81913 -24.81912 -24.81912 -24.81914 -24.81915 -24.81914 -24.81909 -24.81904
 -24.81907 -24.81930 -24.81955 -24.81975 -24.81975 -24.81983 -24.82021 -24.82089
 -24.82219 -24.82525 -24.83409 -24.84845 -24.87591 -24.94833 -25.04752 -25.19683
 -24.93005 -24.93005 -24.93005 -24.93006 -24.93008 -24.93007 -24.93001 -24.92997
 -24.93000 -24.93022 -24.93048 -24.93067 -24.93068 -24.93076 -24.93113 -24.93182
 -24.93312 -24.93618 -24.94501 -24.95938 -24.98684 -25.05925 -25.15845 -25.30775
 -25.00311 -25.00311 -25.00311 -25.00313 -25.00314 -25.00313 -25.00307 -25.00303
 -25.00306 -25.00329 -25.00354 -25.00373 -25.00374 -25.00382 -25.00420 -25.00488
 -25.00618 -25.00924 -25.01807 -25.03244 -25.05990 -25.13232 -25.23151 -25.38082
 -25.08056 -25.08056 -25.08056 -25.08058 -25.08059 -25.08058 -25.08052 -25.08048
 -25.08051 -25.08074 -25.08099 -25.08118 -25.08119 -25.08127 -25.08165 -25.08233
 -25.08363 -25.08669 -25.09553 -25.10989 -25.13735 -25.20977 -25.30896 -25.45827
 -25.16861 -25.16861 -25.16861 -25.16863 -25.16864 -25.16863 -25.16857 -25.16853
 -25.16856 -25.16879 -25.16904 -25.16923 -25.16924 -25.16932 -25.16969 -25.17038
 -25.17168 -25.17474 -25.18357 -25.19794 -25.22540 -25.29781 -25.39701 -25.54631
 -24.86855 -24.86855 -24.86855 -24.86856 -24.86856 -24.86856 -24.86855 -24.86854
 -24.86854 -24.86859 -24.86864 -24.86870 -24.86876 -24.86870 -24.86871 -24.86977
 -24.87137 -24.87393 -24.88184 -24.89492 -24.91974 -24.98620 -25.07902 -25.22083
 -24.41921 -24.41921 -24.41921 -24.41921 -24.41921 -24.41921 -24.41922 -24.41923
 -24.41922 -24.41919 -24.41916 -24.41917 -24.41926 -24.41912 -24.41893 -24.42026
 -24.42175 -24.42327 -24.42964 -24.44068 -24.46125 -24.51733 -24.59812 -24.72535
 -24.14537 -24.14537 -24.14537 -24.14537 -24.14537 -24.14537 -24.14536 -24.14536
 -24.14536 -24.14539 -24.14542 -24.14540 -24.14530 -24.14544 -24.14587 -24.14619
 -24.14686 -24.14888 -24.15432 -24.16277 -24.17925 -24.22550 -24.29355 -24.40397
 -24.04909 -24.04909 -24.04909 -24.04909 -24.04909 -24.04909 -24.04908 -24.04908
 -24.04908 -24.04910 -24.04911 -24.04910 -24.04906 -24.04912 -24.04933 -24.04963
 -24.05013 -24.05148 -24.05604 -24.06376 -24.07864 -24.11912 -24.17978 -24.28079
 -23.99137 -23.99137 -23.99137 -23.99137 -23.99137 -23.99137 -23.99137 -23.99137
 -23.99137 -23.99138 -23.99139 -23.99138 -23.99136 -23.99139 -23.99142 -23.99102
 -23.99121 -23.99277 -23.99682 -24.00301 -24.01542 -24.05118 -24.10542 -24.19657
 -23.96371 -23.96371 -23.96371 -23.96372 -23.96372 -23.96372 -23.96371 -23.96371
 -23.96371 -23.96373 -23.96374 -23.96373 -23.96368 -23.96375 -23.96385 -23.96319
 -23.96376 -23.96632 -23.96921 -23.97332 -23.98394 -24.01525 -24.06278 -24.14386
 -23.95811 -23.95811 -23.95811 -23.95810 -23.95810 -23.95810 -23.95811 -23.95812
 -23.95811 -23.95807 -23.95803 -23.95805 -23.95820 -23.95799 -23.95773 -23.95990
 -23.96200 -23.96255 -23.96321 -23.96764 -23.97897 -24.00750 -24.05001 -24.12448
 -23.96912 -23.96912 -23.96912 -23.96912 -23.96912 -23.96912 -23.96913 -23.96913
 -23.96914 -23.96912 -23.96911 -23.96912 -23.96916 -23.96910 -23.96902 -23.96955
 -23.96926 -23.96847 -23.97311 -23.97874 -23.98482 -24.00819 -24.04655 -24.11127
 -23.99606 -23.99606 -23.99606 -23.99606 -23.99605 -23.99605 -23.99608 -23.99612
 -23.99616 -23.99620 -23.99621 -23.99619 -23.99614 -23.99618 -23.99625 -23.99585
 -23.99686 -23.99951 -23.99981 -24.00130 -24.00927 -24.02949 -24.05911 -24.11188
 -24.02161 -24.02161 -24.02161 -24.02158 -24.02156 -24.02157 -24.02170 -24.02185
 -24.02198 -24.02203 -24.02200 -24.02199 -24.02210 -24.02215 -24.02212 -24.02243
 -24.02267 -24.02287 -24.02492 -24.02813 -24.03358 -24.05012 -24.07620 -24.12179
 -24.05359 -24.05359 -24.05358 -24.05357 -24.05357 -24.05358 -24.05359 -24.05359
 -24.05355 -24.05343 -24.05336 -24.05341 -24.05380 -24.05402 -24.05396 -24.05417
 -24.05460 -24.05518 -24.05658 -24.05900 -24.06396 -24.07818 -24.10024 -24.13934
 -24.09552 -24.09551 -24.09547 -24.09543 -24.09543 -24.09544 -24.09545 -24.09545
 -24.09544 -24.09542 -24.09541 -24.09542 -24.09547 -24.09544 -24.09538 -24.09566
 -24.09613 -24.09672 -24.09800 -24.09992 -24.10387 -24.11620 -24.13512 -24.16826
 -24.12764 -24.12764 -24.12763 -24.12763 -24.12763 -24.12763 -24.12763 -24.12762
 -24.12763 -24.12766 -24.12768 -24.12767 -24.12757 -24.12768 -24.12803 -24.12814
 -24.12831 -24.12900 -24.13014 -24.13185 -24.13566 -24.14659 -24.16326 -24.19306
 -24.17751 -24.17751 -24.17746 -24.17742 -24.17742 -24.17743 -24.17744 -24.17744
 -24.17744 -24.17743 -24.17743 -24.17743 -24.17745 -24.17743 -24.17742 -24.17777
 -24.17817 -24.17854 -24.17962 -24.18128 -24.18441 -24.19362 -24.20809 -24.23415
 -24.24675 -24.24675 -24.24668 -24.24663 -24.24663 -24.24664 -24.24666 -24.24667
 -24.24667 -24.24666 -24.24665 -24.24666 -24.24668 -24.24664 -24.24660 -24.24701
 -24.24726 -24.24722 -24.24828 -24.25004 -24.25272 -24.26026 -24.27205 -24.29355
 -24.29485 -24.29485 -24.29480 -24.29476 -24.29476 -24.29477 -24.29477 -24.29474
 -24.29471 -24.29469 -24.29469 -24.29470 -24.29471 -24.29475 -24.29477 -24.29459
 -24.29469 -24.29531 -24.29622 -24.29742 -24.30000 -24.30691 -24.31729 -24.33619
 -24.34686 -24.34686 -24.34687 -24.34686 -24.34685 -24.34686 -24.34690 -24.34696
 -24.34701 -24.34707 -24.34708 -24.34706 -24.34699 -24.34696 -24.34698 -24.34691
 -24.34708 -24.34759 -24.34811 -24.34910 -24.35158 -24.35765 -24.36650 -24.38299
 -24.40725 -24.40726 -24.40725 -24.40717 -24.40711 -24.40715 -24.40748 -24.40788
 -24.40825 -24.40851 -24.40851 -24.40843 -24.40832 -24.40827 -24.40827 -24.40830
 -24.40827 -24.40823 -24.40874 -24.40972 -24.41152 -24.41672 -24.42468 -24.43917
 -24.45152 -24.45153 -24.45154 -24.45151 -24.45149 -24.45150 -24.45164 -24.45177
 -24.45183 -24.45165 -24.45148 -24.45158 -24.45243 -24.45300 -24.45298 -24.45292
 -24.45289 -24.45280 -24.45343 -24.45438 -24.45569 -24.45988 -24.46732 -24.48121
 -24.51778 -24.51778 -24.51766 -24.51756 -24.51757 -24.51760 -24.51762 -24.51762
 -24.51760 -24.51756 -24.51754 -24.51756 -24.51765 -24.51771 -24.51769 -24.51772
 -24.51766 -24.51758 -24.51828 -24.51947 -24.52108 -24.52440 -24.52983 -24.54099
 -24.60497 -24.60497 -24.60498 -24.60499 -24.60499 -24.60499 -24.60499 -24.60499
 -24.60498 -24.60497 -24.60496 -24.60497 -24.60501 -24.60500 -24.60493 -24.60495
 -24.60486 -24.60473 -24.60579 -24.60701 -24.60788 -24.60999 -24.61485 -24.62502
 -24.63952 -24.63952 -24.63951 -24.63951 -24.63952 -24.63952 -24.63951 -24.63950
 -24.63951 -24.63954 -24.63957 -24.63955 -24.63944 -24.63958 -24.64002 -24.64028
 -24.64015 -24.64008 -24.64076 -24.64180 -24.64298 -24.64492 -24.64877 -24.65729
 -24.75239 -24.75239 -24.75239 -24.75239 -24.75240 -24.75240 -24.75237 -24.75235
 -24.75236 -24.75247 -24.75255 -24.75249 -24.75217 -24.75264 -24.75406 -24.75478
 -24.75457 -24.75460 -24.75448 -24.75475 -24.75596 -24.75873 -24.76243 -24.76944
 -25.01652 -25.01652 -25.01652 -25.01653 -25.01654 -25.01653 -25.01650 -25.01648
 -25.01650 -25.01661 -25.01668 -25.01663 -25.01631 -25.01677 -25.01820 -25.01892
 -25.01870 -25.01874 -25.01862 -25.01889 -25.02010 -25.02287 -25.02657 -25.03358
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 7   / DATE= 04/11/99
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -72.63693 -71.97830 -72.71364 -73.23221 -73.19387 -73.12644
 -73.15717 -73.15483 -73.15034 -73.15249 -73.15230 -73.15198 -73.15213 -73.15212
 -71.55742 -71.40088 -71.11877 -71.07926 -71.72607 -72.79672 -72.92635 -70.48605
 -65.57817 -58.31460 -54.72850 -53.83353 -54.83275 -55.53741 -55.48531 -55.39368
 -55.43543 -55.43226 -55.42616 -55.42907 -55.42882 -55.42838 -55.42859 -55.42857
 -42.72385 -42.76653 -42.84345 -42.85422 -42.67786 -42.38593 -42.35059 -43.01597
 -44.35419 -46.33472 -47.31253 -47.55656 -47.28410 -47.09197 -47.10617 -47.13116
 -47.11977 -47.12064 -47.12230 -47.12150 -47.12157 -47.12169 -47.12164 -47.12164
 -41.13656 -41.12150 -41.09435 -41.09055 -41.15279 -41.25583 -41.26830 -41.03346
 -40.56115 -39.86214 -39.51703 -39.43090 -39.52706 -39.59487 -39.58986 -39.58104
 -39.58506 -39.58475 -39.58417 -39.58445 -39.58442 -39.58438 -39.58440 -39.58440
 -36.37482 -36.37222 -36.36753 -36.36687 -36.37763 -36.39543 -36.39758 -36.35701
 -36.27541 -36.15464 -36.09501 -36.08013 -36.09675 -36.10846 -36.10760 -36.10607
 -36.10677 -36.10671 -36.10661 -36.10666 -36.10666 -36.10665 -36.10665 -36.10665
 -32.59641 -32.59626 -32.59599 -32.59595 -32.59657 -32.59759 -32.59771 -32.59539
 -32.59071 -32.58378 -32.58036 -32.57951 -32.58046 -32.58113 -32.58108 -32.58100
 -32.58104 -32.58103 -32.58103 -32.58103 -32.58103 -32.58103 -32.58103 -32.58103
 -29.75303 -29.75323 -29.75359 -29.75364 -29.75281 -29.75143 -29.75126 -29.75441
 -29.76075 -29.77012 -29.77475 -29.77590 -29.77461 -29.77370 -29.77377 -29.77389
 -29.77384 -29.77384 -29.77385 -29.77385 -29.77385 -29.77387 -29.77387 -29.77386
 -28.58383 -28.58380 -28.58373 -28.58373 -28.58387 -28.58410 -28.58413 -28.58359
 -28.58252 -28.58093 -28.58015 -28.57995 -28.58016 -28.58032 -28.58031 -28.58029
 -28.58030 -28.58029 -28.58029 -28.58029 -28.58029 -28.58026 -28.58023 -28.58022
 -27.69547 -27.69549 -27.69552 -27.69552 -27.69546 -27.69537 -27.69537 -27.69561
 -27.69607 -27.69676 -27.69711 -27.69720 -27.69712 -27.69706 -27.69707 -27.69707
 -27.69707 -27.69709 -27.69711 -27.69708 -27.69709 -27.69735 -27.69754 -27.69754
 -27.02478 -27.02475 -27.02474 -27.02476 -27.02478 -27.02477 -27.02471 -27.02461
 -27.02445 -27.02422 -27.02409 -27.02403 -27.02399 -27.02398 -27.02397 -27.02401
 -27.02398 -27.02388 -27.02389 -27.02385 -27.02373 -27.02408 -27.02434 -27.02426
 -26.69622 -26.69620 -26.69620 -26.69622 -26.69621 -26.69619 -26.69614 -26.69611
 -26.69608 -26.69606 -26.69603 -26.69599 -26.69594 -26.69592 -26.69592 -26.69594
 -26.69592 -26.69584 -26.69583 -26.69583 -26.69576 -26.69570 -26.69572 -26.69569
 -26.36257 -26.36283 -26.36285 -26.36276 -26.36286 -26.36317 -26.36367 -26.36389
 -26.36389 -26.36382 -26.36392 -26.36423 -26.36472 -26.36495 -26.36494 -26.36477
 -26.36508 -26.36582 -26.36598 -26.36609 -26.36680 -26.36772 -26.36826 -26.36892
 -26.11773 -26.11820 -26.11852 -26.11876 -26.11884 -26.11887 -26.11893 -26.11904
 -26.11923 -26.11956 -26.11982 -26.12007 -26.12032 -26.12046 -26.12061 -26.12112
 -26.12154 -26.12187 -26.12249 -26.12277 -26.12282 -26.12371 -26.12500 -26.12649
 -26.02215 -26.02231 -26.02231 -26.02238 -26.02272 -26.02339 -26.02441 -26.02496
 -26.02519 -26.02518 -26.02510 -26.02507 -26.02514 -26.02531 -26.02555 -26.02577
 -26.02599 -26.02626 -26.02625 -26.02691 -26.02847 -26.02947 -26.02976 -26.03059
 -25.95586 -25.95560 -25.95533 -25.95531 -25.95581 -25.95680 -25.95821 -25.95886
 -25.95895 -25.95876 -25.95886 -25.95934 -25.96010 -25.96036 -25.96027 -25.96019
 -25.96013 -25.95990 -25.95935 -25.96009 -25.96223 -25.96425 -25.96418 -25.96357
 -25.91370 -25.91415 -25.91429 -25.91419 -25.91404 -25.91389 -25.91361 -25.91327
 -25.91287 -25.91265 -25.91308 -25.91406 -25.91550 -25.91611 -25.91611 -25.91587
 -25.91628 -25.91730 -25.91790 -25.91737 -25.91671 -25.91827 -25.92003 -25.92095
 -25.89745 -25.89846 -25.89873 -25.89845 -25.89821 -25.89815 -25.89821 -25.89820
 -25.89808 -25.89787 -25.89779 -25.89782 -25.89800 -25.89819 -25.89823 -25.89771
 -25.89866 -25.90112 -25.90202 -25.90163 -25.90162 -25.90115 -25.90214 -25.90465
 -25.88939 -25.88939 -25.88944 -25.88945 -25.88934 -25.88915 -25.88917 -25.88971
 -25.89075 -25.89227 -25.89302 -25.89320 -25.89299 -25.89283 -25.89284 -25.89289
 -25.89283 -25.89275 -25.89286 -25.89264 -25.89248 -25.89498 -25.89644 -25.89611
 -25.89512 -25.89509 -25.89493 -25.89488 -25.89528 -25.89609 -25.89721 -25.89761
 -25.89746 -25.89704 -25.89709 -25.89765 -25.89859 -25.89898 -25.89895 -25.89890
 -25.89894 -25.89902 -25.89918 -25.89892 -25.89845 -25.89936 -25.90090 -25.90226
 -25.91616 -25.91609 -25.91608 -25.91610 -25.91610 -25.91606 -25.91593 -25.91576
 -25.91558 -25.91561 -25.91608 -25.91693 -25.91810 -25.91855 -25.91852 -25.91845
 -25.91850 -25.91850 -25.91825 -25.91870 -25.91975 -25.91948 -25.91974 -25.92154
 -25.89726 -25.89778 -25.89791 -25.89777 -25.89765 -25.89763 -25.89771 -25.89779
 -25.89784 -25.89781 -25.89770 -25.89751 -25.89727 -25.89718 -25.89719 -25.89718
 -25.89721 -25.89724 -25.89698 -25.89747 -25.89905 -25.90110 -25.90141 -25.90090
 -26.05238 -26.05347 -26.05376 -26.05347 -26.05319 -26.05311 -26.05319 -26.05326
 -26.05328 -26.05326 -26.05324 -26.05324 -26.05324 -26.05325 -26.05325 -26.05325
 -26.05324 -26.05323 -26.05335 -26.05312 -26.05296 -26.05552 -26.05738 -26.05728
C-------------------------------------------------------------------------------
C
C     RADIATED POWERS IN UNITS OF W CM**3 
C     ----------------------------------- 
C
C     INPUT DATA
C         FOR YEAR: 96 AND WITH PREFIX: pj
C         FOR n  RECOMBINING ION CHARGE(S)  1 TO  7
C
C     CODE     : ADAS404
C     PRODUCER : Martin O'Mullane              
C     DATE     : 04/11/99
C
C-------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
C ADAS ADF11 DATA - SCCS info: @(#)$Header: /home/adascvs/adas/adf11/plt96r/plt96r_n.dat,v 2.1 2004/07/07 00:06:40 whitefor Exp $ Date $Date: 2004/07/07 00:06:40 $
C---------------------------------------------------------------------------------
