# ITER#1525 (F57 ref-20-NF-C0, tau=0.3e-6, ntime=150)  - 68.9 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   33    1  4.3515E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    1  4.3605E+03  1.3634E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    1  4.3879E+03  1.7170E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    1  4.4377E+03  2.0654E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    1  4.5125E+03  2.4051E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    1  4.6154E+03  2.7294E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    1  4.7504E+03  3.0251E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    1  4.9164E+03  3.2727E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    1  5.1052E+03  3.4555E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    1  5.3135E+03  3.5722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    1  5.5546E+03  3.6286E+03  1.600682E+13  0.000000E+00  0.000000E+00
   44    1  5.8345E+03  3.6189E+03  1.600682E+13  0.000000E+00  0.000000E+00
   45    1  6.1357E+03  3.5401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    1  6.4361E+03  3.4023E+03  6.936865E+13  0.000000E+00  0.000000E+00
   47    1  6.7223E+03  3.2179E+03  6.936865E+13  0.000000E+00  0.000000E+00
   48    1  6.9892E+03  2.9969E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    1  7.2338E+03  2.7476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    1  7.4516E+03  2.4737E+03  4.857550E+13  0.000000E+00  0.000000E+00
   51    1  7.6402E+03  2.1775E+03  4.857550E+13  0.000000E+00  0.000000E+00
   52    1  7.7989E+03  1.8632E+03  5.901251E+12  0.000000E+00  0.000000E+00
   53    1  7.9254E+03  1.5344E+03  5.901251E+12  0.000000E+00  0.000000E+00
   54    1  8.0173E+03  1.1942E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    1  8.0748E+03  8.4620E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    1  8.0955E+03  4.9507E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    1  8.0760E+03  1.4422E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    1  8.0182E+03 -2.0275E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    1  7.9235E+03 -5.4071E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    1  7.7913E+03 -8.6495E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    1  7.6233E+03 -1.1723E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    1  7.4231E+03 -1.4604E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    1  7.1956E+03 -1.7276E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    1  6.9444E+03 -1.9711E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    1  6.6712E+03 -2.1892E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    1  6.3795E+03 -2.3804E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    1  6.0760E+03 -2.5349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    1  5.7833E+03 -2.6271E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    1  5.5581E+03 -2.6394E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    1  5.4620E+03 -2.6219E+03  6.387246E+18  3.271056E+16  2.095926E+17
   71    1  5.0368E+03 -3.7322E+03  2.037921E+19  8.044820E+16  5.195060E+17
   72    1  5.1093E+03 -3.7836E+03  3.544681E+19  8.479051E+16  7.663115E+17
   73    1  5.1911E+03 -3.8676E+03  4.611877E+19  1.395149E+17  7.044397E+17
   74    1  5.2648E+03 -3.9669E+03  7.191992E+19  1.195511E+17  9.944308E+17
   75    1  5.3274E+03 -4.0657E+03  8.483269E+19  1.761294E+17  9.153076E+17
   76    1  5.3798E+03 -4.1563E+03  1.012481E+20  1.767717E+17  1.310502E+18
   77    1  5.4222E+03 -4.2339E+03  1.156493E+20  2.330702E+17  1.696778E+18
   78    1  5.4554E+03 -4.2970E+03  1.210368E+20  2.619358E+17  2.328408E+18
   79    1  5.4810E+03 -4.3470E+03  1.132790E+20  3.717223E+17  2.438545E+18
   80    1  5.5007E+03 -4.3864E+03  1.015252E+20  4.382903E+17  3.003301E+18
   81    1  5.5159E+03 -4.4170E+03  6.658686E+19  6.120846E+17  2.379445E+18
   82    1  5.5274E+03 -4.4405E+03  6.673016E+19  7.249538E+17  2.292582E+18
   83    1  5.5359E+03 -4.4580E+03  5.924195E+19  1.097801E+18  2.349849E+18
   84    1  5.5420E+03 -4.4706E+03  6.884067E+19  1.204934E+18  1.781443E+18
   85    1  5.5461E+03 -4.4792E+03  5.965740E+19  1.550338E+18  2.241821E+18
   86    1  5.5488E+03 -4.4849E+03  5.082396E+19  1.777202E+18  2.006481E+18
   87    1  5.5506E+03 -4.4886E+03  2.399598E+19  1.839408E+18  1.698018E+18
   88    1  5.5519E+03 -4.4913E+03  6.542473E+19  2.066186E+18  1.532338E+18
   89    1  5.5529E+03 -4.4933E+03  7.329286E+18  9.977905E+17  6.891491E+17
   90    1  5.5538E+03 -4.4953E+03  5.228305E+19  1.052422E+18  5.199888E+17
    1    2  4.1850E+03 -3.8745E+03  2.036817E+18  8.722366E+17  1.586024E+18
    2    2  4.1868E+03 -3.8737E+03  9.049759E+18  1.226700E+18  1.606577E+18
    3    2  4.1888E+03 -3.8729E+03  9.491088E+18  1.545135E+18  3.546680E+18
    4    2  4.1914E+03 -3.8719E+03  4.193497E+19  2.413482E+18  5.294708E+18
    5    2  4.1950E+03 -3.8705E+03  3.975883E+19  1.619651E+18  5.818538E+18
    6    2  4.2004E+03 -3.8683E+03  4.591378E+19  1.508295E+18  2.636968E+18
    7    2  4.2086E+03 -3.8650E+03  5.851761E+19  1.841333E+18  3.569759E+18
    8    2  4.2205E+03 -3.8603E+03  4.775724E+19  1.487211E+18  4.010053E+18
    9    2  4.2371E+03 -3.8538E+03  1.436116E+20  1.643193E+18  3.054750E+18
   10    2  4.2593E+03 -3.8451E+03  1.919115E+20  1.250456E+18  1.964674E+18
   11    2  4.2881E+03 -3.8339E+03  1.874586E+20  9.700891E+17  2.182761E+18
   12    2  4.3249E+03 -3.8199E+03  1.458526E+20  9.770271E+17  2.202623E+18
   13    2  4.3713E+03 -3.8027E+03  9.401678E+19  1.044524E+18  1.063532E+18
   14    2  4.4294E+03 -3.7818E+03  1.023137E+20  7.799389E+17  9.439493E+17
   15    2  4.5014E+03 -3.7573E+03  8.208132E+19  6.743689E+17  1.003216E+18
   16    2  4.5880E+03 -3.7302E+03  5.997478E+19  6.280339E+17  8.124786E+17
   17    2  4.6877E+03 -3.7037E+03  7.035021E+19  1.749994E+17  7.245796E+17
   18    2  4.7961E+03 -3.6836E+03  1.720245E+19  5.247246E+16  3.566753E+17
   19    2  4.9013E+03 -3.6785E+03  2.304070E+19  1.086208E+17  4.286251E+17
   20    2  4.9818E+03 -3.6895E+03  1.657516E+19  7.365677E+16  4.241474E+17
   21    2  5.4113E+03 -2.6783E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    2  5.3141E+03 -2.6035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    2  5.1453E+03 -2.4055E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    2  4.9856E+03 -2.1177E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    2  4.8477E+03 -1.7931E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    2  4.7279E+03 -1.4566E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    2  4.6244E+03 -1.1141E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    2  4.5365E+03 -7.6712E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    2  4.4641E+03 -4.1644E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    2  4.4064E+03 -6.3096E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    2  4.3652E+03  2.9222E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    2  4.3417E+03  6.4937E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    2  4.3337E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    2  4.3416E+03  1.3644E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    2  4.3675E+03  1.7192E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    2  4.4152E+03  2.0694E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    2  4.4876E+03  2.4118E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    2  4.5875E+03  2.7401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    2  4.7198E+03  3.0422E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    2  4.8855E+03  3.2988E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    2  5.0789E+03  3.4912E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    2  5.2971E+03  3.6143E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    2  5.5501E+03  3.6704E+03  6.538045E+13  0.000000E+00  0.000000E+00
   44    2  5.8394E+03  3.6545E+03  1.219045E+14  0.000000E+00  0.000000E+00
   45    2  6.1456E+03  3.5681E+03  5.652406E+13  0.000000E+00  0.000000E+00
   46    2  6.4480E+03  3.4241E+03  1.037436E+14  0.000000E+00  0.000000E+00
   47    2  6.7347E+03  3.2349E+03  1.037436E+14  0.000000E+00  0.000000E+00
   48    2  7.0016E+03  3.0104E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    2  7.2462E+03  2.7585E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    2  7.4639E+03  2.4825E+03  3.132666E+13  0.000000E+00  0.000000E+00
   51    2  7.6523E+03  2.1844E+03  3.132666E+13  0.000000E+00  0.000000E+00
   52    2  7.8110E+03  1.8685E+03  5.881037E+12  0.000000E+00  0.000000E+00
   53    2  7.9375E+03  1.5384E+03  7.419310E+12  0.000000E+00  0.000000E+00
   54    2  8.0294E+03  1.1968E+03  1.538273E+12  0.000000E+00  0.000000E+00
   55    2  8.0870E+03  8.4756E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    2  8.1079E+03  4.9508E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    2  8.0884E+03  1.4286E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    2  8.0306E+03 -2.0553E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    2  7.9361E+03 -5.4503E+02  5.403109E+12  0.000000E+00  0.000000E+00
   60    2  7.8038E+03 -8.7092E+02  5.403109E+12  0.000000E+00  0.000000E+00
   61    2  7.6358E+03 -1.1800E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    2  7.4355E+03 -1.4700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    2  7.2082E+03 -1.7395E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    2  6.9574E+03 -1.9858E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    2  6.6846E+03 -2.2077E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    2  6.3937E+03 -2.4047E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    2  6.0901E+03 -2.5695E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    2  5.7913E+03 -2.6785E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    2  5.5486E+03 -2.7044E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    2  5.4379E+03 -2.6895E+03  7.195345E+18  2.899591E+16  1.700339E+17
   71    2  5.0436E+03 -3.7142E+03  1.978960E+19  7.730093E+16  4.340936E+17
   72    2  5.1166E+03 -3.7678E+03  4.305712E+19  5.914082E+16  6.618919E+17
   73    2  5.1977E+03 -3.8547E+03  4.401442E+19  1.247623E+17  5.819246E+17
   74    2  5.2696E+03 -3.9551E+03  7.445254E+19  1.127468E+17  8.475818E+17
   75    2  5.3305E+03 -4.0538E+03  8.733744E+19  1.808046E+17  7.117542E+17
   76    2  5.3816E+03 -4.1440E+03  1.023686E+20  1.647981E+17  1.088764E+18
   77    2  5.4232E+03 -4.2214E+03  1.161962E+20  2.217226E+17  1.681037E+18
   78    2  5.4560E+03 -4.2846E+03  1.325616E+20  2.410075E+17  2.206895E+18
   79    2  5.4814E+03 -4.3349E+03  1.248604E+20  2.761906E+17  2.540716E+18
   80    2  5.5010E+03 -4.3744E+03  1.148870E+20  4.226399E+17  3.086153E+18
   81    2  5.5161E+03 -4.4052E+03  8.659090E+19  4.309748E+17  2.375072E+18
   82    2  5.5275E+03 -4.4288E+03  6.721337E+19  6.429718E+17  1.969209E+18
   83    2  5.5360E+03 -4.4464E+03  3.931750E+19  8.232978E+17  2.060565E+18
   84    2  5.5420E+03 -4.4590E+03  5.537064E+19  1.161033E+18  9.379676E+17
   85    2  5.5461E+03 -4.4677E+03  4.605469E+19  1.226123E+18  1.804841E+18
   86    2  5.5488E+03 -4.4734E+03  7.989386E+19  1.417616E+18  1.676770E+18
   87    2  5.5506E+03 -4.4771E+03  4.948836E+19  1.340800E+18  1.395739E+18
   88    2  5.5519E+03 -4.4798E+03  6.333264E+19  1.358474E+18  1.503649E+18
   89    2  5.5529E+03 -4.4818E+03  2.074171E+19  6.658158E+17  5.299596E+17
   90    2  5.5538E+03 -4.4838E+03  1.150359E+19  7.300000E+17  3.597844E+17
    1    3  4.1893E+03 -3.8655E+03  7.400678E+18  2.588324E+18  4.274968E+18
    2    3  4.1912E+03 -3.8647E+03  3.332006E+18  4.660412E+18  2.943921E+18
    3    3  4.1932E+03 -3.8639E+03  4.982329E+18  2.364359E+18  1.907614E+18
    4    3  4.1957E+03 -3.8629E+03  6.535831E+18  2.255396E+18  2.443056E+18
    5    3  4.1993E+03 -3.8614E+03  3.084383E+19  2.587674E+18  2.565296E+18
    6    3  4.2048E+03 -3.8592E+03  1.011312E+20  2.450711E+18  3.234772E+18
    7    3  4.2130E+03 -3.8559E+03  8.200819E+19  1.930228E+18  3.590092E+18
    8    3  4.2250E+03 -3.8511E+03  1.472710E+20  1.602695E+18  2.889237E+18
    9    3  4.2415E+03 -3.8445E+03  1.933204E+20  2.234999E+18  3.097751E+18
   10    3  4.2637E+03 -3.8357E+03  1.899235E+20  1.116743E+18  1.606070E+18
   11    3  4.2926E+03 -3.8244E+03  1.537058E+20  1.118593E+18  2.442920E+18
   12    3  4.3294E+03 -3.8101E+03  1.150175E+20  8.525170E+17  1.950292E+18
   13    3  4.3758E+03 -3.7925E+03  7.322140E+19  7.963629E+17  1.217646E+18
   14    3  4.4339E+03 -3.7712E+03  9.243335E+19  4.566223E+17  7.986202E+17
   15    3  4.5056E+03 -3.7461E+03  9.290529E+19  4.770012E+17  7.837705E+17
   16    3  4.5916E+03 -3.7182E+03  6.606892E+19  6.631670E+17  9.917190E+17
   17    3  4.6904E+03 -3.6904E+03  4.931141E+19  1.895447E+17  7.742206E+17
   18    3  4.7988E+03 -3.6682E+03  2.886011E+19  1.138469E+17  4.081513E+17
   19    3  4.9058E+03 -3.6608E+03  1.927340E+19  1.024821E+17  3.072996E+17
   20    3  4.9882E+03 -3.6704E+03  1.478341E+19  4.816290E+16  4.466977E+17
   21    3  5.3781E+03 -2.7440E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    3  5.2724E+03 -2.6541E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    3  5.1044E+03 -2.4345E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    3  4.9526E+03 -2.1336E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    3  4.8209E+03 -1.8034E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    3  4.7051E+03 -1.4641E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    3  4.6042E+03 -1.1197E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    3  4.5178E+03 -7.7138E+02  1.109993E+13  0.000000E+00  0.000000E+00
   29    3  4.4465E+03 -4.1968E+02  1.109993E+13  0.000000E+00  0.000000E+00
   30    3  4.3893E+03 -6.5464E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    3  4.3484E+03  2.9069E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    3  4.3247E+03  6.4862E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    3  4.3161E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    3  4.3231E+03  1.3653E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    3  4.3474E+03  1.7213E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    3  4.3931E+03  2.0732E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    3  4.4630E+03  2.4181E+03  1.594940E+13  0.000000E+00  0.000000E+00
   38    3  4.5600E+03  2.7503E+03  1.594940E+13  0.000000E+00  0.000000E+00
   39    3  4.6895E+03  3.0586E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    3  4.8547E+03  3.3241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    3  5.0526E+03  3.5264E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    3  5.2811E+03  3.6559E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    3  5.5464E+03  3.7110E+03  4.019234E+13  0.000000E+00  0.000000E+00
   44    3  5.8449E+03  3.6888E+03  8.111748E+13  0.000000E+00  0.000000E+00
   45    3  6.1557E+03  3.5950E+03  6.805692E+13  0.000000E+00  0.000000E+00
   46    3  6.4598E+03  3.4450E+03  9.222902E+13  0.000000E+00  0.000000E+00
   47    3  6.7469E+03  3.2513E+03  6.509724E+13  0.000000E+00  0.000000E+00
   48    3  7.0137E+03  3.0235E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    3  7.2582E+03  2.7691E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    3  7.4758E+03  2.4910E+03  3.122045E+13  0.000000E+00  0.000000E+00
   51    3  7.6641E+03  2.1911E+03  3.122045E+13  0.000000E+00  0.000000E+00
   52    3  7.8228E+03  1.8737E+03  5.860489E+12  0.000000E+00  0.000000E+00
   53    3  7.9493E+03  1.5423E+03  1.225368E+13  0.000000E+00  0.000000E+00
   54    3  8.0412E+03  1.1994E+03  6.393189E+12  0.000000E+00  0.000000E+00
   55    3  8.0988E+03  8.4888E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    3  8.1200E+03  4.9511E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    3  8.1004E+03  1.4153E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    3  8.0428E+03 -2.0822E+02  3.661587E+12  0.000000E+00  0.000000E+00
   59    3  7.9484E+03 -5.4922E+02  1.097664E+13  0.000000E+00  0.000000E+00
   60    3  7.8161E+03 -8.7671E+02  7.315052E+12  0.000000E+00  0.000000E+00
   61    3  7.6479E+03 -1.1875E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    3  7.4477E+03 -1.4793E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    3  7.2206E+03 -1.7509E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    3  6.9701E+03 -2.0000E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    3  6.6978E+03 -2.2253E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    3  6.4078E+03 -2.4277E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    3  6.1048E+03 -2.6019E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    3  5.8017E+03 -2.7278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    3  5.5424E+03 -2.7704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    3  5.4148E+03 -2.7596E+03  1.152080E+19  4.206361E+16  1.456204E+17
   71    3  5.0508E+03 -3.6957E+03  2.064632E+19  8.045574E+16  4.523598E+17
   72    3  5.1244E+03 -3.7520E+03  3.416766E+19  4.642962E+16  5.724725E+17
   73    3  5.2048E+03 -3.8420E+03  4.768240E+19  1.139814E+17  5.897447E+17
   74    3  5.2747E+03 -3.9436E+03  7.322089E+19  1.060440E+17  7.350080E+17
   75    3  5.3338E+03 -4.0421E+03  9.987465E+19  1.549507E+17  6.274939E+17
   76    3  5.3835E+03 -4.1318E+03  1.008247E+20  1.407143E+17  9.307816E+17
   77    3  5.4243E+03 -4.2090E+03  1.201181E+20  1.795387E+17  1.494768E+18
   78    3  5.4566E+03 -4.2723E+03  1.352098E+20  2.322717E+17  2.396752E+18
   79    3  5.4818E+03 -4.3228E+03  1.364543E+20  2.702695E+17  2.637684E+18
   80    3  5.5013E+03 -4.3625E+03  1.337662E+20  3.911795E+17  3.231302E+18
   81    3  5.5162E+03 -4.3934E+03  1.175626E+20  4.730870E+17  2.500245E+18
   82    3  5.5276E+03 -4.4171E+03  7.178004E+19  5.795554E+17  2.325981E+18
   83    3  5.5361E+03 -4.4348E+03  6.268488E+19  7.912410E+17  1.708532E+18
   84    3  5.5421E+03 -4.4475E+03  3.031602E+19  7.976772E+17  1.278806E+18
   85    3  5.5462E+03 -4.4562E+03  4.799205E+19  1.052545E+18  1.517506E+18
   86    3  5.5489E+03 -4.4619E+03  2.943166E+19  1.024291E+18  8.228067E+17
   87    3  5.5506E+03 -4.4657E+03  4.449615E+19  1.120619E+18  1.157132E+18
   88    3  5.5519E+03 -4.4683E+03  3.667382E+19  1.194210E+18  8.711014E+17
   89    3  5.5529E+03 -4.4704E+03  1.928039E+19  5.563210E+17  3.353173E+17
   90    3  5.5538E+03 -4.4724E+03  1.553975E+19  6.216204E+17  4.735595E+17
    1    4  4.1936E+03 -3.8567E+03  1.113843E+20  5.031895E+18  2.124945E+18
    2    4  4.1955E+03 -3.8559E+03  4.309030E+19  4.839256E+18  2.446583E+18
    3    4  4.1975E+03 -3.8551E+03  4.345515E+19  4.458132E+18  1.890343E+18
    4    4  4.2001E+03 -3.8541E+03  7.462230E+19  3.241298E+18  2.658092E+18
    5    4  4.2037E+03 -3.8526E+03  1.444341E+20  2.355247E+18  2.048751E+18
    6    4  4.2091E+03 -3.8504E+03  6.533799E+19  9.195457E+17  3.191341E+18
    7    4  4.2173E+03 -3.8470E+03  1.137608E+20  1.426685E+18  3.726679E+18
    8    4  4.2293E+03 -3.8421E+03  2.039123E+20  1.867911E+18  3.010152E+18
    9    4  4.2459E+03 -3.8354E+03  1.805801E+20  1.816437E+18  2.329897E+18
   10    4  4.2682E+03 -3.8264E+03  1.898767E+20  1.060604E+18  2.292596E+18
   11    4  4.2971E+03 -3.8149E+03  1.264223E+20  8.141365E+17  2.404872E+18
   12    4  4.3339E+03 -3.8004E+03  1.345554E+20  1.169990E+18  1.542760E+18
   13    4  4.3804E+03 -3.7825E+03  9.089062E+19  6.341373E+17  1.396640E+18
   14    4  4.4383E+03 -3.7607E+03  8.194370E+19  3.980015E+17  7.397103E+17
   15    4  4.5097E+03 -3.7350E+03  6.756663E+19  5.085028E+17  1.041173E+18
   16    4  4.5949E+03 -3.7064E+03  6.483781E+19  5.430511E+17  7.434309E+17
   17    4  4.6929E+03 -3.6773E+03  4.987668E+19  1.897925E+17  6.870620E+17
   18    4  4.8011E+03 -3.6528E+03  2.523458E+19  2.035720E+17  3.868717E+17
   19    4  4.9100E+03 -3.6426E+03  2.941092E+19  1.054748E+17  3.129974E+17
   20    4  4.9948E+03 -3.6507E+03  1.651017E+19  6.409090E+16  2.954696E+17
   21    4  5.3442E+03 -2.8063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    4  5.2304E+03 -2.6998E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    4  5.0649E+03 -2.4597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    4  4.9210E+03 -2.1476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    4  4.7951E+03 -1.8127E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    4  4.6832E+03 -1.4709E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    4  4.5846E+03 -1.1249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    4  4.4998E+03 -7.7542E+02  1.436815E+13  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  1.436815E+13  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
