# 
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   70    1  5.4620E+03 -2.6219E+03  1.399848E+18  7.145249E+16  3.048693E+16
   71    1  5.0368E+03 -3.7322E+03  5.621120E+18  1.530381E+17  1.432548E+17
   72    1  5.1093E+03 -3.7836E+03  1.158325E+19  2.160717E+17  2.730173E+17
   73    1  5.1911E+03 -3.8676E+03  1.420688E+19  2.333690E+17  3.705110E+17
   74    1  5.2648E+03 -3.9669E+03  1.956265E+19  2.958415E+17  5.039799E+17
   75    1  5.3274E+03 -4.0657E+03  2.330209E+19  3.011334E+17  5.254903E+17
   76    1  5.3798E+03 -4.1563E+03  2.476509E+19  3.994407E+17  6.648715E+17
   77    1  5.4222E+03 -4.2339E+03  3.487812E+19  4.579502E+17  1.112399E+18
   78    1  5.4554E+03 -4.2970E+03  4.082962E+19  6.761455E+17  1.746396E+18
   79    1  5.4810E+03 -4.3470E+03  5.181429E+19  8.103802E+17  2.073347E+18
   80    1  5.5007E+03 -4.3864E+03  4.725385E+19  9.978268E+17  2.408742E+18
   81    1  5.5159E+03 -4.4170E+03  4.394759E+19  1.121140E+18  1.904462E+18
   82    1  5.5274E+03 -4.4405E+03  3.363546E+19  1.628010E+18  1.671853E+18
   83    1  5.5359E+03 -4.4580E+03  2.278593E+19  1.602952E+18  1.255841E+18
   84    1  5.5420E+03 -4.4706E+03  2.096395E+19  2.155383E+18  1.071324E+18
   85    1  5.5461E+03 -4.4792E+03  1.397924E+19  2.151051E+18  8.296841E+17
   86    1  5.5488E+03 -4.4849E+03  1.161214E+19  2.334675E+18  7.428977E+17
   87    1  5.5506E+03 -4.4886E+03  8.573496E+18  2.218600E+18  6.468492E+17
   88    1  5.5519E+03 -4.4913E+03  7.620641E+18  2.212132E+18  6.470387E+17
   89    1  5.5529E+03 -4.4933E+03  3.685241E+18  1.051141E+18  3.972407E+17
   90    1  5.5538E+03 -4.4953E+03  3.640710E+18  9.851427E+17  3.447886E+17
    1    2  4.1850E+03 -3.8745E+03  3.645691E+19  9.859462E+18  9.071468E+17
    2    2  4.1868E+03 -3.8737E+03  1.793905E+19  8.852685E+18  1.062653E+18
    3    2  4.1888E+03 -3.8729E+03  2.847166E+19  7.687362E+18  7.575535E+17
    4    2  4.1914E+03 -3.8719E+03  3.469646E+19  7.597024E+18  8.528604E+17
    5    2  4.1950E+03 -3.8705E+03  3.078662E+19  8.107791E+18  8.862688E+17
    6    2  4.2004E+03 -3.8683E+03  3.590619E+19  6.296924E+18  1.235893E+18
    7    2  4.2086E+03 -3.8650E+03  2.281820E+19  5.149602E+18  9.571373E+17
    8    2  4.2205E+03 -3.8603E+03  3.991988E+19  3.904775E+18  1.662384E+18
    9    2  4.2371E+03 -3.8538E+03  5.531404E+19  3.210411E+18  1.795234E+18
   10    2  4.2593E+03 -3.8451E+03  5.269028E+19  2.555484E+18  2.138137E+18
   11    2  4.2881E+03 -3.8339E+03  4.154878E+19  1.856261E+18  1.780957E+18
   12    2  4.3249E+03 -3.8199E+03  2.593618E+19  1.355261E+18  1.156509E+18
   13    2  4.3713E+03 -3.8027E+03  3.220415E+19  9.343270E+17  9.080622E+17
   14    2  4.4294E+03 -3.7818E+03  2.370056E+19  1.146278E+18  7.039076E+17
   15    2  4.5014E+03 -3.7573E+03  3.238013E+19  8.240643E+17  4.661391E+17
   16    2  4.5880E+03 -3.7302E+03  1.810681E+19  8.973938E+17  4.052672E+17
   17    2  4.6877E+03 -3.7037E+03  1.397470E+19  7.643982E+17  3.931328E+17
   18    2  4.7961E+03 -3.6836E+03  7.801541E+18  4.404266E+17  2.298263E+17
   19    2  4.9013E+03 -3.6785E+03  5.779922E+18  2.505874E+17  1.342426E+17
   20    2  4.9818E+03 -3.6895E+03  4.334429E+18  1.490508E+17  1.400893E+17
   21    2  5.4113E+03 -2.6783E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    2  5.3141E+03 -2.6035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    2  5.1453E+03 -2.4055E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    2  4.9856E+03 -2.1177E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    2  4.8477E+03 -1.7931E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    2  4.7279E+03 -1.4566E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    2  4.6244E+03 -1.1141E+03  6.927517E+12  0.000000E+00  0.000000E+00
   28    2  4.5365E+03 -7.6712E+02  6.927517E+12  0.000000E+00  0.000000E+00
   29    2  4.4641E+03 -4.1644E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    2  4.4064E+03 -6.3096E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    2  4.3652E+03  2.9222E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    2  4.3417E+03  6.4937E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    2  4.3337E+03  1.0072E+03  4.681100E+12  0.000000E+00  0.000000E+00
   34    2  4.3416E+03  1.3644E+03  4.681100E+12  0.000000E+00  0.000000E+00
   35    2  4.3675E+03  1.7192E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    2  4.4152E+03  2.0694E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    2  4.4876E+03  2.4118E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    2  4.5875E+03  2.7401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    2  4.7198E+03  3.0422E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    2  4.8855E+03  3.2988E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    2  5.0789E+03  3.4912E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    2  5.2971E+03  3.6143E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    2  5.5501E+03  3.6704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    2  5.8394E+03  3.6545E+03  0.000000E+00  0.000000E+00  0.000000E+00
   45    2  6.1456E+03  3.5681E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    2  6.4480E+03  3.4241E+03  3.886690E+11  0.000000E+00  0.000000E+00
   47    2  6.7347E+03  3.2349E+03  3.320444E+12  0.000000E+00  0.000000E+00
   48    2  7.0016E+03  3.0104E+03  4.479068E+12  0.000000E+00  0.000000E+00
   49    2  7.2462E+03  2.7585E+03  1.547294E+12  0.000000E+00  0.000000E+00
   50    2  7.4639E+03  2.4825E+03  1.237154E+12  0.000000E+00  0.000000E+00
   51    2  7.6523E+03  2.1844E+03  8.112325E+12  0.000000E+00  0.000000E+00
   52    2  7.8110E+03  1.8685E+03  6.875171E+12  0.000000E+00  0.000000E+00
   53    2  7.9375E+03  1.5384E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    2  8.0294E+03  1.1968E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    2  8.0870E+03  8.4756E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    2  8.1079E+03  4.9508E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    2  8.0884E+03  1.4286E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    2  8.0306E+03 -2.0553E+02  9.957674E+11  0.000000E+00  0.000000E+00
   59    2  7.9361E+03 -5.4503E+02  9.957674E+11  0.000000E+00  0.000000E+00
   60    2  7.8038E+03 -8.7092E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    2  7.6358E+03 -1.1800E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    2  7.4355E+03 -1.4700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    2  7.2082E+03 -1.7395E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    2  6.9574E+03 -1.9858E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    2  6.6846E+03 -2.2077E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    2  6.3937E+03 -2.4047E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    2  6.0901E+03 -2.5695E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    2  5.7913E+03 -2.6785E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    2  5.5486E+03 -2.7044E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    2  5.4379E+03 -2.6895E+03  2.212253E+18  7.257587E+16  3.199799E+16
   71    2  5.0436E+03 -3.7142E+03  5.970327E+18  1.422945E+17  1.413092E+17
   72    2  5.1166E+03 -3.7678E+03  1.021702E+19  2.185373E+17  3.077884E+17
   73    2  5.1977E+03 -3.8547E+03  1.375913E+19  2.077364E+17  3.275976E+17
   74    2  5.2696E+03 -3.9551E+03  1.977361E+19  2.996412E+17  5.230388E+17
   75    2  5.3305E+03 -4.0538E+03  2.332381E+19  2.778970E+17  4.767856E+17
   76    2  5.3816E+03 -4.1440E+03  2.545206E+19  3.594175E+17  6.041299E+17
   77    2  5.4232E+03 -4.2214E+03  3.069277E+19  4.068429E+17  9.349550E+17
   78    2  5.4560E+03 -4.2846E+03  4.068695E+19  5.603004E+17  1.656757E+18
   79    2  5.4814E+03 -4.3349E+03  5.480916E+19  6.873005E+17  2.075702E+18
   80    2  5.5010E+03 -4.3744E+03  5.986000E+19  8.776743E+17  2.503617E+18
   81    2  5.5161E+03 -4.4052E+03  6.407123E+19  9.705255E+17  2.219912E+18
   82    2  5.5275E+03 -4.4288E+03  4.961885E+19  1.280238E+18  1.756148E+18
   83    2  5.5360E+03 -4.4464E+03  3.934009E+19  1.599080E+18  1.533843E+18
   84    2  5.5420E+03 -4.4590E+03  2.251110E+19  1.753102E+18  1.243359E+18
   85    2  5.5461E+03 -4.4677E+03  1.688643E+19  1.860067E+18  1.049050E+18
   86    2  5.5488E+03 -4.4734E+03  1.493623E+19  1.857607E+18  9.243829E+17
   87    2  5.5506E+03 -4.4771E+03  5.375645E+18  1.891719E+18  5.064854E+17
   88    2  5.5519E+03 -4.4798E+03  1.091569E+19  2.100203E+18  4.929614E+17
   89    2  5.5529E+03 -4.4818E+03  1.197224E+18  1.080543E+18  1.706137E+17
   90    2  5.5538E+03 -4.4838E+03  1.493209E+18  1.240984E+18  2.375172E+17
    1    3  4.1893E+03 -3.8655E+03  1.374836E+19  9.120221E+18  1.519097E+18
    2    3  4.1912E+03 -3.8647E+03  1.271646E+19  6.896189E+18  1.291564E+18
    3    3  4.1932E+03 -3.8639E+03  9.357356E+18  7.660376E+18  1.522284E+18
    4    3  4.1957E+03 -3.8629E+03  1.385273E+19  6.230844E+18  6.990727E+17
    5    3  4.1993E+03 -3.8614E+03  3.028486E+19  4.605934E+18  6.429472E+17
    6    3  4.2048E+03 -3.8592E+03  1.683741E+19  4.629345E+18  8.149159E+17
    7    3  4.2130E+03 -3.8559E+03  2.831112E+19  3.792896E+18  1.853504E+18
    8    3  4.2250E+03 -3.8511E+03  4.745617E+19  2.868867E+18  1.907464E+18
    9    3  4.2415E+03 -3.8445E+03  6.223401E+19  2.820156E+18  2.486684E+18
   10    3  4.2637E+03 -3.8357E+03  6.079394E+19  2.103833E+18  2.437100E+18
   11    3  4.2926E+03 -3.8244E+03  3.839949E+19  2.079835E+18  1.174623E+18
   12    3  4.3294E+03 -3.8101E+03  1.984241E+19  1.194629E+18  1.134078E+18
   13    3  4.3758E+03 -3.7925E+03  2.659574E+19  8.227844E+17  8.470985E+17
   14    3  4.4339E+03 -3.7712E+03  2.756852E+19  8.960966E+17  5.938171E+17
   15    3  4.5056E+03 -3.7461E+03  2.460757E+19  6.649915E+17  4.301481E+17
   16    3  4.5916E+03 -3.7182E+03  1.601969E+19  8.662309E+17  3.738004E+17
   17    3  4.6904E+03 -3.6904E+03  1.412621E+19  6.690886E+17  2.583449E+17
   18    3  4.7988E+03 -3.6682E+03  6.690409E+18  3.555338E+17  1.694248E+17
   19    3  4.9058E+03 -3.6608E+03  6.032021E+18  3.116743E+17  1.736362E+17
   20    3  4.9882E+03 -3.6704E+03  4.188877E+18  1.442079E+17  8.670375E+16
   21    3  5.3781E+03 -2.7440E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    3  5.2724E+03 -2.6541E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    3  5.1044E+03 -2.4345E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    3  4.9526E+03 -2.1336E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    3  4.8209E+03 -1.8034E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    3  4.7051E+03 -1.4641E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    3  4.6042E+03 -1.1197E+03  6.826938E+12  0.000000E+00  0.000000E+00
   28    3  4.5178E+03 -7.7138E+02  6.826938E+12  0.000000E+00  0.000000E+00
   29    3  4.4465E+03 -4.1968E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    3  4.3893E+03 -6.5464E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    3  4.3484E+03  2.9069E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    3  4.3247E+03  6.4862E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    3  4.3161E+03  1.0072E+03  1.120022E+13  0.000000E+00  0.000000E+00
   34    3  4.3231E+03  1.3653E+03  1.120022E+13  0.000000E+00  0.000000E+00
   35    3  4.3474E+03  1.7213E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    3  4.3931E+03  2.0732E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    3  4.4630E+03  2.4181E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    3  4.5600E+03  2.7503E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    3  4.6895E+03  3.0586E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    3  4.8547E+03  3.3241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    3  5.0526E+03  3.5264E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    3  5.2811E+03  3.6559E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    3  5.5464E+03  3.7110E+03  6.965504E+12  0.000000E+00  0.000000E+00
   44    3  5.8449E+03  3.6888E+03  1.052125E+13  0.000000E+00  0.000000E+00
   45    3  6.1557E+03  3.5950E+03  3.555748E+12  0.000000E+00  0.000000E+00
   46    3  6.4598E+03  3.4450E+03  7.931031E+12  0.000000E+00  0.000000E+00
   47    3  6.7469E+03  3.2513E+03  1.170040E+13  0.000000E+00  0.000000E+00
   48    3  7.0137E+03  3.0235E+03  9.311328E+12  0.000000E+00  0.000000E+00
   49    3  7.2582E+03  2.7691E+03  5.541958E+12  0.000000E+00  0.000000E+00
   50    3  7.4758E+03  2.4910E+03  6.724480E+12  0.000000E+00  0.000000E+00
   51    3  7.6641E+03  2.1911E+03  1.909259E+13  0.000000E+00  0.000000E+00
   52    3  7.8228E+03  1.8737E+03  1.236811E+13  0.000000E+00  0.000000E+00
   53    3  7.9493E+03  1.5423E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    3  8.0412E+03  1.1994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    3  8.0988E+03  8.4888E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    3  8.1200E+03  4.9511E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    3  8.1004E+03  1.4153E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    3  8.0428E+03 -2.0822E+02  9.889003E+11  0.000000E+00  0.000000E+00
   59    3  7.9484E+03 -5.4922E+02  9.889003E+11  0.000000E+00  0.000000E+00
   60    3  7.8161E+03 -8.7671E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    3  7.6479E+03 -1.1875E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    3  7.4477E+03 -1.4793E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    3  7.2206E+03 -1.7509E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    3  6.9701E+03 -2.0000E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    3  6.6978E+03 -2.2253E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    3  6.4078E+03 -2.4277E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    3  6.1048E+03 -2.6019E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    3  5.8017E+03 -2.7278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    3  5.5424E+03 -2.7704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    3  5.4148E+03 -2.7596E+03  2.491014E+18  5.189953E+16  2.969536E+16
   71    3  5.0508E+03 -3.6957E+03  7.158829E+18  1.093702E+17  1.328696E+17
   72    3  5.1244E+03 -3.7520E+03  9.873294E+18  2.137913E+17  2.105543E+17
   73    3  5.2048E+03 -3.8420E+03  1.555811E+19  1.915426E+17  2.325853E+17
   74    3  5.2747E+03 -3.9436E+03  1.898894E+19  2.930651E+17  4.110371E+17
   75    3  5.3338E+03 -4.0421E+03  2.243383E+19  2.764490E+17  3.419846E+17
   76    3  5.3835E+03 -4.1318E+03  2.455682E+19  3.540290E+17  7.250550E+17
   77    3  5.4243E+03 -4.2090E+03  2.878400E+19  3.821511E+17  8.562471E+17
   78    3  5.4566E+03 -4.2723E+03  3.685250E+19  5.572480E+17  1.581441E+18
   79    3  5.4818E+03 -4.3228E+03  5.605737E+19  6.688590E+17  2.379561E+18
   80    3  5.5013E+03 -4.3625E+03  6.619345E+19  7.851015E+17  2.467555E+18
   81    3  5.5162E+03 -4.3934E+03  6.882869E+19  9.371292E+17  2.675529E+18
   82    3  5.5276E+03 -4.4171E+03  5.743808E+19  9.698481E+17  1.863335E+18
   83    3  5.5361E+03 -4.4348E+03  5.303859E+19  1.168483E+18  1.928924E+18
   84    3  5.5421E+03 -4.4475E+03  4.548808E+19  1.567958E+18  9.639191E+17
   85    3  5.5462E+03 -4.4562E+03  4.175260E+19  1.809736E+18  1.355697E+18
   86    3  5.5489E+03 -4.4619E+03  3.635476E+19  2.383364E+18  9.265398E+17
   87    3  5.5506E+03 -4.4657E+03  2.491007E+19  2.363303E+18  7.744752E+17
   88    3  5.5519E+03 -4.4683E+03  1.201546E+19  2.510219E+18  8.816130E+17
   89    3  5.5529E+03 -4.4704E+03  6.184266E+18  1.214006E+18  4.080597E+17
   90    3  5.5538E+03 -4.4724E+03  5.689417E+18  1.152814E+18  4.245324E+17
    1    4  4.1936E+03 -3.8567E+03  1.798989E+19  5.641412E+18  8.984176E+17
    2    4  4.1955E+03 -3.8559E+03  1.033805E+19  4.683710E+18  1.356613E+18
    3    4  4.1975E+03 -3.8551E+03  1.736585E+19  4.150650E+18  1.435917E+18
    4    4  4.2001E+03 -3.8541E+03  1.893198E+19  4.159406E+18  1.156481E+18
    5    4  4.2037E+03 -3.8526E+03  3.247238E+19  4.240765E+18  7.885067E+17
    6    4  4.2091E+03 -3.8504E+03  2.525934E+19  3.892322E+18  1.181108E+18
    7    4  4.2173E+03 -3.8470E+03  6.420677E+19  2.915617E+18  2.241644E+18
    8    4  4.2293E+03 -3.8421E+03  9.206992E+19  3.578159E+18  2.642471E+18
    9    4  4.2459E+03 -3.8354E+03  7.757858E+19  2.639643E+18  2.712237E+18
   10    4  4.2682E+03 -3.8264E+03  6.200332E+19  1.813149E+18  2.400242E+18
   11    4  4.2971E+03 -3.8149E+03  3.848673E+19  2.009599E+18  1.508406E+18
   12    4  4.3339E+03 -3.8004E+03  2.592779E+19  8.991913E+17  1.234343E+18
   13    4  4.3804E+03 -3.7825E+03  2.617222E+19  7.317727E+17  6.879247E+17
   14    4  4.4383E+03 -3.7607E+03  2.850040E+19  6.540568E+17  3.762065E+17
   15    4  4.5097E+03 -3.7350E+03  2.726300E+19  6.493135E+17  4.435860E+17
   16    4  4.5949E+03 -3.7064E+03  1.579786E+19  8.537096E+17  3.789169E+17
   17    4  4.6929E+03 -3.6773E+03  1.443103E+19  5.513031E+17  2.788789E+17
   18    4  4.8011E+03 -3.6528E+03  5.511190E+18  3.030388E+17  1.156938E+17
   19    4  4.9100E+03 -3.6426E+03  4.100179E+18  1.973998E+17  1.485702E+17
   20    4  4.9948E+03 -3.6507E+03  5.872456E+18  1.245775E+17  1.085158E+17
   21    4  5.3442E+03 -2.8063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    4  5.2304E+03 -2.6998E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    4  5.0649E+03 -2.4597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    4  4.9210E+03 -2.1476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    4  4.7951E+03 -1.8127E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    4  4.6832E+03 -1.4709E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    4  4.5846E+03 -1.1249E+03  6.735705E+12  0.000000E+00  0.000000E+00
   28    4  4.4998E+03 -7.7542E+02  6.735705E+12  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    4  4.2989E+03  1.0072E+03  9.428139E+12  0.000000E+00  0.000000E+00
   34    4  4.3050E+03  1.3660E+03  9.428139E+12  0.000000E+00  0.000000E+00
