   10   24   30    1   10     /NEON               /GCR PROJECT      
 -28.05621 -28.05621 -28.05621 -28.05621 -28.05621 -28.05621 -28.05621 -28.05621
 -28.05621 -28.05621 -28.05620 -28.05620 -28.05623 -28.05629 -28.05633 -28.05599
 -28.05571 -28.05572 -28.05573 -28.05578 -28.05604 -28.05651 -28.05749 -28.05987
 -28.14710 -28.14710 -28.14710 -28.14711 -28.14712 -28.14711 -28.14708 -28.14706
 -28.14707 -28.14719 -28.14728 -28.14722 -28.14678 -28.14649 -28.14651 -28.14648
 -28.14640 -28.14641 -28.14637 -28.14646 -28.14684 -28.14769 -28.14875 -28.15077
 -28.27124 -28.27124 -28.27124 -28.27124 -28.27124 -28.27124 -28.27124 -28.27124
 -28.27124 -28.27125 -28.27126 -28.27125 -28.27121 -28.27118 -28.27118 -28.27119
 -28.27119 -28.27119 -28.27119 -28.27120 -28.27123 -28.27146 -28.27247 -28.27478
 -28.39083 -28.39083 -28.39083 -28.39083 -28.39083 -28.39083 -28.39083 -28.39083
 -28.39083 -28.39083 -28.39084 -28.39083 -28.39082 -28.39081 -28.39081 -28.39082
 -28.39082 -28.39082 -28.39081 -28.39083 -28.39097 -28.39152 -28.39203 -28.39283
 -28.43286 -28.43286 -28.43286 -28.43286 -28.43286 -28.43286 -28.43286 -28.43286
 -28.43286 -28.43286 -28.43286 -28.43286 -28.43286 -28.43287 -28.43287 -28.43286
 -28.43287 -28.43289 -28.43277 -28.43297 -28.43364 -28.43409 -28.43408 -28.43439
 -28.44478 -28.44478 -28.44478 -28.44478 -28.44478 -28.44478 -28.44478 -28.44478
 -28.44478 -28.44478 -28.44478 -28.44478 -28.44478 -28.44477 -28.44477 -28.44478
 -28.44477 -28.44476 -28.44483 -28.44471 -28.44450 -28.44531 -28.44591 -28.44570
 -28.42336 -28.42336 -28.42336 -28.42336 -28.42336 -28.42336 -28.42336 -28.42336
 -28.42336 -28.42336 -28.42336 -28.42336 -28.42336 -28.42336 -28.42336 -28.42336
 -28.42336 -28.42336 -28.42337 -28.42335 -28.42332 -28.42341 -28.42338 -28.42324
 -28.39141 -28.39141 -28.39141 -28.39141 -28.39141 -28.39141 -28.39141 -28.39141
 -28.39141 -28.39141 -28.39141 -28.39141 -28.39141 -28.39141 -28.39141 -28.39141
 -28.39141 -28.39141 -28.39140 -28.39142 -28.39145 -28.39131 -28.39147 -28.39207
 -28.33521 -28.33521 -28.33521 -28.33521 -28.33521 -28.33521 -28.33521 -28.33521
 -28.33521 -28.33521 -28.33521 -28.33521 -28.33521 -28.33521 -28.33521 -28.33521
 -28.33521 -28.33521 -28.33521 -28.33521 -28.33522 -28.33520 -28.33523 -28.33531
 -28.25791 -28.25791 -28.25791 -28.25791 -28.25791 -28.25791 -28.25791 -28.25791
 -28.25791 -28.25791 -28.25791 -28.25791 -28.25791 -28.25791 -28.25791 -28.25791
 -28.25791 -28.25792 -28.25791 -28.25792 -28.25792 -28.25791 -28.25792 -28.25793
 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179
 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179
 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179 -28.16179 -28.16180 -28.16180
 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013
 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013
 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013 -28.19013 -28.19012 -28.19012
 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426
 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426
 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426 -28.45426
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 7   / DATE= 20/12/00
 -26.64270 -26.63989 -26.63689 -26.63223 -26.62778 -26.62219 -26.61244 -26.60282
 -26.59090 -26.57117 -26.55291 -26.53165 -26.49923 -26.47168 -26.43934 -26.37986
 -26.32178 -26.25358 -26.14587 -26.05032 -25.94138 -25.77154 -25.61799 -25.43994
 -26.73074 -26.72793 -26.72494 -26.72027 -26.71582 -26.71023 -26.70049 -26.69087
 -26.67895 -26.65922 -26.64096 -26.61970 -26.58728 -26.55972 -26.52738 -26.46790
 -26.40983 -26.34162 -26.23392 -26.13836 -26.02942 -25.85959 -25.70603 -25.52798
 -26.84167 -26.83886 -26.83586 -26.83120 -26.82675 -26.82116 -26.81141 -26.80179
 -26.78987 -26.77014 -26.75188 -26.73062 -26.69820 -26.67065 -26.63831 -26.57883
 -26.52075 -26.45255 -26.34484 -26.24929 -26.14035 -25.97051 -25.81696 -25.63891
 -26.91473 -26.91192 -26.90893 -26.90426 -26.89981 -26.89422 -26.88448 -26.87486
 -26.86294 -26.84321 -26.82495 -26.80369 -26.77127 -26.74371 -26.71137 -26.65189
 -26.59381 -26.52561 -26.41791 -26.32235 -26.21341 -26.04357 -25.89002 -25.71197
 -26.99218 -26.98937 -26.98638 -26.98171 -26.97726 -26.97167 -26.96193 -26.95231
 -26.94039 -26.92066 -26.90240 -26.88114 -26.84872 -26.82116 -26.78882 -26.72934
 -26.67126 -26.60306 -26.49536 -26.39980 -26.29086 -26.12103 -25.96747 -25.78942
 -27.08023 -27.07742 -27.07443 -27.06976 -27.06531 -27.05972 -27.04997 -27.04035
 -27.02843 -27.00870 -26.99044 -26.96918 -26.93676 -26.90921 -26.87687 -26.81739
 -26.75931 -26.69111 -26.58340 -26.48785 -26.37891 -26.20907 -26.05552 -25.87747
 -27.14270 -27.13989 -27.13689 -27.13223 -27.12778 -27.12219 -27.11244 -27.10282
 -27.09090 -27.07117 -27.05291 -27.03165 -26.99923 -26.97168 -26.93934 -26.87986
 -26.82178 -26.75358 -26.64587 -26.55032 -26.44138 -26.27154 -26.11799 -25.93994
 -27.17725 -27.17797 -27.17811 -27.17734 -27.17605 -27.17407 -27.17001 -27.16554
 -27.15965 -27.14951 -27.13994 -27.12856 -27.11021 -27.09341 -27.07298 -27.03655
 -27.00017 -26.95547 -26.88329 -26.81884 -26.74450 -26.62404 -26.51049 -26.37513
 -27.09945 -27.10698 -27.11295 -27.11909 -27.12306 -27.12680 -27.13111 -27.13365
 -27.13540 -27.13636 -27.13599 -27.13458 -27.13098 -27.12682 -27.12084 -27.10798
 -27.09432 -27.07724 -27.04783 -27.01943 -26.98479 -26.92665 -26.86877 -26.79552
 -27.04822 -27.05881 -27.06750 -27.07691 -27.08333 -27.08964 -27.09758 -27.10306
 -27.10796 -27.11355 -27.11713 -27.12006 -27.12256 -27.12311 -27.12221 -27.11838
 -27.11363 -27.10715 -27.09448 -27.08156 -27.06521 -27.03540 -27.00471 -26.96520
 -27.04527 -27.05775 -27.06804 -27.07926 -27.08705 -27.09481 -27.10481 -27.11195
 -27.11858 -27.12665 -27.13230 -27.13749 -27.14312 -27.14605 -27.14769 -27.14837
 -27.14808 -27.14688 -27.14251 -27.13728 -27.13028 -27.11599 -27.10060 -27.08080
 -27.10630 -27.11969 -27.13085 -27.14320 -27.15185 -27.16051 -27.17172 -27.17978
 -27.18735 -27.19670 -27.20341 -27.20975 -27.21704 -27.22131 -27.22447 -27.22782
 -27.22962 -27.23064 -27.23104 -27.23025 -27.22798 -27.22221 -27.21546 -27.20641
 -27.18142 -27.19505 -27.20655 -27.21933 -27.22815 -27.23683 -27.24801 -27.25614
 -27.26394 -27.27374 -27.28076 -27.28739 -27.29515 -27.29999 -27.30394 -27.30847
 -27.31091 -27.31244 -27.31465 -27.31545 -27.31460 -27.31198 -27.30857 -27.30340
 -27.31127 -27.32448 -27.33541 -27.34747 -27.35597 -27.36455 -27.37573 -27.38376
 -27.39130 -27.40084 -27.40802 -27.41514 -27.42356 -27.42847 -27.43207 -27.43649
 -27.43981 -27.44288 -27.44613 -27.44769 -27.44848 -27.44895 -27.44858 -27.44722
 -27.47892 -27.49032 -27.49989 -27.51055 -27.51804 -27.52556 -27.53544 -27.54270
 -27.54969 -27.55839 -27.56450 -27.57018 -27.57713 -27.58206 -27.58644 -27.59043
 -27.59361 -27.59776 -27.60216 -27.60490 -27.60769 -27.61076 -27.61368 -27.61738
 -27.58651 -27.59648 -27.60496 -27.61449 -27.62111 -27.62761 -27.63602 -27.64215
 -27.64807 -27.65559 -27.66109 -27.66641 -27.67296 -27.67737 -27.68123 -27.68571
 -27.68900 -27.69247 -27.69729 -27.70134 -27.70568 -27.71108 -27.71604 -27.72211
 -27.70290 -27.71140 -27.71873 -27.72704 -27.73279 -27.73836 -27.74547 -27.75064
 -27.75564 -27.76207 -27.76685 -27.77163 -27.77801 -27.78295 -27.78747 -27.79090
 -27.79312 -27.79651 -27.80193 -27.80607 -27.81050 -27.81904 -27.82617 -27.83264
 -27.83870 -27.84514 -27.85091 -27.85774 -27.86261 -27.86742 -27.87363 -27.87818
 -27.88257 -27.88808 -27.89201 -27.89580 -27.90092 -27.90518 -27.90926 -27.91209
 -27.91439 -27.91842 -27.92350 -27.92681 -27.93082 -27.94004 -27.94800 -27.95508
 -27.92799 -27.93321 -27.93837 -27.94476 -27.94908 -27.95294 -27.95781 -27.96169
 -27.96582 -27.97101 -27.97418 -27.97662 -27.97990 -27.98336 -27.98745 -27.99097
 -27.99316 -27.99615 -28.00049 -28.00413 -28.00862 -28.01676 -28.02444 -28.03287
 -28.02828 -28.03244 -28.03594 -28.03990 -28.04273 -28.04559 -28.04939 -28.05222
 -28.05499 -28.05862 -28.06140 -28.06421 -28.06781 -28.07031 -28.07251 -28.07485
 -28.07672 -28.07901 -28.08220 -28.08539 -28.08973 -28.09648 -28.10268 -28.10999
 -28.11310 -28.11554 -28.11761 -28.12001 -28.12183 -28.12374 -28.12624 -28.12794
 -28.12943 -28.13129 -28.13283 -28.13455 -28.13683 -28.13837 -28.13970 -28.14151
 -28.14315 -28.14497 -28.14718 -28.14923 -28.15212 -28.15697 -28.16156 -28.16692
 -28.15359 -28.15524 -28.15661 -28.15818 -28.15939 -28.16071 -28.16248 -28.16369
 -28.16477 -28.16612 -28.16720 -28.16840 -28.17004 -28.17123 -28.17230 -28.17352
 -28.17463 -28.17600 -28.17768 -28.17933 -28.18170 -28.18545 -28.18876 -28.19264
 -28.18417 -28.18520 -28.18608 -28.18707 -28.18779 -28.18854 -28.18958 -28.19043
 -28.19132 -28.19248 -28.19330 -28.19404 -28.19501 -28.19581 -28.19664 -28.19746
 -28.19809 -28.19889 -28.20001 -28.20123 -28.20292 -28.20531 -28.20762 -28.21066
 -28.19662 -28.19723 -28.19772 -28.19827 -28.19872 -28.19924 -28.20000 -28.20058
 -28.20111 -28.20167 -28.20192 -28.20204 -28.20237 -28.20300 -28.20388 -28.20448
 -28.20482 -28.20549 -28.20663 -28.20730 -28.20780 -28.20929 -28.21085 -28.21253
 -28.18920 -28.18949 -28.18969 -28.18995 -28.19025 -28.19067 -28.19129 -28.19170
 -28.19198 -28.19223 -28.19235 -28.19247 -28.19274 -28.19311 -28.19363 -28.19429
 -28.19446 -28.19446 -28.19537 -28.19614 -28.19650 -28.19746 -28.19841 -28.19934
 -28.15712 -28.15718 -28.15734 -28.15761 -28.15783 -28.15803 -28.15826 -28.15843
 -28.15859 -28.15883 -28.15906 -28.15932 -28.15957 -28.15959 -28.15956 -28.15999
 -28.16025 -28.16021 -28.16052 -28.16096 -28.16133 -28.16184 -28.16214 -28.16249
 -28.08959 -28.08976 -28.08975 -28.08962 -28.08957 -28.08964 -28.08982 -28.08997
 -28.09008 -28.09014 -28.09009 -28.08999 -28.08994 -28.09011 -28.09041 -28.09047
 -28.09037 -28.09036 -28.09053 -28.09070 -28.09082 -28.09100 -28.09132 -28.09175
 -28.04830 -28.04842 -28.04851 -28.04857 -28.04857 -28.04854 -28.04852 -28.04856
 -28.04867 -28.04884 -28.04894 -28.04897 -28.04896 -28.04892 -28.04888 -28.04888
 -28.04889 -28.04889 -28.04892 -28.04909 -28.04936 -28.04938 -28.04939 -28.04962
 -27.93629 -27.93631 -27.93639 -27.93652 -27.93660 -27.93663 -27.93662 -27.93659
 -27.93656 -27.93653 -27.93651 -27.93651 -27.93651 -27.93651 -27.93653 -27.93654
 -27.93651 -27.93650 -27.93672 -27.93684 -27.93677 -27.93675 -27.93677 -27.93673
 -28.04945 -28.04945 -28.04945 -28.04945 -28.04945 -28.04945 -28.04945 -28.04945
 -28.04945 -28.04945 -28.04945 -28.04945 -28.04945 -28.04945 -28.04945 -28.04945
 -28.04945 -28.04945 -28.04945 -28.04946 -28.04946 -28.04942 -28.04949 -28.04954
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 8   / DATE= 20/12/00
 -26.37356 -26.36485 -26.35198 -26.32967 -26.30990 -26.28862 -26.25841 -26.23080
 -26.19563 -26.13331 -26.07367 -26.00338 -25.89456 -25.80122 -25.69944 -25.54532
 -25.38966 -25.19355 -24.88028 -24.59975 -24.29297 -23.86468 -23.49127 -23.06556
 -26.49219 -26.48438 -26.47292 -26.45322 -26.43578 -26.41695 -26.39004 -26.36536
 -26.33396 -26.27843 -26.22534 -26.16279 -26.06592 -25.98277 -25.89198 -25.75428
 -25.61510 -25.43981 -25.16007 -24.90956 -24.63498 -24.24993 -23.91389 -23.53037
 -26.64163 -26.63496 -26.62529 -26.60887 -26.59437 -26.57863 -26.55587 -26.53489
 -26.50823 -26.46126 -26.41642 -26.36362 -26.28181 -26.21149 -26.13455 -26.01753
 -25.89911 -25.75007 -25.51256 -25.29986 -25.06587 -24.73528 -24.44632 -24.11596
 -26.74007 -26.73415 -26.72565 -26.71140 -26.69883 -26.68512 -26.66510 -26.64656
 -26.62303 -26.58168 -26.54229 -26.49590 -26.42402 -26.36214 -26.29432 -26.19093
 -26.08619 -25.95443 -25.74474 -25.55695 -25.34968 -25.05497 -24.79703 -24.50168
 -26.84442 -26.83929 -26.83204 -26.82008 -26.80957 -26.79801 -26.78088 -26.76493
 -26.74471 -26.70934 -26.67571 -26.63613 -26.57476 -26.52184 -26.46369 -26.37474
 -26.28450 -26.17106 -25.99086 -25.82947 -25.65054 -25.39386 -25.16879 -24.91056
 -26.96304 -26.95881 -26.95298 -26.94363 -26.93545 -26.92634 -26.91251 -26.89950
 -26.88304 -26.85446 -26.82738 -26.79554 -26.74612 -26.70338 -26.65622 -26.58370
 -26.50993 -26.41732 -26.27065 -26.13927 -25.99255 -25.77910 -25.59140 -25.37537
 -27.04721 -27.04362 -27.03879 -27.03129 -27.02476 -27.01739 -27.00590 -26.99497
 -26.98119 -26.95742 -26.93499 -26.90864 -26.86771 -26.83219 -26.79283 -26.73195
 -26.66988 -26.59205 -26.46917 -26.35908 -26.23522 -26.05244 -25.89125 -25.70516
 -27.16584 -27.16315 -27.15974 -27.15484 -27.15064 -27.14571 -27.13752 -27.12952
 -27.11951 -27.10252 -27.08663 -27.06802 -27.03903 -27.01369 -26.98531 -26.94084
 -26.89525 -26.83823 -26.74885 -26.66875 -26.57707 -26.43751 -26.31369 -26.16978
 -27.31689 -27.31540 -27.31348 -27.31063 -27.30816 -27.30525 -27.30046 -27.29581
 -27.28996 -27.28003 -27.27080 -27.26010 -27.24359 -27.22889 -27.21189 -27.18447
 -27.15720 -27.12314 -27.06782 -27.01799 -26.96046 -26.87048 -26.78982 -26.69424
 -27.41707 -27.41600 -27.41467 -27.41285 -27.41133 -27.40953 -27.40645 -27.40331
 -27.39921 -27.39204 -27.38536 -27.37773 -27.36621 -27.35600 -27.34410 -27.32463
 -27.30519 -27.28092 -27.24145 -27.20546 -27.16366 -27.09825 -27.03876 -26.96737
 -27.52329 -27.52268 -27.52193 -27.52088 -27.51996 -27.51878 -27.51665 -27.51451
 -27.51184 -27.50738 -27.50320 -27.49823 -27.49030 -27.48311 -27.47474 -27.46132
 -27.44821 -27.43180 -27.40449 -27.37920 -27.34991 -27.30449 -27.26223 -27.21103
 -27.64433 -27.64357 -27.64267 -27.64156 -27.64084 -27.64025 -27.63959 -27.63888
 -27.63770 -27.63506 -27.63230 -27.62899 -27.62386 -27.61928 -27.61394 -27.60540
 -27.59730 -27.58712 -27.56952 -27.55305 -27.53401 -27.50446 -27.47680 -27.44312
 -27.72855 -27.72824 -27.72789 -27.72743 -27.72709 -27.72671 -27.72607 -27.72541
 -27.72451 -27.72284 -27.72110 -27.71886 -27.71501 -27.71145 -27.70737 -27.70112
 -27.69539 -27.68828 -27.67589 -27.66365 -27.64950 -27.62869 -27.60870 -27.58390
 -27.84523 -27.84487 -27.84462 -27.84467 -27.84480 -27.84473 -27.84407 -27.84329
 -27.84249 -27.84157 -27.84078 -27.83967 -27.83743 -27.83520 -27.83261 -27.82860
 -27.82471 -27.81989 -27.81211 -27.80542 -27.79773 -27.78480 -27.77187 -27.75634
 -27.98476 -27.98419 -27.98364 -27.98327 -27.98322 -27.98328 -27.98340 -27.98338
 -27.98315 -27.98240 -27.98163 -27.98083 -27.97987 -27.97910 -27.97816 -27.97647
 -27.97483 -27.97280 -27.96904 -27.96462 -27.95994 -27.95512 -27.94873 -27.94007
 -28.06645 -28.06657 -28.06661 -28.06643 -28.06619 -28.06598 -28.06586 -28.06580
 -28.06568 -28.06532 -28.06493 -28.06450 -28.06390 -28.06338 -28.06273 -28.06167
 -28.06087 -28.05994 -28.05776 -28.05476 -28.05162 -28.04909 -28.04546 -28.04014
 -28.12251 -28.12250 -28.12247 -28.12238 -28.12232 -28.12229 -28.12235 -28.12239
 -28.12234 -28.12209 -28.12183 -28.12158 -28.12135 -28.12117 -28.12088 -28.12026
 -28.11976 -28.11916 -28.11796 -28.11708 -28.11599 -28.11357 -28.11168 -28.10972
 -28.03530 -28.03530 -28.03531 -28.03533 -28.03534 -28.03535 -28.03536 -28.03535
 -28.03533 -28.03529 -28.03526 -28.03524 -28.03524 -28.03523 -28.03520 -28.03513
 -28.03509 -28.03508 -28.03497 -28.03460 -28.03432 -28.03433 -28.03244 -28.02992
 -27.87632 -27.87632 -27.87631 -27.87629 -27.87628 -27.87628 -27.87629 -27.87631
 -27.87634 -27.87639 -27.87642 -27.87640 -27.87631 -27.87623 -27.87620 -27.87624
 -27.87627 -27.87627 -27.87635 -27.87677 -27.87743 -27.87792 -27.87695 -27.87557
 -27.64937 -27.64937 -27.64937 -27.64937 -27.64938 -27.64937 -27.64935 -27.64932
 -27.64928 -27.64922 -27.64921 -27.64926 -27.64946 -27.64962 -27.64972 -27.64970
 -27.64977 -27.64973 -27.64945 -27.65045 -27.65174 -27.65160 -27.65249 -27.65402
 -27.52745 -27.52746 -27.52743 -27.52733 -27.52730 -27.52741 -27.52787 -27.52830
 -27.52863 -27.52874 -27.52868 -27.52864 -27.52879 -27.52898 -27.52914 -27.52918
 -27.52904 -27.52912 -27.53005 -27.53045 -27.53059 -27.53137 -27.53218 -27.53299
 -27.53243 -27.53244 -27.53242 -27.53237 -27.53235 -27.53241 -27.53267 -27.53291
 -27.53312 -27.53323 -27.53321 -27.53313 -27.53300 -27.53292 -27.53292 -27.53296
 -27.53276 -27.53287 -27.53427 -27.53448 -27.53433 -27.53589 -27.53703 -27.53775
 -27.58561 -27.58561 -27.58561 -27.58562 -27.58562 -27.58561 -27.58558 -27.58555
 -27.58552 -27.58552 -27.58552 -27.58552 -27.58551 -27.58551 -27.58555 -27.58560
 -27.58539 -27.58551 -27.58702 -27.58756 -27.58737 -27.58749 -27.58827 -27.58946
 -27.67582 -27.67582 -27.67582 -27.67582 -27.67582 -27.67582 -27.67583 -27.67584
 -27.67585 -27.67586 -27.67586 -27.67585 -27.67584 -27.67583 -27.67584 -27.67585
 -27.67579 -27.67583 -27.67623 -27.67614 -27.67621 -27.67769 -27.67804 -27.67805
 -27.74219 -27.74219 -27.74219 -27.74220 -27.74220 -27.74219 -27.74219 -27.74218
 -27.74217 -27.74217 -27.74217 -27.74217 -27.74218 -27.74218 -27.74218 -27.74218
 -27.74220 -27.74219 -27.74199 -27.74172 -27.74186 -27.74335 -27.74427 -27.74478
 -27.81676 -27.81676 -27.81676 -27.81676 -27.81676 -27.81676 -27.81677 -27.81677
 -27.81677 -27.81677 -27.81677 -27.81677 -27.81677 -27.81677 -27.81677 -27.81677
 -27.81677 -27.81677 -27.81678 -27.81687 -27.81682 -27.81650 -27.81738 -27.81886
 -27.85735 -27.85735 -27.85735 -27.85735 -27.85735 -27.85735 -27.85735 -27.85735
 -27.85735 -27.85735 -27.85735 -27.85735 -27.85735 -27.85735 -27.85735 -27.85735
 -27.85735 -27.85735 -27.85736 -27.85731 -27.85734 -27.85748 -27.85696 -27.85708
 -27.84598 -27.84598 -27.84598 -27.84598 -27.84598 -27.84598 -27.84598 -27.84598
 -27.84598 -27.84598 -27.84598 -27.84598 -27.84598 -27.84598 -27.84598 -27.84598
 -27.84598 -27.84598 -27.84599 -27.84599 -27.84599 -27.84598 -27.84595 -27.84605
 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976
 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976
 -27.82976 -27.82976 -27.82976 -27.82976 -27.82976 -27.82975 -27.82979 -27.82976
 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048
 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048
 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048 -27.72048
---------------------/ IPRT= 2  / IGRD= 0  /--------/ Z1= 8   / DATE= 20/12/00
 -18.88267 -18.52142 -18.11627 -17.66705 -17.38216 -17.10903 -16.72483 -16.41948
 -16.11097 -15.70932 -15.40945 -15.11044 -14.71358 -14.41226 -14.11060 -13.71213
 -13.41131 -13.11056 -12.71219 -12.41127 -12.11056 -11.71220 -11.41127 -11.11056
 -19.67508 -19.31383 -18.90868 -18.45946 -18.17457 -17.90144 -17.51724 -17.21189
 -16.90338 -16.50173 -16.20186 -15.90286 -15.50599 -15.20467 -14.90301 -14.50454
 -14.20372 -13.90297 -13.50460 -13.20368 -12.90297 -12.50461 -12.20368 -11.90297
 -20.67340 -20.31215 -19.90700 -19.45778 -19.17289 -18.89976 -18.51556 -18.21021
 -17.90170 -17.50005 -17.20018 -16.90117 -16.50431 -16.20299 -15.90133 -15.50286
 -15.20204 -14.90129 -14.50292 -14.20200 -13.90129 -13.50293 -13.20200 -12.90129
 -21.33098 -20.96973 -20.56457 -20.11536 -19.83046 -19.55733 -19.17314 -18.86779
 -18.55927 -18.15763 -17.85775 -17.55875 -17.16188 -16.86057 -16.55891 -16.16044
 -15.85962 -15.55887 -15.16050 -14.85958 -14.55886 -14.16050 -13.85957 -13.55886
 -22.02804 -21.66679 -21.26163 -20.81242 -20.52752 -20.25439 -19.87020 -19.56485
 -19.25633 -18.85469 -18.55481 -18.25581 -17.85894 -17.55763 -17.25597 -16.85750
 -16.55668 -16.25593 -15.85756 -15.55663 -15.25592 -14.85756 -14.55663 -14.25592
 -22.82045 -22.45920 -22.05404 -21.60483 -21.31993 -21.04680 -20.66261 -20.35726
 -20.04874 -19.64710 -19.34722 -19.04822 -18.65135 -18.35004 -18.04838 -17.64991
 -17.34909 -17.04834 -16.64997 -16.34904 -16.04833 -15.64997 -15.34904 -15.04833
 -23.38267 -23.02142 -22.61627 -22.16705 -21.88216 -21.60903 -21.22483 -20.91948
 -20.61097 -20.20932 -19.90945 -19.61044 -19.21358 -18.91226 -18.61060 -18.21213
 -17.91131 -17.61056 -17.21219 -16.91127 -16.61056 -16.21220 -15.91127 -15.61056
 -24.53984 -24.21305 -23.84159 -23.41659 -23.13665 -22.86214 -22.47289 -22.16247
 -21.84805 -21.43776 -21.13127 -20.82612 -20.42252 -20.11740 -19.81315 -19.41325
 -19.11263 -18.81273 -18.41579 -18.11625 -17.81704 -17.42045 -17.12094 -16.82166
 -28.06464 -28.07474 -28.07415 -28.04183 -27.99596 -27.93667 -27.84456 -27.76760
 -27.68659 -27.57405 -27.47865 -27.36770 -27.18673 -27.01566 -26.80799 -26.47315
 -26.18800 -25.88639 -25.47290 -25.15456 -24.83422 -24.40975 -24.08880 -23.76826
 -27.77339 -27.76772 -27.76594 -27.77603 -27.79168 -27.81168 -27.84138 -27.86489
 -27.88832 -27.91670 -27.93191 -27.93753 -27.92383 -27.89280 -27.83996 -27.73348
 -27.63044 -27.51409 -27.34771 -27.21460 -27.07685 -26.88919 -26.74079 -26.58528
 -28.01863 -28.01907 -28.01872 -28.01607 -28.01249 -28.00782 -28.00031 -27.99373
 -27.98646 -27.97606 -27.96825 -27.96115 -27.95362 -27.94927 -27.94595 -27.94251
 -27.93930 -27.93428 -27.92295 -27.90960 -27.89175 -27.86074 -27.82943 -27.78897
 -28.11610 -28.11526 -28.11451 -28.11416 -28.11430 -28.11461 -28.11503 -28.11513
 -28.11487 -28.11370 -28.11206 -28.10963 -28.10497 -28.09995 -28.09327 -28.08137
 -28.06983 -28.05595 -28.03384 -28.01420 -27.99188 -27.95737 -27.92564 -27.88837
 -28.20975 -28.20974 -28.20954 -28.20881 -28.20788 -28.20662 -28.20448 -28.20255
 -28.20042 -28.19738 -28.19486 -28.19210 -28.18810 -28.18511 -28.18245 -28.17933
 -28.17573 -28.17040 -28.16083 -28.15180 -28.14101 -28.12299 -28.10492 -28.08242
 -28.32185 -28.32186 -28.32184 -28.32174 -28.32155 -28.32123 -28.32058 -28.31999
 -28.31939 -28.31865 -28.31791 -28.31680 -28.31454 -28.31230 -28.30975 -28.30587
 -28.30200 -28.29719 -28.28946 -28.28199 -28.27320 -28.25983 -28.24705 -28.23136
 -28.46196 -28.46198 -28.46184 -28.46131 -28.46080 -28.46040 -28.46023 -28.46023
 -28.46015 -28.45971 -28.45917 -28.45853 -28.45760 -28.45668 -28.45542 -28.45320
 -28.45154 -28.44974 -28.44632 -28.44279 -28.43842 -28.43146 -28.42551 -28.41829
 -28.54407 -28.54424 -28.54432 -28.54418 -28.54398 -28.54382 -28.54378 -28.54385
 -28.54391 -28.54388 -28.54375 -28.54350 -28.54295 -28.54230 -28.54138 -28.53978
 -28.53851 -28.53730 -28.53551 -28.53338 -28.53065 -28.52671 -28.52306 -28.51855
 -28.62215 -28.62160 -28.62112 -28.62092 -28.62101 -28.62115 -28.62123 -28.62121
 -28.62115 -28.62106 -28.62106 -28.62118 -28.62149 -28.62149 -28.62091 -28.61927
 -28.61870 -28.61849 -28.61710 -28.61567 -28.61439 -28.61278 -28.61052 -28.60762
 -28.69392 -28.69369 -28.69349 -28.69340 -28.69342 -28.69345 -28.69345 -28.69343
 -28.69346 -28.69357 -28.69360 -28.69346 -28.69290 -28.69232 -28.69175 -28.69128
 -28.69132 -28.69140 -28.69099 -28.69091 -28.69063 -28.68895 -28.68834 -28.68802
 -28.73054 -28.73069 -28.73084 -28.73092 -28.73091 -28.73086 -28.73079 -28.73078
 -28.73085 -28.73105 -28.73111 -28.73089 -28.73007 -28.72938 -28.72900 -28.72924
 -28.72933 -28.72922 -28.72938 -28.72993 -28.72984 -28.72745 -28.72697 -28.72753
 -28.76131 -28.76129 -28.76127 -28.76126 -28.76126 -28.76127 -28.76127 -28.76127
 -28.76127 -28.76125 -28.76124 -28.76126 -28.76135 -28.76141 -28.76144 -28.76140
 -28.76141 -28.76141 -28.76134 -28.76152 -28.76139 -28.75979 -28.75912 -28.75921
 -28.76120 -28.76120 -28.76120 -28.76121 -28.76121 -28.76120 -28.76120 -28.76120
 -28.76120 -28.76121 -28.76121 -28.76121 -28.76119 -28.76118 -28.76117 -28.76118
 -28.76118 -28.76118 -28.76118 -28.76122 -28.76120 -28.76115 -28.76213 -28.76339
