# ITER#1542 (F57 ref-20-NF-C0, tau=0.3e-6, ntime=150)  - 61.0 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   73    1  5.1911E+03 -3.8676E+03  8.010049E+18  2.810969E+16  1.374917E+17
   74    1  5.2648E+03 -3.9669E+03  1.644004E+19  5.102680E+16  2.134470E+17
   75    1  5.3274E+03 -4.0657E+03  1.402593E+19  1.177014E+17  2.420190E+17
   76    1  5.3798E+03 -4.1563E+03  1.192273E+19  7.958937E+16  2.834101E+17
   77    1  5.4222E+03 -4.2339E+03  2.483333E+19  9.658795E+16  2.909295E+17
   78    1  5.4554E+03 -4.2970E+03  3.568444E+19  1.222608E+17  3.711585E+17
   79    1  5.4810E+03 -4.3470E+03  3.187721E+19  2.103378E+17  1.014792E+18
   80    1  5.5007E+03 -4.3864E+03  4.151090E+19  1.762785E+17  1.694512E+18
   81    1  5.5159E+03 -4.4170E+03  2.935735E+19  1.926851E+17  1.373232E+18
   82    1  5.5274E+03 -4.4405E+03  6.683104E+18  2.330120E+17  1.266860E+18
   83    1  5.5359E+03 -4.4580E+03  5.730132E+18  3.425107E+17  4.759643E+17
   84    1  5.5420E+03 -4.4706E+03  8.635841E+18  1.402808E+17  7.274603E+17
   85    1  5.5461E+03 -4.4792E+03  1.426808E+19  4.566998E+17  9.837405E+17
   86    1  5.5488E+03 -4.4849E+03  1.358748E+19  1.036688E+18  4.894950E+17
   87    1  5.5506E+03 -4.4886E+03  2.698118E+19  6.556686E+17  3.091437E+17
   88    1  5.5519E+03 -4.4913E+03  3.529562E+19  8.028961E+17  3.104348E+17
   89    1  5.5529E+03 -4.4933E+03  5.353348E+19  7.688044E+17  3.421165E+17
   90    1  5.5538E+03 -4.4953E+03  2.128096E+19  1.201714E+18  5.243588E+17
    1    2  4.1850E+03 -3.8745E+03  8.533001E+18  1.244743E+18  8.697603E+17
    2    2  4.1868E+03 -3.8737E+03  7.886584E+18  2.385764E+18  7.341053E+17
    3    2  4.1888E+03 -3.8729E+03  1.043696E+19  3.189161E+18  6.771915E+17
    4    2  4.1914E+03 -3.8719E+03  1.058470E+19  2.257526E+18  1.912628E+18
    5    2  4.1950E+03 -3.8705E+03  1.050834E+19  8.656101E+17  2.224602E+18
    6    2  4.2004E+03 -3.8683E+03  3.132994E+19  1.055775E+18  4.648995E+17
    7    2  4.2086E+03 -3.8650E+03  3.749600E+19  8.727753E+17  1.140391E+18
    8    2  4.2205E+03 -3.8603E+03  5.954353E+19  8.344308E+17  1.414944E+18
    9    2  4.2371E+03 -3.8538E+03  6.514143E+19  1.069290E+18  1.361747E+18
   10    2  4.2593E+03 -3.8451E+03  8.001120E+19  6.313525E+17  1.232042E+18
   11    2  4.2881E+03 -3.8339E+03  4.524917E+19  5.572572E+17  9.079823E+17
   12    2  4.3249E+03 -3.8199E+03  4.731614E+19  2.872207E+17  1.031496E+18
   13    2  4.3713E+03 -3.8027E+03  2.040030E+19  4.157727E+17  5.781619E+17
   14    2  4.4294E+03 -3.7818E+03  2.124242E+19  2.748837E+17  3.982118E+17
   15    2  4.5014E+03 -3.7573E+03  1.514242E+19  2.461664E+17  1.662249E+17
   16    2  4.5880E+03 -3.7302E+03  1.070393E+19  2.611599E+17  2.030643E+17
   17    2  4.6877E+03 -3.7037E+03  4.526680E+18  1.959016E+17  1.676274E+17
   18    2  4.7961E+03 -3.6836E+03  5.785751E+18  1.074653E+17  1.268698E+17
   19    2  4.9013E+03 -3.6785E+03  5.325322E+18  1.999442E+16  6.631302E+16
   20    2  4.9818E+03 -3.6895E+03  4.713062E+18  8.084622E+16  1.162106E+17
   21    2  5.4113E+03 -2.6783E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    2  5.3141E+03 -2.6035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    2  5.1453E+03 -2.4055E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    2  4.9856E+03 -2.1177E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    2  4.8477E+03 -1.7931E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    2  4.7279E+03 -1.4566E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    2  4.6244E+03 -1.1141E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    2  4.5365E+03 -7.6712E+02  5.233195E+12  0.000000E+00  0.000000E+00
   29    2  4.4641E+03 -4.1644E+02  3.278148E+12  0.000000E+00  0.000000E+00
   30    2  4.4064E+03 -6.3096E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    2  4.3652E+03  2.9222E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    2  4.3417E+03  6.4937E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    2  4.3337E+03  1.0072E+03  4.527566E+11  0.000000E+00  0.000000E+00
   34    2  4.3416E+03  1.3644E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    2  4.3675E+03  1.7192E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    2  4.4152E+03  2.0694E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    2  4.4876E+03  2.4118E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    2  4.5875E+03  2.7401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    2  4.7198E+03  3.0422E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    2  4.8855E+03  3.2988E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    2  5.0789E+03  3.4912E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    2  5.2971E+03  3.6143E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    2  5.5501E+03  3.6704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    2  5.8394E+03  3.6545E+03  1.048026E+14  0.000000E+00  0.000000E+00
   45    2  6.1456E+03  3.5681E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    2  6.4480E+03  3.4241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   47    2  6.7347E+03  3.2349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   48    2  7.0016E+03  3.0104E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    2  7.2462E+03  2.7585E+03  3.582098E+13  0.000000E+00  0.000000E+00
   50    2  7.4639E+03  2.4825E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    2  7.6523E+03  2.1844E+03  1.772305E+12  0.000000E+00  0.000000E+00
   52    2  7.8110E+03  1.8685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    2  7.9375E+03  1.5384E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    2  8.0294E+03  1.1968E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    2  8.0870E+03  8.4756E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    2  8.1079E+03  4.9508E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    2  8.0884E+03  1.4286E+02  1.455739E+12  0.000000E+00  0.000000E+00
   58    2  8.0306E+03 -2.0553E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    2  7.9361E+03 -5.4503E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    2  7.8038E+03 -8.7092E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    2  7.6358E+03 -1.1800E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    2  7.4355E+03 -1.4700E+03  5.226428E+12  0.000000E+00  0.000000E+00
   63    2  7.2082E+03 -1.7395E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    2  6.9574E+03 -1.9858E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    2  6.6846E+03 -2.2077E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    2  6.3937E+03 -2.4047E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    2  6.0901E+03 -2.5695E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    2  5.7913E+03 -2.6785E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    2  5.5486E+03 -2.7044E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    2  5.4379E+03 -2.6895E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    2  5.0436E+03 -3.7142E+03  3.207524E+18  2.900213E+16  5.274875E+16
   72    2  5.1166E+03 -3.7678E+03  2.630149E+18  2.999455E+15  1.041239E+17
   73    2  5.1977E+03 -3.8547E+03  1.422930E+19  2.700864E+16  1.398867E+17
   74    2  5.2696E+03 -3.9551E+03  1.316320E+19  5.584007E+16  1.503674E+17
   75    2  5.3305E+03 -4.0538E+03  1.654998E+19  1.129888E+17  2.000574E+17
   76    2  5.3816E+03 -4.1440E+03  1.181485E+19  8.941926E+16  2.924273E+17
   77    2  5.4232E+03 -4.2214E+03  2.704886E+19  9.112778E+16  4.473608E+17
   78    2  5.4560E+03 -4.2846E+03  3.922104E+19  1.033894E+17  2.853660E+17
   79    2  5.4814E+03 -4.3349E+03  2.668169E+19  1.899100E+17  9.091685E+17
   80    2  5.5010E+03 -4.3744E+03  3.666062E+19  1.444847E+17  1.638820E+18
   81    2  5.5161E+03 -4.4052E+03  3.327579E+19  1.375301E+17  1.912663E+18
   82    2  5.5275E+03 -4.4288E+03  2.345912E+19  1.734282E+17  1.401201E+18
   83    2  5.5360E+03 -4.4464E+03  1.885608E+19  3.583650E+17  1.048218E+18
   84    2  5.5420E+03 -4.4590E+03  3.491674E+19  2.530718E+17  7.124035E+17
   85    2  5.5461E+03 -4.4677E+03  1.499515E+19  1.838765E+17  4.220280E+17
   86    2  5.5488E+03 -4.4734E+03  2.338354E+18  4.383277E+17  4.338307E+17
   87    2  5.5506E+03 -4.4771E+03  3.789377E+18  5.629026E+17  5.621570E+17
   88    2  5.5519E+03 -4.4798E+03  1.168144E+18  3.924463E+17  4.473660E+17
   89    2  5.5529E+03 -4.4818E+03  3.384919E+17  5.189236E+17  3.125516E+17
   90    2  5.5538E+03 -4.4838E+03  2.083673E+18  4.947988E+17  3.530554E+17
    1    3  4.1893E+03 -3.8655E+03  6.346223E+18  2.093360E+18  6.593829E+17
    2    3  4.1912E+03 -3.8647E+03  1.353556E+19  2.245515E+18  6.798887E+17
    3    3  4.1932E+03 -3.8639E+03  9.479633E+18  2.954676E+18  1.681816E+18
    4    3  4.1957E+03 -3.8629E+03  1.063978E+19  1.372898E+18  2.270562E+18
    5    3  4.1993E+03 -3.8614E+03  5.176236E+19  7.491356E+17  9.407454E+17
    6    3  4.2048E+03 -3.8592E+03  3.330558E+19  3.881424E+17  9.221893E+17
    7    3  4.2130E+03 -3.8559E+03  5.356215E+19  4.878931E+17  8.681856E+17
    8    3  4.2250E+03 -3.8511E+03  8.082666E+19  5.878171E+17  1.221239E+18
    9    3  4.2415E+03 -3.8445E+03  6.688586E+19  7.978203E+17  1.614098E+18
   10    3  4.2637E+03 -3.8357E+03  5.537175E+19  3.167780E+17  1.479489E+18
   11    3  4.2926E+03 -3.8244E+03  4.510242E+19  4.717358E+17  1.250455E+18
   12    3  4.3294E+03 -3.8101E+03  5.437169E+19  2.885723E+17  9.402909E+17
   13    3  4.3758E+03 -3.7925E+03  2.227512E+19  3.342440E+17  4.582266E+17
   14    3  4.4339E+03 -3.7712E+03  2.421399E+19  5.324373E+17  2.291973E+17
   15    3  4.5056E+03 -3.7461E+03  1.390582E+19  2.608635E+17  1.583846E+17
   16    3  4.5916E+03 -3.7182E+03  1.263462E+19  1.570386E+17  2.709602E+17
   17    3  4.6904E+03 -3.6904E+03  7.501233E+18  8.504399E+16  2.413076E+17
   18    3  4.7988E+03 -3.6682E+03  5.301327E+18  8.566237E+16  1.421212E+17
   19    3  4.9058E+03 -3.6608E+03  4.648692E+18  2.870600E+16  6.311868E+16
   20    3  4.9882E+03 -3.6704E+03  6.573160E+18  1.669043E+16  5.245446E+16
   21    3  5.3781E+03 -2.7440E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    3  5.2724E+03 -2.6541E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    3  5.1044E+03 -2.4345E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    3  4.9526E+03 -2.1336E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    3  4.8209E+03 -1.8034E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    3  4.7051E+03 -1.4641E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    3  4.6042E+03 -1.1197E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    3  4.5178E+03 -7.7138E+02  1.047601E+13  0.000000E+00  0.000000E+00
   29    3  4.4465E+03 -4.1968E+02  3.267434E+12  0.000000E+00  0.000000E+00
   30    3  4.3893E+03 -6.5464E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    3  4.3484E+03  2.9069E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    3  4.3247E+03  6.4862E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    3  4.3161E+03  1.0072E+03  3.214303E+13  0.000000E+00  0.000000E+00
   34    3  4.3231E+03  1.3653E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    3  4.3474E+03  1.7213E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    3  4.3931E+03  2.0732E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    3  4.4630E+03  2.4181E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    3  4.5600E+03  2.7503E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    3  4.6895E+03  3.0586E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    3  4.8547E+03  3.3241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    3  5.0526E+03  3.5264E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    3  5.2811E+03  3.6559E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    3  5.5464E+03  3.7110E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    3  5.8449E+03  3.6888E+03  1.027710E+14  0.000000E+00  0.000000E+00
   45    3  6.1557E+03  3.5950E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    3  6.4598E+03  3.4450E+03  0.000000E+00  0.000000E+00  0.000000E+00
   47    3  6.7469E+03  3.2513E+03  2.735464E+13  0.000000E+00  0.000000E+00
   48    3  7.0137E+03  3.0235E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    3  7.2582E+03  2.7691E+03  4.980882E+13  0.000000E+00  0.000000E+00
   50    3  7.4758E+03  2.4910E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    3  7.6641E+03  2.1911E+03  3.556472E+12  0.000000E+00  0.000000E+00
   52    3  7.8228E+03  1.8737E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    3  7.9493E+03  1.5423E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    3  8.0412E+03  1.1994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    3  8.0988E+03  8.4888E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    3  8.1200E+03  4.9511E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    3  8.1004E+03  1.4153E+02  6.617830E+12  0.000000E+00  0.000000E+00
   58    3  8.0428E+03 -2.0822E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    3  7.9484E+03 -5.4922E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    3  7.8161E+03 -8.7671E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    3  7.6479E+03 -1.1875E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    3  7.4477E+03 -1.4793E+03  5.209793E+12  0.000000E+00  0.000000E+00
   63    3  7.2206E+03 -1.7509E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    3  6.9701E+03 -2.0000E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    3  6.6978E+03 -2.2253E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    3  6.4078E+03 -2.4277E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    3  6.1048E+03 -2.6019E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    3  5.8017E+03 -2.7278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    3  5.5424E+03 -2.7704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    3  5.4148E+03 -2.7596E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    3  5.0508E+03 -3.6957E+03  5.692450E+18  1.829327E+16  9.915160E+16
   72    3  5.1244E+03 -3.7520E+03  6.042830E+18  1.188496E+16  7.882097E+16
   73    3  5.2048E+03 -3.8420E+03  7.779967E+18  4.382280E+16  1.093804E+17
   74    3  5.2747E+03 -3.9436E+03  1.175270E+19  4.544156E+16  1.210989E+17
   75    3  5.3338E+03 -4.0421E+03  1.790958E+19  1.159402E+17  1.806239E+17
   76    3  5.3835E+03 -4.1318E+03  1.222457E+19  9.216438E+16  1.882709E+17
   77    3  5.4243E+03 -4.2090E+03  2.785210E+19  8.414784E+16  5.256903E+17
   78    3  5.4566E+03 -4.2723E+03  4.352600E+19  1.394830E+17  1.423042E+17
   79    3  5.4818E+03 -4.3228E+03  2.859270E+19  1.958044E+17  6.033701E+17
   80    3  5.5013E+03 -4.3625E+03  2.572739E+19  2.162347E+17  1.470296E+18
   81    3  5.5162E+03 -4.3934E+03  5.680830E+19  1.769583E+17  2.224959E+18
   82    3  5.5276E+03 -4.4171E+03  3.212304E+19  1.287645E+17  1.697467E+18
   83    3  5.5361E+03 -4.4348E+03  1.056640E+19  1.742102E+17  6.433490E+17
   84    3  5.5421E+03 -4.4475E+03  6.456972E+19  2.690439E+17  9.304449E+17
   85    3  5.5462E+03 -4.4562E+03  5.956565E+19  4.520699E+17  5.231331E+17
   86    3  5.5489E+03 -4.4619E+03  6.006041E+19  4.288600E+17  7.121731E+17
   87    3  5.5506E+03 -4.4657E+03  5.985196E+19  4.709812E+17  2.962092E+17
   88    3  5.5519E+03 -4.4683E+03  1.179471E+20  8.321065E+17  3.757910E+17
   89    3  5.5529E+03 -4.4704E+03  7.099601E+18  8.907801E+17  3.160407E+17
   90    3  5.5538E+03 -4.4724E+03  6.978667E+18  7.632280E+17  4.210901E+17
    1    4  4.1936E+03 -3.8567E+03  1.331930E+19  1.833095E+18  4.705572E+17
    2    4  4.1955E+03 -3.8559E+03  4.065310E+19  5.020553E+17  4.463730E+17
    3    4  4.1975E+03 -3.8551E+03  4.460613E+19  4.106646E+17  9.977270E+17
    4    4  4.2001E+03 -3.8541E+03  1.039099E+20  8.416468E+17  7.760256E+17
    5    4  4.2037E+03 -3.8526E+03  6.517762E+19  6.530430E+17  4.866140E+17
    6    4  4.2091E+03 -3.8504E+03  5.607709E+19  4.375846E+17  1.245835E+18
    7    4  4.2173E+03 -3.8470E+03  7.478239E+19  4.091475E+17  1.791441E+18
    8    4  4.2293E+03 -3.8421E+03  6.484576E+19  7.465191E+17  1.309711E+18
    9    4  4.2459E+03 -3.8354E+03  6.784193E+19  6.369113E+17  1.520622E+18
   10    4  4.2682E+03 -3.8264E+03  7.055993E+19  3.978077E+17  1.654655E+18
   11    4  4.2971E+03 -3.8149E+03  4.510310E+19  2.816978E+17  9.851692E+17
   12    4  4.3339E+03 -3.8004E+03  2.979978E+19  3.011680E+17  6.896340E+17
   13    4  4.3804E+03 -3.7825E+03  1.209544E+19  2.765734E+17  3.532101E+17
   14    4  4.4383E+03 -3.7607E+03  1.815670E+19  4.166929E+17  2.036190E+17
   15    4  4.5097E+03 -3.7350E+03  1.272907E+19  2.756932E+17  1.747946E+17
   16    4  4.5949E+03 -3.7064E+03  1.411327E+19  1.384870E+17  1.329825E+17
   17    4  4.6929E+03 -3.6773E+03  6.580510E+18  3.843709E+16  2.464518E+17
   18    4  4.8011E+03 -3.6528E+03  5.651386E+18  8.866816E+16  1.661000E+17
   19    4  4.9100E+03 -3.6426E+03  5.119447E+18  4.335012E+16  1.080902E+17
   20    4  4.9948E+03 -3.6507E+03  3.411367E+18  1.483790E+16  5.474488E+16
   21    4  5.3442E+03 -2.8063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    4  5.2304E+03 -2.6998E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    4  5.0649E+03 -2.4597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    4  4.9210E+03 -2.1476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    4  4.7951E+03 -1.8127E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    4  4.6832E+03 -1.4709E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    4  4.5846E+03 -1.1249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    4  4.4998E+03 -7.7542E+02  1.167915E+13  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  3.259248E+12  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
