# ITER#1515 (F57 ref-20-NF-C0, tau=0.36e-6, ntime=150)  - 82.6 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   42    1  5.3135E+03  3.5722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    1  5.5546E+03  3.6286E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    1  5.8345E+03  3.6189E+03  0.000000E+00  0.000000E+00  0.000000E+00
   45    1  6.1357E+03  3.5401E+03  1.413262E+13  0.000000E+00  0.000000E+00
   46    1  6.4361E+03  3.4023E+03  2.101462E+13  0.000000E+00  0.000000E+00
   47    1  6.7223E+03  3.2179E+03  0.000000E+00  0.000000E+00  0.000000E+00
   48    1  6.9892E+03  2.9969E+03  2.852710E+12  0.000000E+00  0.000000E+00
   49    1  7.2338E+03  2.7476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    1  7.4516E+03  2.4737E+03  2.623520E+12  0.000000E+00  0.000000E+00
   51    1  7.6402E+03  2.1775E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    1  7.7989E+03  1.8632E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    1  7.9254E+03  1.5344E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    1  8.0173E+03  1.1942E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    1  8.0748E+03  8.4620E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    1  8.0955E+03  4.9507E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    1  8.0760E+03  1.4422E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    1  8.0182E+03 -2.0275E+02  4.949093E+12  0.000000E+00  0.000000E+00
   59    1  7.9235E+03 -5.4071E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    1  7.7913E+03 -8.6495E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    1  7.6233E+03 -1.1723E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    1  7.4231E+03 -1.4604E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    1  7.1956E+03 -1.7276E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    1  6.9444E+03 -1.9711E+03  5.347957E+12  0.000000E+00  0.000000E+00
   65    1  6.6712E+03 -2.1892E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    1  6.3795E+03 -2.3804E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    1  6.0760E+03 -2.5349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    1  5.7833E+03 -2.6271E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    1  5.5581E+03 -2.6394E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    1  5.4620E+03 -2.6219E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    1  5.0368E+03 -3.7322E+03  6.118496E+18  3.310898E+16  6.452210E+16
   72    1  5.1093E+03 -3.7836E+03  4.828527E+18  1.526179E+16  8.842866E+16
   73    1  5.1911E+03 -3.8676E+03  1.020241E+19  2.726859E+16  2.658632E+17
   74    1  5.2648E+03 -3.9669E+03  1.650287E+19  5.842123E+16  4.001392E+17
   75    1  5.3274E+03 -4.0657E+03  1.439702E+19  8.078386E+16  4.936593E+17
   76    1  5.3798E+03 -4.1563E+03  1.467683E+19  1.058390E+17  4.636928E+17
   77    1  5.4222E+03 -4.2339E+03  1.502148E+19  9.642925E+16  3.826330E+17
   78    1  5.4554E+03 -4.2970E+03  2.464562E+19  1.050435E+17  4.808668E+17
   79    1  5.4810E+03 -4.3470E+03  3.904644E+19  1.372962E+17  7.737736E+17
   80    1  5.5007E+03 -4.3864E+03  3.336527E+19  2.001788E+17  1.491294E+18
   81    1  5.5159E+03 -4.4170E+03  3.495971E+19  2.231818E+17  1.541673E+18
   82    1  5.5274E+03 -4.4405E+03  2.705796E+19  2.255860E+17  1.307952E+18
   83    1  5.5359E+03 -4.4580E+03  1.346902E+19  3.413139E+17  1.421669E+18
   84    1  5.5420E+03 -4.4706E+03  7.598885E+18  4.552282E+17  5.936872E+17
   85    1  5.5461E+03 -4.4792E+03  0.000000E+00  6.732884E+17  2.429190E+17
   86    1  5.5488E+03 -4.4849E+03  2.832877E+15  8.033267E+17  1.519666E+17
   87    1  5.5506E+03 -4.4886E+03  8.479531E+15  6.072296E+17  8.678605E+17
   88    1  5.5519E+03 -4.4913E+03  8.470032E+15  5.939292E+17  2.183377E+17
   89    1  5.5529E+03 -4.4933E+03  5.883344E+17  6.639088E+17  5.554063E+17
   90    1  5.5538E+03 -4.4953E+03  1.282359E+19  7.075667E+17  1.310450E+18
    1    2  4.1850E+03 -3.8745E+03  0.000000E+00  2.044097E+18  3.437690E+17
    2    2  4.1868E+03 -3.8737E+03  0.000000E+00  2.074527E+18  1.077924E+17
    3    2  4.1888E+03 -3.8729E+03  0.000000E+00  5.752357E+17  3.464107E+17
    4    2  4.1914E+03 -3.8719E+03  0.000000E+00  1.429797E+18  7.147025E+17
    5    2  4.1950E+03 -3.8705E+03  0.000000E+00  9.469506E+17  4.821844E+17
    6    2  4.2004E+03 -3.8683E+03  1.748689E+15  9.368273E+17  1.107408E+17
    7    2  4.2086E+03 -3.8650E+03  2.320578E+19  1.419423E+17  4.871286E+17
    8    2  4.2205E+03 -3.8603E+03  4.524039E+19  1.103445E+17  8.804751E+17
    9    2  4.2371E+03 -3.8538E+03  8.149987E+19  2.206634E+17  1.730144E+18
   10    2  4.2593E+03 -3.8451E+03  6.720622E+19  5.079324E+17  1.153195E+18
   11    2  4.2881E+03 -3.8339E+03  3.922412E+19  3.271800E+17  1.162921E+18
   12    2  4.3249E+03 -3.8199E+03  2.788661E+19  5.902418E+17  8.437826E+17
   13    2  4.3713E+03 -3.8027E+03  2.692490E+19  2.527907E+17  3.901908E+17
   14    2  4.4294E+03 -3.7818E+03  2.607822E+19  2.404866E+17  2.419746E+17
   15    2  4.5014E+03 -3.7573E+03  1.623354E+19  2.470171E+17  4.444996E+17
   16    2  4.5880E+03 -3.7302E+03  2.962485E+19  3.042263E+17  3.526945E+17
   17    2  4.6877E+03 -3.7037E+03  1.804599E+19  1.097950E+17  3.550181E+17
   18    2  4.7961E+03 -3.6836E+03  2.383516E+19  3.962296E+16  1.726518E+17
   19    2  4.9013E+03 -3.6785E+03  8.495227E+18  5.529922E+15  1.632389E+17
   20    2  4.9818E+03 -3.6895E+03  8.246607E+18  8.400000E+16  1.257448E+17
   21    2  5.4113E+03 -2.6783E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    2  5.3141E+03 -2.6035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    2  5.1453E+03 -2.4055E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    2  4.9856E+03 -2.1177E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    2  4.8477E+03 -1.7931E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    2  4.7279E+03 -1.4566E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    2  4.6244E+03 -1.1141E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    2  4.5365E+03 -7.6712E+02  2.696130E+12  0.000000E+00  0.000000E+00
   29    2  4.4641E+03 -4.1644E+02  1.224023E+12  0.000000E+00  0.000000E+00
   30    2  4.4064E+03 -6.3096E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    2  4.3652E+03  2.9222E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    2  4.3417E+03  6.4937E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    2  4.3337E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    2  4.3416E+03  1.3644E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    2  4.3675E+03  1.7192E+03  3.225904E+12  0.000000E+00  0.000000E+00
   36    2  4.4152E+03  2.0694E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    2  4.4876E+03  2.4118E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    2  4.5875E+03  2.7401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    2  4.7198E+03  3.0422E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    2  4.8855E+03  3.2988E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    2  5.0789E+03  3.4912E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    2  5.2971E+03  3.6143E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    2  5.5501E+03  3.6704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    2  5.8394E+03  3.6545E+03  2.279031E+14  0.000000E+00  0.000000E+00
   45    2  6.1456E+03  3.5681E+03  4.816559E+13  0.000000E+00  0.000000E+00
   46    2  6.4480E+03  3.4241E+03  1.822308E+12  0.000000E+00  0.000000E+00
   47    2  6.7347E+03  3.2349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   48    2  7.0016E+03  3.0104E+03  2.868047E+12  0.000000E+00  0.000000E+00
   49    2  7.2462E+03  2.7585E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    2  7.4639E+03  2.4825E+03  2.599087E+12  0.000000E+00  0.000000E+00
   51    2  7.6523E+03  2.1844E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    2  7.8110E+03  1.8685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    2  7.9375E+03  1.5384E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    2  8.0294E+03  1.1968E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    2  8.0870E+03  8.4756E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    2  8.1079E+03  4.9508E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    2  8.0884E+03  1.4286E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    2  8.0306E+03 -2.0553E+02  4.914620E+12  0.000000E+00  0.000000E+00
   59    2  7.9361E+03 -5.4503E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    2  7.8038E+03 -8.7092E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    2  7.6358E+03 -1.1800E+03  0.000000E+00  1.099906E+09  0.000000E+00
   62    2  7.4355E+03 -1.4700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    2  7.2082E+03 -1.7395E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    2  6.9574E+03 -1.9858E+03  5.346857E+12  0.000000E+00  0.000000E+00
   65    2  6.6846E+03 -2.2077E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    2  6.3937E+03 -2.4047E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    2  6.0901E+03 -2.5695E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    2  5.7913E+03 -2.6785E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    2  5.5486E+03 -2.7044E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    2  5.4379E+03 -2.6895E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    2  5.0436E+03 -3.7142E+03  6.342838E+18  1.551357E+16  9.439656E+16
   72    2  5.1166E+03 -3.7678E+03  3.893904E+18  1.157773E+16  5.932280E+16
   73    2  5.1977E+03 -3.8547E+03  8.883314E+18  2.412547E+16  2.524540E+17
   74    2  5.2696E+03 -3.9551E+03  1.592330E+19  4.548194E+16  3.508664E+17
   75    2  5.3305E+03 -4.0538E+03  1.911617E+19  6.123683E+16  4.072556E+17
   76    2  5.3816E+03 -4.1440E+03  1.466189E+19  7.172725E+16  2.763753E+17
   77    2  5.4232E+03 -4.2214E+03  1.843058E+19  6.839406E+16  2.999740E+17
   78    2  5.4560E+03 -4.2846E+03  2.178013E+19  1.067672E+17  4.708947E+17
   79    2  5.4814E+03 -4.3349E+03  2.820692E+19  1.076790E+17  7.643809E+17
   80    2  5.5010E+03 -4.3744E+03  4.191859E+19  1.768080E+17  1.042366E+18
   81    2  5.5161E+03 -4.4052E+03  3.476966E+19  2.336892E+17  1.752026E+18
   82    2  5.5275E+03 -4.4288E+03  3.846357E+19  2.220211E+17  1.087747E+18
   83    2  5.5360E+03 -4.4464E+03  1.938541E+19  3.275059E+17  1.271722E+18
   84    2  5.5420E+03 -4.4590E+03  2.219244E+19  4.533173E+17  7.411851E+17
   85    2  5.5461E+03 -4.4677E+03  1.406982E+19  4.780169E+17  3.222359E+17
   86    2  5.5488E+03 -4.4734E+03  1.464879E+18  6.649674E+17  5.138467E+17
   87    2  5.5506E+03 -4.4771E+03  0.000000E+00  8.826662E+17  8.002250E+17
   88    2  5.5519E+03 -4.4798E+03  0.000000E+00  7.123869E+17  2.036061E+17
   89    2  5.5529E+03 -4.4818E+03  0.000000E+00  7.239414E+17  1.074441E+17
   90    2  5.5538E+03 -4.4838E+03  0.000000E+00  8.237791E+17  2.954778E+16
    1    3  4.1893E+03 -3.8655E+03  8.821778E+18  6.380515E+17  3.127564E+17
    2    3  4.1912E+03 -3.8647E+03  4.289707E+18  1.277170E+18  5.672900E+17
    3    3  4.1932E+03 -3.8639E+03  4.282473E+18  1.807542E+17  2.261826E+17
    4    3  4.1957E+03 -3.8629E+03  4.277907E+18  1.562352E+17  1.418207E+14
    5    3  4.1993E+03 -3.8614E+03  4.286088E+18  3.148608E+17  7.275102E+16
    6    3  4.2048E+03 -3.8592E+03  2.147283E+19  5.854790E+17  7.259056E+17
    7    3  4.2130E+03 -3.8559E+03  3.461910E+19  2.449228E+17  1.102326E+18
    8    3  4.2250E+03 -3.8511E+03  7.843589E+19  2.062428E+17  1.453505E+18
    9    3  4.2415E+03 -3.8445E+03  7.900224E+19  2.176012E+17  1.558086E+18
   10    3  4.2637E+03 -3.8357E+03  5.437047E+19  7.558380E+17  1.099855E+18
   11    3  4.2926E+03 -3.8244E+03  4.354332E+19  5.709999E+17  9.011603E+17
   12    3  4.3294E+03 -3.8101E+03  3.232346E+19  4.453650E+17  6.898674E+17
   13    3  4.3758E+03 -3.7925E+03  2.749589E+19  2.569542E+17  5.326736E+17
   14    3  4.4339E+03 -3.7712E+03  1.717626E+19  2.951263E+17  2.967470E+17
   15    3  4.5056E+03 -3.7461E+03  1.277861E+19  1.788454E+17  4.299036E+17
   16    3  4.5916E+03 -3.7182E+03  3.026633E+19  2.429704E+17  4.310490E+17
   17    3  4.6904E+03 -3.6904E+03  1.969355E+19  8.122782E+16  3.352547E+17
   18    3  4.7988E+03 -3.6682E+03  1.155495E+19  2.198175E+16  1.723946E+17
   19    3  4.9058E+03 -3.6608E+03  1.286938E+19  2.011760E+16  1.548380E+17
   20    3  4.9882E+03 -3.6704E+03  6.051291E+18  1.135278E+16  7.938624E+16
   21    3  5.3781E+03 -2.7440E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    3  5.2724E+03 -2.6541E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    3  5.1044E+03 -2.4345E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    3  4.9526E+03 -2.1336E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    3  4.8209E+03 -1.8034E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    3  4.7051E+03 -1.4641E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    3  4.6042E+03 -1.1197E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    3  4.5178E+03 -7.7138E+02  3.793031E+12  0.000000E+00  0.000000E+00
   29    3  4.4465E+03 -4.1968E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    3  4.3893E+03 -6.5464E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    3  4.3484E+03  2.9069E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    3  4.3247E+03  6.4862E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    3  4.3161E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    3  4.3231E+03  1.3653E+03  1.513109E+13  0.000000E+00  0.000000E+00
   35    3  4.3474E+03  1.7213E+03  3.244875E+12  0.000000E+00  0.000000E+00
   36    3  4.3931E+03  2.0732E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    3  4.4630E+03  2.4181E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    3  4.5600E+03  2.7503E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    3  4.6895E+03  3.0586E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    3  4.8547E+03  3.3241E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    3  5.0526E+03  3.5264E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    3  5.2811E+03  3.6559E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    3  5.5464E+03  3.7110E+03  1.286703E+13  0.000000E+00  0.000000E+00
   44    3  5.8449E+03  3.6888E+03  1.284607E+14  0.000000E+00  0.000000E+00
   45    3  6.1557E+03  3.5950E+03  1.560230E+14  0.000000E+00  0.000000E+00
   46    3  6.4598E+03  3.4450E+03  0.000000E+00  0.000000E+00  0.000000E+00
   47    3  6.7469E+03  3.2513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   48    3  7.0137E+03  3.0235E+03  2.892075E+12  0.000000E+00  0.000000E+00
   49    3  7.2582E+03  2.7691E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    3  7.4758E+03  2.4910E+03  2.583423E+12  0.000000E+00  0.000000E+00
   51    3  7.6641E+03  2.1911E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    3  7.8228E+03  1.8737E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    3  7.9493E+03  1.5423E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    3  8.0412E+03  1.1994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    3  8.0988E+03  8.4888E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    3  8.1200E+03  4.9511E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    3  8.1004E+03  1.4153E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    3  8.0428E+03 -2.0822E+02  4.881270E+12  0.000000E+00  0.000000E+00
   59    3  7.9484E+03 -5.4922E+02  2.614477E+12  0.000000E+00  0.000000E+00
   60    3  7.8161E+03 -8.7671E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    3  7.6479E+03 -1.1875E+03  0.000000E+00  1.347659E+10  0.000000E+00
   62    3  7.4477E+03 -1.4793E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    3  7.2206E+03 -1.7509E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    3  6.9701E+03 -2.0000E+03  5.346370E+12  0.000000E+00  0.000000E+00
   65    3  6.6978E+03 -2.2253E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    3  6.4078E+03 -2.4277E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    3  6.1048E+03 -2.6019E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    3  5.8017E+03 -2.7278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    3  5.5424E+03 -2.7704E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    3  5.4148E+03 -2.7596E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    3  5.0508E+03 -3.6957E+03  8.926169E+18  6.380917E+15  8.481336E+16
   72    3  5.1244E+03 -3.7520E+03  4.621056E+18  1.222538E+16  6.373386E+16
   73    3  5.2048E+03 -3.8420E+03  8.384726E+18  2.093866E+16  2.012306E+17
   74    3  5.2747E+03 -3.9436E+03  1.545244E+19  5.023045E+16  5.550736E+17
   75    3  5.3338E+03 -4.0421E+03  1.696158E+19  6.110252E+16  3.801457E+17
   76    3  5.3835E+03 -4.1318E+03  1.589404E+19  8.465552E+16  2.899098E+17
   77    3  5.4243E+03 -4.2090E+03  2.463325E+19  5.852665E+16  2.762608E+17
   78    3  5.4566E+03 -4.2723E+03  1.824079E+19  7.733405E+16  4.093095E+17
   79    3  5.4818E+03 -4.3228E+03  2.661521E+19  1.118498E+17  7.357112E+17
   80    3  5.5013E+03 -4.3625E+03  4.046253E+19  1.393155E+17  1.039265E+18
   81    3  5.5162E+03 -4.3934E+03  5.077640E+19  1.850506E+17  1.875524E+18
   82    3  5.5276E+03 -4.4171E+03  2.094123E+19  2.190418E+17  1.526118E+18
   83    3  5.5361E+03 -4.4348E+03  4.105725E+19  2.545848E+17  1.746183E+18
   84    3  5.5421E+03 -4.4475E+03  2.338816E+19  4.976237E+17  1.234112E+18
   85    3  5.5462E+03 -4.4562E+03  3.119864E+19  5.750584E+17  6.847464E+17
   86    3  5.5489E+03 -4.4619E+03  8.513702E+18  4.631702E+17  5.796754E+17
   87    3  5.5506E+03 -4.4657E+03  6.576119E+18  4.828399E+17  6.244839E+17
   88    3  5.5519E+03 -4.4683E+03  1.304623E+19  6.672105E+17  1.090811E+18
   89    3  5.5529E+03 -4.4704E+03  1.878388E+19  6.665464E+17  6.507031E+17
   90    3  5.5538E+03 -4.4724E+03  1.878137E+19  6.354054E+17  3.157780E+17
    1    4  4.1936E+03 -3.8567E+03  0.000000E+00  4.616341E+15  9.434298E+17
    2    4  4.1955E+03 -3.8559E+03  0.000000E+00  3.935219E+17  3.558174E+17
    3    4  4.1975E+03 -3.8551E+03  0.000000E+00  1.014129E+18  1.018954E+18
    4    4  4.2001E+03 -3.8541E+03  0.000000E+00  9.087884E+17  8.805560E+17
    5    4  4.2037E+03 -3.8526E+03  6.777345E+19  7.612218E+17  7.162164E+17
    6    4  4.2091E+03 -3.8504E+03  3.032205E+19  7.537114E+17  1.252876E+18
    7    4  4.2173E+03 -3.8470E+03  6.090599E+19  6.755379E+17  1.086102E+18
    8    4  4.2293E+03 -3.8421E+03  5.670575E+19  4.907603E+17  1.535299E+18
    9    4  4.2459E+03 -3.8354E+03  6.947435E+19  2.900802E+17  1.470538E+18
   10    4  4.2682E+03 -3.8264E+03  8.505167E+19  8.565860E+17  1.422693E+18
   11    4  4.2971E+03 -3.8149E+03  4.773478E+19  4.291280E+17  8.019120E+17
   12    4  4.3339E+03 -3.8004E+03  3.613856E+19  3.527094E+17  6.133980E+17
   13    4  4.3804E+03 -3.7825E+03  2.895675E+19  2.253370E+17  5.279426E+17
   14    4  4.4383E+03 -3.7607E+03  2.015558E+19  2.226300E+17  2.620264E+17
   15    4  4.5097E+03 -3.7350E+03  1.500811E+19  2.414599E+17  3.289788E+17
   16    4  4.5949E+03 -3.7064E+03  2.362277E+19  1.918276E+17  3.489720E+17
   17    4  4.6929E+03 -3.6773E+03  1.850365E+19  6.177506E+16  3.201683E+17
   18    4  4.8011E+03 -3.6528E+03  1.100962E+19  3.874940E+16  1.766125E+17
   19    4  4.9100E+03 -3.6426E+03  8.173461E+18  1.443263E+16  1.842471E+17
   20    4  4.9948E+03 -3.6507E+03  9.095415E+18  7.239821E+15  6.967754E+16
   21    4  5.3442E+03 -2.8063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    4  5.2304E+03 -2.6998E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    4  5.0649E+03 -2.4597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    4  4.9210E+03 -2.1476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    4  4.7951E+03 -1.8127E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    4  4.6832E+03 -1.4709E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    4  4.5846E+03 -1.1249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    4  4.4998E+03 -7.7542E+02  3.866218E+12  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
