number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 10/06/2010
Modif compared to latest version (26/04/2010): change precision to 5 digits - correct the problem : some entering points shifted 

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 49.00000 4.00000 -3.48700 -5.47139 -2.87356 -16.60180 0 
 49.00000 5.00000 -3.44236 -5.50679 -2.86778 -16.54459 0 
 49.00000 6.00000 -3.19097 -4.47523 4.57006 27.98690 0 
 49.00000 7.00000 -2.47574 -4.86102 4.59587 28.80031 1 
 49.00000 8.00000 -2.07866 -5.02082 4.60921 29.22845 2 
 49.00000 9.00000 -1.71777 -5.13684 4.62055 29.60763 1 
 49.00000 10.00000 -1.11940 -5.27088 4.63883 30.22117 2 
 49.00000 11.00000 -0.84003 -5.30975 4.64695 30.50327 1 
 49.00000 12.00000 0.83101 -5.24088 4.69422 32.18250 2 
 49.00000 13.00000 0.96696 -5.21216 4.69793 32.32146 1 
 50.00000 1.00000 -4.85797 -4.00317 -3.07113 -18.62677 1 
 50.00000 2.00000 -4.76244 -4.13847 -3.05560 -18.46054 2 
 50.00000 3.00000 -4.52590 -4.44604 -3.01881 -18.07109 1 
 50.00000 4.00000 -3.48737 -5.47197 -2.87391 -16.60270 2 
 50.00000 5.00000 -3.44273 -5.50738 -2.86813 -16.54550 1 
 50.00000 6.00000 -3.23181 -4.44984 4.56937 27.94078 1 
 50.00000 7.00000 -3.19142 -4.47586 4.57094 27.98883 2 
 50.00000 8.00000 -2.47608 -4.86168 4.59679 28.80235 1 
 50.00000 9.00000 -2.07894 -5.02149 4.61015 29.23056 2 
 50.00000 10.00000 -1.71799 -5.13752 4.62150 29.60979 1 
 50.00000 11.00000 -1.11954 -5.27156 4.63981 30.22340 2 
 50.00000 12.00000 -0.84014 -5.31043 4.64795 30.50554 1 
 50.00000 13.00000 0.83114 -5.24168 4.69549 32.18501 2 
 50.00000 14.00000 0.96710 -5.21295 4.69921 32.32399 1 
 51.00000 1.00000 -4.85847 -4.00359 -3.07150 -18.62778 1 
 51.00000 2.00000 -4.76293 -4.13889 -3.05597 -18.46154 2 
 51.00000 3.00000 -4.52638 -4.44651 -3.01917 -18.07203 1 
 51.00000 4.00000 -3.48767 -5.47243 -2.87424 -16.60353 2 
 51.00000 5.00000 -3.44302 -5.50784 -2.86827 -16.54633 1 
 51.00000 6.00000 -3.23209 -4.45022 4.57047 27.94263 1 
 51.00000 7.00000 -3.15109 -4.50189 4.57363 28.03871 2 
 51.00000 8.00000 -2.47628 -4.86208 4.59805 28.80428 1 
 51.00000 9.00000 -2.03441 -5.03788 4.61285 29.27999 2 
 51.00000 10.00000 -1.71816 -5.13802 4.62280 29.61179 1 
 51.00000 11.00000 -1.11965 -5.27206 4.64115 30.22547 2 
 51.00000 12.00000 -0.84022 -5.31092 4.64930 30.50763 1 
 51.00000 13.00000 0.83124 -5.24231 4.69694 32.18728 2 
 51.00000 14.00000 0.96722 -5.21358 4.70067 32.32628 1 
 52.00000 1.00000 -4.85893 -4.00397 -3.07191 -18.62886 1 
 52.00000 2.00000 -4.76339 -4.13929 -3.05637 -18.46261 2 
 52.00000 3.00000 -4.52670 -4.44682 -3.01956 -18.07308 1 
 52.00000 4.00000 -3.48793 -5.47284 -2.87461 -16.60447 2 
 52.00000 5.00000 -3.44327 -5.50825 -2.86863 -16.54726 1 
 52.00000 6.00000 -3.23315 -4.45168 4.57342 27.94649 1 
 52.00000 7.00000 -3.15212 -4.50337 4.57659 28.04261 2 
 52.00000 8.00000 -2.47707 -4.86363 4.60111 28.80844 1 
 52.00000 9.00000 -2.03512 -5.03963 4.61608 29.28430 2 
 52.00000 10.00000 -1.76425 -5.12667 4.62465 29.56886 1 
 52.00000 11.00000 -1.07354 -5.28132 4.64598 30.27720 2 
 52.00000 12.00000 -0.84051 -5.31278 4.65281 30.51236 1 
 52.00000 13.00000 0.83156 -5.24436 4.70092 32.19262 2 
 52.00000 14.00000 0.96760 -5.21561 4.70467 32.33167 1 
 53.00000 1.00000 -4.85953 -4.00446 -3.07253 -18.63004 1 
 53.00000 2.00000 -4.76398 -4.13980 -3.05698 -18.46376 2 
 53.00000 3.00000 -4.52727 -4.44738 -3.02016 -18.07419 1 
 53.00000 4.00000 -3.48829 -5.47342 -2.87517 -16.60542 2 
 53.00000 5.00000 -3.44355 -5.50870 -2.86919 -16.54820 1 
 53.00000 6.00000 -3.27376 -4.42584 4.57289 27.90050 1 
 53.00000 7.00000 -3.11169 -4.52922 4.57923 28.09277 2 
 53.00000 8.00000 -2.52082 -4.84452 4.60080 28.76293 1 
 53.00000 9.00000 -2.03539 -5.04031 4.61730 29.28657 2 
 53.00000 10.00000 -1.76449 -5.12736 4.62589 29.57116 1 
 53.00000 11.00000 -1.07368 -5.28200 4.64736 30.27960 2 
 53.00000 12.00000 -0.88730 -5.30800 4.65283 30.46780 1 
 53.00000 13.00000 0.83169 -5.24516 4.70252 32.19531 2 
 53.00000 14.00000 0.96774 -5.21640 4.70628 32.33437 1 
 54.00000 1.00000 -4.85993 -4.00479 -3.07275 -18.63114 1 
 54.00000 2.00000 -4.76437 -4.14015 -3.05720 -18.46485 2 
 54.00000 3.00000 -4.52765 -4.44776 -3.02037 -18.07524 1 
 54.00000 4.00000 -3.48860 -5.47390 -2.87535 -16.60634 2 
 54.00000 5.00000 -3.44386 -5.50918 -2.86938 -16.54912 1 
 54.00000 6.00000 -3.27449 -4.42684 4.57482 27.90309 1 
 54.00000 7.00000 -3.11238 -4.53024 4.58117 28.09539 2 
 54.00000 8.00000 -2.52137 -4.84557 4.60280 28.76572 1 
 54.00000 9.00000 -2.03587 -5.04148 4.61946 29.28947 2 
 54.00000 10.00000 -1.76489 -5.12853 4.62807 29.57413 1 
 54.00000 11.00000 -1.07391 -5.28318 4.64961 30.28274 2 
 54.00000 12.00000 -0.88753 -5.30935 4.65510 30.47096 1 
 54.00000 13.00000 0.83192 -5.24658 4.70507 32.19892 2 
 54.00000 14.00000 0.96801 -5.21781 4.70884 32.33802 1 
 55.00000 1.00000 -4.86020 -4.00502 -3.07309 -18.63209 1 
 55.00000 2.00000 -4.76464 -4.14038 -3.05754 -18.46579 2 
 55.00000 3.00000 -4.52791 -4.44801 -3.02052 -18.07614 1 
 55.00000 4.00000 -3.48881 -5.47423 -2.87549 -16.60715 2 
 55.00000 5.00000 -3.44406 -5.50951 -2.86951 -16.54992 1 
 55.00000 6.00000 -3.27483 -4.42730 4.57580 27.90474 1 
 55.00000 7.00000 -3.07167 -4.55565 4.58376 28.14509 2 
 55.00000 8.00000 -2.52162 -4.84606 4.60382 28.76746 1 
 55.00000 9.00000 -1.99121 -5.05756 4.62193 29.33877 2 
 55.00000 10.00000 -1.76510 -5.12912 4.62912 29.57596 1 
 55.00000 11.00000 -1.02750 -5.29094 4.65207 30.33174 2 
 55.00000 12.00000 -0.88764 -5.31004 4.65620 30.47290 1 
 55.00000 13.00000 0.83203 -5.24730 4.70634 32.20108 2 
 55.00000 14.00000 0.96814 -5.21851 4.71013 32.34020 1 
 56.00000 1.00000 -4.86047 -4.00524 -3.07340 -18.63302 1 
 56.00000 2.00000 -4.76491 -4.14061 -3.05785 -18.46671 2 
 56.00000 3.00000 -4.52817 -4.44826 -3.02082 -18.07704 1 
 56.00000 4.00000 -3.48902 -5.47455 -2.87558 -16.60795 2 
 56.00000 5.00000 -3.44427 -5.50984 -2.86960 -16.55072 1 
 56.00000 6.00000 -3.31544 -4.40134 4.57608 27.85891 1 
 56.00000 7.00000 -3.07221 -4.55646 4.58564 28.14745 2 
 56.00000 8.00000 -2.52206 -4.84690 4.60587 28.76993 1 
 56.00000 9.00000 -1.99158 -5.05851 4.62414 29.34135 2 
 56.00000 10.00000 -1.76542 -5.13007 4.63135 29.57859 1 
 56.00000 11.00000 -1.02770 -5.29199 4.65448 30.33450 2 
 56.00000 12.00000 -0.88782 -5.31108 4.65862 30.47569 1 
 56.00000 13.00000 0.83221 -5.24843 4.70905 32.20422 2 
 56.00000 14.00000 0.96835 -5.21964 4.71285 32.34338 1 
 57.00000 1.00000 -4.86074 -4.00546 -3.07400 -18.63400 1 
 57.00000 2.00000 -4.76518 -4.14085 -3.05844 -18.46768 2 
 57.00000 3.00000 -4.52843 -4.44852 -3.02140 -18.07799 1 
 57.00000 4.00000 -3.48922 -5.47488 -2.87613 -16.60881 2 
 57.00000 5.00000 -3.44447 -5.51017 -2.87015 -16.55157 1 
 57.00000 6.00000 -3.31573 -4.40172 4.57653 27.86079 1 
 57.00000 7.00000 -3.07247 -4.55684 4.58611 28.14935 2 
 57.00000 8.00000 -2.52227 -4.84730 4.60635 28.77189 1 
 57.00000 9.00000 -1.99178 -5.05901 4.62463 29.34337 2 
 57.00000 10.00000 -1.76560 -5.13057 4.63185 29.58062 1 
 57.00000 11.00000 -1.02782 -5.29258 4.65499 30.33661 2 
 57.00000 12.00000 -0.88792 -5.31167 4.65914 30.47782 1 
 57.00000 13.00000 0.83230 -5.24898 4.70961 32.20654 2 
 57.00000 14.00000 0.96845 -5.22018 4.71351 32.34571 1 
 58.00000 1.00000 -4.86118 -4.00582 -3.07499 -18.63521 1 
 58.00000 2.00000 -4.76561 -4.14122 -3.05942 -18.46888 2 
 58.00000 3.00000 -4.52884 -4.44893 -3.02237 -18.07915 1 
 58.00000 4.00000 -3.53397 -5.43976 -2.88265 -16.66699 2 
 58.00000 5.00000 -3.44480 -5.51070 -2.87087 -16.55256 1 
 58.00000 6.00000 -0.82751 6.72981 3.69195 13.47569 0 
 58.00000 7.00000 -3.31594 -4.40201 4.57718 27.86233 1 
 58.00000 8.00000 -3.03142 -4.58172 4.58837 28.19895 2 
 58.00000 9.00000 -2.52243 -4.84761 4.60702 28.77350 1 
 58.00000 10.00000 -1.99190 -5.05932 4.62532 29.34501 2 
 58.00000 11.00000 -1.81115 -5.11737 4.63110 29.53487 1 
 58.00000 12.00000 -1.02788 -5.29290 4.65571 30.33832 2 
 58.00000 13.00000 -0.88797 -5.31199 4.65986 30.47954 1 
 58.00000 14.00000 0.83236 -5.24936 4.71039 32.20836 2 
 58.00000 15.00000 0.96851 -5.22055 4.71430 32.34754 1 
 59.00000 1.00000 -4.83012 -4.05151 -3.07008 -18.58077 1 
 59.00000 2.00000 -4.76599 -4.14155 -3.05971 -18.46983 2 
 59.00000 3.00000 -4.52921 -4.44929 -3.02265 -18.08006 1 
 59.00000 4.00000 -3.53418 -5.44008 -2.88290 -16.66780 2 
 59.00000 5.00000 -3.44501 -5.51102 -2.87113 -16.55338 1 
 59.00000 6.00000 -0.82758 6.73037 3.69302 13.47651 1 
 59.00000 7.00000 -0.88526 6.71515 3.69980 13.53648 2 
 59.00000 8.00000 -3.31697 -4.40337 4.58013 27.86584 1 
 59.00000 9.00000 -3.03235 -4.58312 4.59136 28.20256 2 
 59.00000 10.00000 -2.56653 -4.82897 4.60867 28.72951 1 
 59.00000 11.00000 -1.94751 -5.07609 4.63013 29.39650 2 
 59.00000 12.00000 -1.81174 -5.11904 4.63449 29.53892 1 
 59.00000 13.00000 -1.02824 -5.29475 4.65932 30.34263 2 
 59.00000 14.00000 -0.88828 -5.31384 4.66350 30.48390 1 
 59.00000 15.00000 0.83267 -5.25132 4.71441 32.21334 2 
 59.00000 16.00000 0.96887 -5.22249 4.71843 32.35258 1 
 60.00000 1.00000 -4.83033 -4.05169 -3.07024 -18.58156 1 
 60.00000 2.00000 -4.76620 -4.14173 -3.05987 -18.47062 2 
 60.00000 3.00000 -4.52941 -4.44949 -3.02280 -18.08083 1 
 60.00000 4.00000 -3.53434 -5.44033 -2.88305 -16.66851 2 
 60.00000 5.00000 -3.44517 -5.51128 -2.87127 -16.55407 1 
 60.00000 6.00000 -0.82763 6.73080 3.69328 13.47714 1 
 60.00000 7.00000 -0.88531 6.71558 3.70006 13.53711 2 
 60.00000 8.00000 -3.35721 -4.37679 4.57932 27.81965 1 
 60.00000 9.00000 -3.03272 -4.58367 4.59216 28.20460 2 
 60.00000 10.00000 -2.56688 -4.82964 4.60949 28.73162 1 
 60.00000 11.00000 -1.94777 -5.07677 4.63098 29.39870 2 
 60.00000 12.00000 -1.81198 -5.11972 4.63534 29.54113 1 
 60.00000 13.00000 -1.02839 -5.29553 4.66031 30.34496 2 
 60.00000 14.00000 -0.88841 -5.31461 4.66449 30.48624 1 
 60.00000 15.00000 0.83279 -5.25212 4.71558 32.21595 2 
 60.00000 16.00000 0.96902 -5.22328 4.71971 32.35521 1 
 61.00000 1.00000 -4.83075 -4.05204 -3.07075 -18.58278 1 
 61.00000 2.00000 -4.76661 -4.14209 -3.06037 -18.47183 2 
 61.00000 3.00000 -4.52981 -4.44988 -3.02330 -18.08201 1 
 61.00000 4.00000 -3.53467 -5.44083 -2.88351 -16.66956 2 
 61.00000 5.00000 -3.44549 -5.51179 -2.87173 -16.55510 1 
 61.00000 6.00000 -0.82768 6.73123 3.69353 13.47779 1 
 61.00000 7.00000 -0.88537 6.71601 3.70031 13.53777 2 
 61.00000 8.00000 -3.35757 -4.37725 4.58059 27.82150 1 
 61.00000 9.00000 -3.03303 -4.58415 4.59345 28.20650 2 
 61.00000 10.00000 -2.56719 -4.83021 4.61081 28.73357 1 
 61.00000 11.00000 -1.94800 -5.07736 4.63233 29.40072 2 
 61.00000 12.00000 -1.81219 -5.12031 4.63670 29.54318 1 
 61.00000 13.00000 -1.02852 -5.29621 4.66172 30.34710 2 
 61.00000 14.00000 -0.88852 -5.31529 4.66591 30.48841 1 
 61.00000 15.00000 0.83291 -5.25284 4.71711 32.21834 2 
 61.00000 16.00000 0.96915 -5.22399 4.72125 32.35762 1 
 62.00000 1.00000 -4.83113 -4.05236 -3.07200 -18.58392 1 
 62.00000 2.00000 -4.76699 -4.14242 -3.06162 -18.47295 2 
 62.00000 3.00000 -4.53017 -4.45023 -3.02452 -18.08310 1 
 62.00000 4.00000 -3.53496 -5.44128 -2.88448 -16.67050 2 
 62.00000 5.00000 -3.40075 -5.54734 -2.86671 -16.49871 1 
 62.00000 6.00000 -0.82776 6.73183 3.69363 13.47840 1 
 62.00000 7.00000 -0.88545 6.71661 3.70042 13.53838 2 
 62.00000 8.00000 -3.92824 -3.92961 4.55608 27.09760 0 
 62.00000 9.00000 -3.35791 -4.37770 4.58121 27.82346 1 
 62.00000 10.00000 -2.99187 -4.60884 4.59570 28.25652 2 
 62.00000 11.00000 -2.56745 -4.83070 4.61145 28.73561 1 
 62.00000 12.00000 -1.94819 -5.07786 4.63310 29.40285 2 
 62.00000 13.00000 -1.81237 -5.12081 4.63747 29.54531 1 
 62.00000 14.00000 -1.02863 -5.29680 4.66252 30.34931 2 
 62.00000 15.00000 -0.88862 -5.31588 4.66671 30.49064 1 
 62.00000 16.00000 0.83299 -5.25338 4.71798 32.22076 2 
 62.00000 17.00000 0.96925 -5.22453 4.72212 32.36005 1 
 63.00000 1.00000 -4.83183 -4.05295 -3.07299 -18.58514 1 
 63.00000 2.00000 -4.79996 -4.09811 -3.06779 -18.52967 2 
 63.00000 3.00000 -4.49534 -4.49377 -3.02016 -18.02838 1 
 63.00000 4.00000 -3.53533 -5.44184 -2.88539 -16.67153 2 
 63.00000 5.00000 -3.40110 -5.54791 -2.86743 -16.49970 1 
 63.00000 6.00000 -0.82781 6.73225 3.69397 13.47899 1 
 63.00000 7.00000 -0.88551 6.71702 3.70076 13.53898 2 
 63.00000 8.00000 -1.45109 6.54004 3.76661 14.13466 0 
 63.00000 9.00000 -3.92889 -3.93026 4.55801 27.09978 1 
 63.00000 10.00000 -3.89254 -3.96246 4.55969 27.14835 2 
 63.00000 11.00000 -3.35858 -4.37857 4.58331 27.82577 1 
 63.00000 12.00000 -2.99246 -4.60974 4.59783 28.25892 2 
 63.00000 13.00000 -2.56798 -4.83171 4.61374 28.73811 1 
 63.00000 14.00000 -1.94859 -5.07889 4.63546 29.40549 2 
 63.00000 15.00000 -1.81273 -5.12185 4.63984 29.54798 1 
 63.00000 16.00000 -1.02885 -5.29794 4.66508 30.35216 2 
 63.00000 17.00000 -0.88881 -5.31701 4.66928 30.49351 1 
 63.00000 18.00000 0.83319 -5.25459 4.72085 32.22402 2 
 63.00000 19.00000 0.96947 -5.22573 4.72501 32.36335 1 
 64.00000 1.00000 -4.83228 -4.05333 -3.07337 -18.58632 1 
 64.00000 2.00000 -4.80041 -4.09849 -3.06817 -18.53084 2 
 64.00000 3.00000 -4.49576 -4.49419 -3.02034 -18.02948 1 
 64.00000 4.00000 -3.53567 -5.44238 -2.88556 -16.67250 2 
 64.00000 5.00000 -3.40143 -5.54846 -2.86758 -16.50066 1 
 64.00000 6.00000 -3.02918 -5.81653 -2.81899 -16.03976 0 
 64.00000 7.00000 -2.98123 -5.84847 -2.81283 -15.98187 0 
 64.00000 8.00000 -0.82786 6.73267 3.69427 13.47963 1 
 64.00000 9.00000 -0.88556 6.71745 3.70105 13.53962 2 
 64.00000 10.00000 -1.39560 6.56014 3.76046 14.07611 1 
 64.00000 11.00000 -1.45118 6.54046 3.76691 14.13535 2 
 64.00000 12.00000 -3.92954 -3.93091 4.55928 27.10183 1 
 64.00000 13.00000 -3.89318 -3.96311 4.56097 27.15041 2 
 64.00000 14.00000 -3.39876 -4.35178 4.58302 27.77970 1 
 64.00000 15.00000 -2.99293 -4.61047 4.59918 28.26118 2 
 64.00000 16.00000 -2.56843 -4.83255 4.61511 28.74044 1 
 64.00000 17.00000 -1.94892 -5.07975 4.63687 29.40793 2 
 64.00000 18.00000 -1.85844 -5.10879 4.63990 29.50296 1 
 64.00000 19.00000 -1.02904 -5.29889 4.66666 30.35476 2 
 64.00000 20.00000 -0.88897 -5.31797 4.67088 30.49614 1 
 64.00000 21.00000 0.83335 -5.25564 4.72256 32.22698 2 
 64.00000 22.00000 0.96967 -5.22677 4.72673 32.36634 1 
 65.00000 1.00000 -4.83277 -4.05374 -3.07406 -18.58743 1 
 65.00000 2.00000 -4.80090 -4.09890 -3.06886 -18.53194 2 
 65.00000 3.00000 -4.49623 -4.49466 -3.02101 -18.03053 1 
 65.00000 4.00000 -3.58005 -5.40681 -2.89199 -16.73061 2 
 65.00000 5.00000 -3.40171 -5.54892 -2.86821 -16.50158 1 
 65.00000 6.00000 -3.02944 -5.81701 -2.81961 -16.04064 2 
 65.00000 7.00000 -2.98148 -5.84896 -2.81344 -15.98275 1 
 65.00000 8.00000 0.97724 6.96225 3.46089 11.64329 0 
 65.00000 9.00000 -0.82791 6.73310 3.69432 13.48021 1 
 65.00000 10.00000 -0.88562 6.71788 3.70110 13.54021 2 
 65.00000 11.00000 -1.39569 6.56056 3.76051 14.07674 1 
 65.00000 12.00000 -1.45127 6.54087 3.76696 14.13598 2 
 65.00000 13.00000 -3.92973 -3.93110 4.55980 27.10325 1 
 65.00000 14.00000 -3.85675 -3.99518 4.56319 27.20038 2 
 65.00000 15.00000 -3.39899 -4.35207 4.58355 27.78116 1 
 65.00000 16.00000 -2.99312 -4.61077 4.59972 28.26265 2 
 65.00000 17.00000 -2.56864 -4.83295 4.61567 28.74195 1 
 65.00000 18.00000 -1.94907 -5.08016 4.63744 29.40950 2 
 65.00000 19.00000 -1.85858 -5.10919 4.64048 29.50454 1 
 65.00000 20.00000 -1.02914 -5.29939 4.66726 30.35642 2 
 65.00000 21.00000 -0.88905 -5.31847 4.67148 30.49781 1 
 65.00000 22.00000 0.83343 -5.25611 4.72331 32.22881 2 
 65.00000 23.00000 0.96975 -5.22722 4.72749 32.36818 1 
 66.00000 1.00000 -4.83315 -4.05406 -3.07473 -18.58844 1 
 66.00000 2.00000 -4.80127 -4.09923 -3.06953 -18.53296 2 
 66.00000 3.00000 -4.49659 -4.49502 -3.02166 -18.03150 1 
 66.00000 4.00000 -3.58034 -5.40726 -2.89242 -16.73145 2 
 66.00000 5.00000 -3.40200 -5.54938 -2.86864 -16.50240 1 
 66.00000 6.00000 -3.02962 -5.81736 -2.82003 -16.04144 2 
 66.00000 7.00000 -2.98166 -5.84931 -2.81386 -15.98355 1 
 66.00000 8.00000 0.97732 6.96282 3.46099 11.64381 1 
 66.00000 9.00000 -0.82798 6.73367 3.69443 13.48088 1 
 66.00000 10.00000 -0.88569 6.71845 3.70121 13.54088 2 
 66.00000 11.00000 -1.39581 6.56112 3.76063 14.07746 1 
 66.00000 12.00000 -1.45140 6.54143 3.76708 14.13669 2 
 66.00000 13.00000 -3.93006 -3.93143 4.56030 27.10520 1 
 66.00000 14.00000 -3.85708 -3.99551 4.56369 27.20234 2 
 66.00000 15.00000 -3.39927 -4.35243 4.58418 27.78316 1 
 66.00000 16.00000 -2.99337 -4.61114 4.60036 28.26470 2 
 66.00000 17.00000 -2.56885 -4.83333 4.61644 28.74405 1 
 66.00000 18.00000 -1.90403 -5.09527 4.63980 29.45918 2 
 66.00000 19.00000 -1.85873 -5.10959 4.64127 29.50670 1 
 66.00000 20.00000 -1.02921 -5.29979 4.66808 30.35864 2 
 66.00000 21.00000 -0.88912 -5.31886 4.67241 30.50004 1 
 66.00000 22.00000 0.83350 -5.25656 4.72431 32.23118 2 
 66.00000 23.00000 0.96984 -5.22767 4.72849 32.37057 1 
 67.00000 1.00000 -4.83364 -4.05447 -3.07532 -18.58952 1 
 67.00000 2.00000 -4.80176 -4.09964 -3.07012 -18.53403 2 
 67.00000 3.00000 -4.49705 -4.49548 -3.02224 -18.03252 1 
 67.00000 4.00000 -3.58073 -5.40784 -2.89278 -16.73231 2 
 67.00000 5.00000 -3.40228 -5.54984 -2.86899 -16.50323 1 
 67.00000 6.00000 -3.02987 -5.81785 -2.82037 -16.04225 2 
 67.00000 7.00000 -2.98191 -5.84980 -2.81420 -15.98435 1 
 67.00000 8.00000 0.97741 6.96347 3.46173 11.64451 1 
 67.00000 9.00000 0.91548 6.96319 3.47042 11.70696 2 
 67.00000 10.00000 -0.82807 6.73433 3.69517 13.48175 1 
 67.00000 11.00000 -0.88578 6.71911 3.70195 13.54176 2 
 67.00000 12.00000 -1.39598 6.56194 3.76137 14.07837 1 
 67.00000 13.00000 -1.45158 6.54225 3.76782 14.13761 2 
 67.00000 14.00000 -3.96755 -3.90026 4.56166 27.06061 1 
 67.00000 15.00000 -3.82167 -4.02861 4.56846 27.25494 2 
 67.00000 16.00000 -3.40055 -4.35407 4.58733 27.78745 1 
 67.00000 17.00000 -2.95278 -4.63672 4.60521 28.31723 2 
 67.00000 18.00000 -2.61308 -4.81470 4.61817 28.70084 1 
 67.00000 19.00000 -1.02965 -5.30205 4.67170 30.36395 2 
 67.00000 20.00000 -0.88950 -5.32112 4.67616 30.50542 1 
 67.00000 21.00000 0.83386 -5.25881 4.72846 32.23732 2 
 67.00000 22.00000 0.97025 -5.22990 4.73266 32.37676 1 
 68.00000 1.00000 -4.83402 -4.05478 -3.07584 -18.59056 1 
 68.00000 2.00000 -4.80214 -4.09996 -3.07064 -18.53507 2 
 68.00000 3.00000 -4.49741 -4.49584 -3.02274 -18.03351 1 
 68.00000 4.00000 -3.58103 -5.40829 -2.89325 -16.73319 2 
 68.00000 5.00000 -3.40257 -5.55031 -2.86946 -16.50410 1 
 68.00000 6.00000 -3.03013 -5.81834 -2.82083 -16.04308 2 
 68.00000 7.00000 -2.98216 -5.85030 -2.81467 -15.98518 1 
 68.00000 8.00000 0.97747 6.96389 3.46185 11.64501 1 
 68.00000 9.00000 0.91554 6.96362 3.47053 11.70747 2 
 68.00000 10.00000 -0.82812 6.73476 3.69529 13.48237 1 
 68.00000 11.00000 -0.88584 6.71953 3.70207 13.54237 2 
 68.00000 12.00000 -1.39607 6.56236 3.76149 14.07901 1 
 68.00000 13.00000 -1.45167 6.54267 3.76794 14.13827 2 
 68.00000 14.00000 -3.96782 -3.90053 4.56210 27.06227 1 
 68.00000 15.00000 -3.82193 -4.02888 4.56890 27.25662 2 
 68.00000 16.00000 -3.40078 -4.35436 4.58778 27.78916 1 
 68.00000 17.00000 -2.95297 -4.63702 4.60579 28.31897 2 
 68.00000 18.00000 -2.61325 -4.81501 4.61887 28.70261 1 
 68.00000 19.00000 -1.02972 -5.30237 4.67245 30.36583 2 
 68.00000 20.00000 -0.88955 -5.32144 4.67691 30.50731 1 
 68.00000 21.00000 0.83391 -5.25919 4.72927 32.23933 2 
 68.00000 22.00000 0.97032 -5.23027 4.73348 32.37878 1 
 69.00000 1.00000 -4.83429 -4.05501 -3.07652 -18.59157 1 
 69.00000 2.00000 -4.80241 -4.10019 -3.07131 -18.53607 2 
 69.00000 3.00000 -4.49766 -4.49610 -3.02341 -18.03449 1 
 69.00000 4.00000 -3.58124 -5.40861 -2.89388 -16.73408 2 
 69.00000 5.00000 -3.40277 -5.55064 -2.87009 -16.50497 1 
 69.00000 6.00000 -3.03031 -5.81869 -2.82145 -16.04393 2 
 69.00000 7.00000 -2.98234 -5.85065 -2.81528 -15.98602 1 
 69.00000 8.00000 0.97753 6.96431 3.46194 11.64550 1 
 69.00000 9.00000 0.91560 6.96404 3.47063 11.70797 2 
 69.00000 10.00000 -0.77025 6.74992 3.68859 13.42291 1 
 69.00000 11.00000 -0.88589 6.71996 3.70239 13.54301 2 
 69.00000 12.00000 -1.39616 6.56278 3.76181 14.07968 1 
 69.00000 13.00000 -1.45176 6.54308 3.76826 14.13893 2 
 69.00000 14.00000 -3.96824 -3.90094 4.56378 27.06401 1 
 69.00000 15.00000 -3.82241 -4.02938 4.57059 27.25838 2 
 69.00000 16.00000 -3.40120 -4.35490 4.58951 27.79099 1 
 69.00000 17.00000 -2.95332 -4.63758 4.60756 28.32087 2 
 69.00000 18.00000 -2.61361 -4.81567 4.62067 28.70456 1 
 69.00000 19.00000 -1.02987 -5.30314 4.67438 30.36801 2 
 69.00000 20.00000 -0.88968 -5.32221 4.67885 30.50951 1 
 69.00000 21.00000 0.83404 -5.25999 4.73145 32.24180 2 
 69.00000 22.00000 0.97047 -5.23106 4.73568 32.38128 1 
 70.00000 1.00000 -4.83450 -4.05519 -3.07665 -18.59234 1 
 70.00000 2.00000 -4.80262 -4.10037 -3.07144 -18.53684 2 
 70.00000 3.00000 -4.49786 -4.49629 -3.02353 -18.03524 1 
 70.00000 4.00000 -3.58140 -5.40886 -2.89400 -16.73478 2 
 70.00000 5.00000 -3.40293 -5.55090 -2.87020 -16.50566 1 
 70.00000 6.00000 -3.03045 -5.81897 -2.82156 -16.04459 2 
 70.00000 7.00000 -2.98248 -5.85092 -2.81539 -15.98667 1 
 70.00000 8.00000 0.97759 6.96474 3.46194 11.64596 1 
 70.00000 9.00000 0.91565 6.96446 3.47063 11.70843 2 
 70.00000 10.00000 -0.77030 6.75034 3.68861 13.42348 1 
 70.00000 11.00000 -0.88595 6.72038 3.70240 13.54358 2 
 70.00000 12.00000 -1.39625 6.56320 3.76183 14.08030 1 
 70.00000 13.00000 -1.45186 6.54350 3.76828 14.13955 2 
 70.00000 14.00000 -4.00453 -3.86848 4.56281 27.01703 1 
 70.00000 15.00000 -3.78573 -4.06112 4.57315 27.30861 2 
 70.00000 16.00000 -3.40155 -4.35535 4.59038 27.79275 1 
 70.00000 17.00000 -2.95362 -4.63805 4.60845 28.32267 2 
 70.00000 18.00000 -2.61392 -4.81624 4.62157 28.70642 1 
 70.00000 19.00000 -1.03000 -5.30383 4.67546 30.37007 2 
 70.00000 20.00000 -0.88979 -5.32289 4.68004 30.51159 1 
 70.00000 21.00000 0.83415 -5.26070 4.73273 32.24411 2 
