    5   26   48    1    5     /BORON              /ABELS-VAN MAANEN 1985   ADF11
  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901
  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901
  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901  -7.80901
  -7.80901  -7.80901
  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901
  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901
  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901  -7.75901
  -7.75901  -7.75901
  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901
  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901
  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901  -7.70901
  -7.70901  -7.70901
  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901
  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901
  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901  -7.65901
  -7.65901  -7.65901
  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901
  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901
  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901  -7.60901
  -7.60901  -7.60901
  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901
  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901
  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901  -7.55901
  -7.55901  -7.55901
  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901
  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901
  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901  -7.50901
  -7.50901  -7.50901
  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901
  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901
  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901  -7.45901
  -7.45901  -7.45901
  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901
  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901
  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901  -7.40901
  -7.40901  -7.40901
  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901
  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901
  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901  -7.35901
  -7.35901  -7.35901
  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901
  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901
  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901  -7.30901
  -7.30901  -7.30901
  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901
  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901
  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901  -7.25901
  -7.25901  -7.25901
  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901
  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901
  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901  -7.20901
  -7.20901  -7.20901
  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901
  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901
  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901  -7.15901
  -7.15901  -7.15901
