    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
 -30.00951 -30.00663 -30.00390 -30.00055 -29.99486 -29.98983 -29.98385 -29.97357
 -29.96471 -29.95462 -29.93826 -29.92564 -29.91213 -29.88742 -29.86050 -29.83461
 -30.16296 -30.16279 -30.16263 -30.16248 -30.16229 -30.16190 -30.16089 -30.15974
 -30.15820 -30.15554 -30.15320 -30.15028 -30.14488 -30.14061 -30.13576 -30.12639
 -30.11833 -30.10955 -30.09548 -30.08444 -30.07225 -30.04947 -30.02474 -30.00084
 -30.39305 -30.39285 -30.39277 -30.39294 -30.39293 -30.39246 -30.39091 -30.38991
 -30.38899 -30.38667 -30.38458 -30.38239 -30.37873 -30.37477 -30.36977 -30.36215
 -30.35548 -30.34784 -30.33625 -30.32692 -30.31614 -30.29611 -30.27519 -30.25443
 -30.71275 -30.71276 -30.71276 -30.71276 -30.71277 -30.71282 -30.71280 -30.71199
 -30.71043 -30.70807 -30.70678 -30.70526 -30.70112 -30.69814 -30.69529 -30.68925
 -30.68329 -30.67645 -30.66619 -30.65868 -30.65043 -30.63408 -30.61555 -30.59646
 -30.93898 -30.93898 -30.93895 -30.93885 -30.93873 -30.93859 -30.93828 -30.93754
 -30.93643 -30.93491 -30.93334 -30.93169 -30.92980 -30.92608 -30.92136 -30.91769
 -30.91219 -30.90432 -30.89665 -30.89121 -30.88372 -30.86836 -30.85196 -30.83457
 -31.18743 -31.18742 -31.18747 -31.18766 -31.18769 -31.18737 -31.18635 -31.18578
 -31.18540 -31.18426 -31.18248 -31.18044 -31.17836 -31.17532 -31.17133 -31.16731
 -31.16270 -31.15657 -31.14920 -31.14322 -31.13613 -31.12419 -31.11029 -31.09375
 -31.47675 -31.47676 -31.47674 -31.47666 -31.47664 -31.47672 -31.47688 -31.47643
 -31.47552 -31.47438 -31.47305 -31.47136 -31.46918 -31.46668 -31.46348 -31.45922
 -31.45483 -31.44931 -31.44170 -31.43604 -31.43013 -31.42010 -31.40766 -31.39204
 -31.69512 -31.69508 -31.69520 -31.69564 -31.69579 -31.69535 -31.69368 -31.69288
 -31.69283 -31.69280 -31.69176 -31.69007 -31.68805 -31.68553 -31.68219 -31.67797
 -31.67390 -31.66895 -31.66237 -31.65710 -31.65126 -31.64179 -31.63055 -31.61600
 -31.96681 -31.96675 -31.96692 -31.96756 -31.96778 -31.96714 -31.96479 -31.96388
 -31.96417 -31.96445 -31.96347 -31.96172 -31.95961 -31.95714 -31.95386 -31.94957
 -31.94560 -31.94093 -31.93462 -31.92932 -31.92339 -31.91410 -31.90316 -31.88884
 -32.29958 -32.29953 -32.29970 -32.30033 -32.30055 -32.29992 -32.29756 -32.29665
 -32.29694 -32.29723 -32.29624 -32.29450 -32.29239 -32.28991 -32.28664 -32.28235
 -32.27837 -32.27370 -32.26739 -32.26209 -32.25616 -32.24687 -32.23593 -32.22161
 -32.51878 -32.51872 -32.51889 -32.51952 -32.51975 -32.51911 -32.51675 -32.51585
 -32.51613 -32.51642 -32.51543 -32.51369 -32.51158 -32.50911 -32.50583 -32.50154
 -32.49757 -32.49290 -32.48659 -32.48128 -32.47535 -32.46606 -32.45513 -32.44080
 -32.75113 -32.75107 -32.75124 -32.75188 -32.75210 -32.75146 -32.74910 -32.74820
 -32.74848 -32.74877 -32.74779 -32.74604 -32.74393 -32.74146 -32.73818 -32.73389
 -32.72992 -32.72525 -32.71894 -32.71364 -32.70770 -32.69842 -32.68748 -32.67315
 -33.01527 -33.01521 -33.01538 -33.01601 -33.01624 -33.01560 -33.01324 -33.01234
 -33.01262 -33.01291 -33.01192 -33.01018 -33.00807 -33.00559 -33.00232 -32.99803
 -32.99406 -32.98939 -32.98308 -32.97777 -32.97184 -32.96255 -32.95162 -32.93729
---------------------/ IPRT= 2  / JPRT= 1  /--------/ Z1= 5   / DATE= 04/11/99
 -64.86044 -64.85452 -64.84372 -64.81337 -64.77156 -64.71075 -64.60494 -64.50889
 -64.40242 -64.25240 -64.13704 -64.02285 -63.87296 -63.75683 -63.63684 -63.47445
 -63.34346 -63.20148 -62.99784 -62.83080 -62.65174 -62.39961 -62.21007 -62.03862
 -64.94848 -64.94256 -64.93177 -64.90142 -64.85960 -64.79880 -64.69299 -64.59694
 -64.49046 -64.34044 -64.22508 -64.11090 -63.96100 -63.84487 -63.72489 -63.56249
 -63.43151 -63.28953 -63.08588 -62.91885 -62.73978 -62.48765 -62.29812 -62.12666
 -65.05941 -65.05349 -65.04269 -65.01234 -64.97053 -64.90972 -64.80391 -64.70786
 -64.60139 -64.45137 -64.33601 -64.22182 -64.07193 -63.95580 -63.83581 -63.67342
 -63.54243 -63.40045 -63.19681 -63.02977 -62.85071 -62.59858 -62.40904 -62.23759
 -65.13247 -65.12655 -65.11576 -65.08540 -65.04359 -64.98278 -64.87697 -64.78092
 -64.67445 -64.52443 -64.40907 -64.29489 -64.14499 -64.02886 -63.90888 -63.74648
 -63.61550 -63.47352 -63.26987 -63.10284 -62.92377 -62.67164 -62.48210 -62.31065
 -65.20992 -65.20400 -65.19321 -65.16285 -65.12104 -65.06024 -64.95443 -64.85838
 -64.75190 -64.60188 -64.48652 -64.37234 -64.22244 -64.10631 -63.98633 -63.82393
 -63.69295 -63.55097 -63.34732 -63.18029 -63.00122 -62.74909 -62.55956 -62.38810
 -55.30603 -55.30321 -55.29776 -55.28097 -55.25670 -55.21988 -55.15092 -55.08285
 -55.00232 -54.88335 -54.78906 -54.69357 -54.56440 -54.46434 -54.36171 -54.21947
 -54.10582 -53.98565 -53.81359 -53.67290 -53.52114 -53.29896 -53.12623 -52.95174
 -48.65759 -48.65589 -48.65271 -48.64267 -48.62790 -48.60479 -48.55882 -48.51044
 -48.45038 -48.35754 -48.28076 -48.20091 -48.09244 -48.00673 -47.91683 -47.79231
 -47.69306 -47.58832 -47.43964 -47.31786 -47.18682 -46.99929 -46.85182 -46.70004
 -42.62803 -42.62708 -42.62558 -42.62057 -42.61275 -42.59986 -42.57226 -42.54131
 -42.50112 -42.43621 -42.38016 -42.31964 -42.23428 -42.16575 -42.09348 -41.99164
 -41.91011 -41.82407 -41.70018 -41.59921 -41.49244 -41.34181 -41.22373 -41.10401
 -37.55400 -37.55384 -37.55313 -37.55053 -37.54663 -37.54018 -37.52562 -37.50838
 -37.48505 -37.44560 -37.40988 -37.36988 -37.31171 -37.26296 -37.20974 -37.13358
 -37.07103 -37.00384 -36.90846 -36.83059 -36.74751 -36.63158 -36.54173 -36.45161
 -35.42927 -35.42911 -35.42871 -35.42746 -35.42567 -35.42248 -35.41393 -35.40251
 -35.38605 -35.35725 -35.33074 -35.30066 -35.25590 -35.21787 -35.17583 -35.11399
 -35.06272 -35.00745 -34.92718 -34.86123 -34.79113 -34.69272 -34.61660 -34.54112
 -33.89965 -33.89955 -33.89927 -33.89827 -33.89675 -33.89416 -33.88796 -33.88032
 -33.86957 -33.85016 -33.83124 -33.80883 -33.77499 -33.74633 -33.71451 -33.66611
 -33.62497 -33.58011 -33.51425 -33.45974 -33.40145 -33.31906 -33.25586 -33.19422
 -32.76343 -32.76366 -32.76400 -32.76399 -32.76310 -32.76114 -32.75672 -32.75188
 -32.74543 -32.73341 -32.72088 -32.70538 -32.68173 -32.66074 -32.63658 -32.60049
 -32.56947 -32.53467 -32.48287 -32.43915 -32.39185 -32.32582 -32.27479 -32.22477
 -32.23453 -32.23446 -32.23448 -32.23432 -32.23380 -32.23272 -32.22999 -32.22664
 -32.22184 -32.21259 -32.20285 -32.19077 -32.17212 -32.15554 -32.13619 -32.10617
 -32.08125 -32.05404 -32.01038 -31.97295 -31.93319 -31.87637 -31.83159 -31.78768
 -31.76449 -31.76444 -31.76438 -31.76433 -31.76434 -31.76421 -31.76306 -31.76083
 -31.75711 -31.75000 -31.74303 -31.73454 -31.72059 -31.70893 -31.69609 -31.67402
 -31.65454 -31.63331 -31.60030 -31.57144 -31.53980 -31.49500 -31.45988 -31.42558
 -31.48573 -31.48573 -31.48573 -31.48572 -31.48569 -31.48556 -31.48497 -31.48400
 -31.48233 -31.47849 -31.47396 -31.46817 -31.45964 -31.45114 -31.44059 -31.42634
 -31.41371 -31.39814 -31.37415 -31.35349 -31.33050 -31.29686 -31.27079 -31.24676
 -31.43074 -31.43075 -31.43076 -31.43077 -31.43073 -31.43060 -31.43003 -31.42912
 -31.42766 -31.42471 -31.42159 -31.41759 -31.41079 -31.40421 -31.39638 -31.38462
 -31.37412 -31.36183 -31.34284 -31.32589 -31.30666 -31.27918 -31.25834 -31.23971
 -31.45020 -31.45021 -31.45023 -31.45023 -31.45018 -31.45002 -31.44938 -31.44839
 -31.44694 -31.44463 -31.44281 -31.44040 -31.43431 -31.42884 -31.42334 -31.41389
 -31.40524 -31.39556 -31.38035 -31.36651 -31.35074 -31.32838 -31.31178 -31.29771
 -31.54205 -31.54204 -31.54203 -31.54203 -31.54206 -31.54210 -31.54209 -31.54197
 -31.54158 -31.54019 -31.53811 -31.53521 -31.53092 -31.52703 -31.52236 -31.51525
 -31.50864 -31.50060 -31.48798 -31.47693 -31.46459 -31.44680 -31.43363 -31.42325
 -31.64194 -31.64195 -31.64196 -31.64196 -31.64193 -31.64190 -31.64192 -31.64205
 -31.64210 -31.64118 -31.63905 -31.63606 -31.63305 -31.63031 -31.62612 -31.61912
 -31.61337 -31.60706 -31.59616 -31.58639 -31.57589 -31.56093 -31.54960 -31.54091
 -31.82035 -31.82030 -31.82022 -31.82022 -31.82041 -31.82071 -31.82072 -31.82004
 -31.81879 -31.81740 -31.81739 -31.81734 -31.81309 -31.81007 -31.80845 -31.80211
 -31.79593 -31.79047 -31.78241 -31.77441 -31.76516 -31.75414 -31.74555 -31.73832
 -32.09255 -32.09256 -32.09258 -32.09258 -32.09253 -32.09243 -32.09226 -32.09213
 -32.09193 -32.09127 -32.09025 -32.08891 -32.08728 -32.08465 -32.08087 -32.07788
 -32.07504 -32.06994 -32.06144 -32.05439 -32.04720 -32.03811 -32.03160 -32.02736
 -32.29303 -32.29301 -32.29299 -32.29300 -32.29304 -32.29312 -32.29315 -32.29302
 -32.29273 -32.29209 -32.29145 -32.29050 -32.28830 -32.28642 -32.28450 -32.28083
 -32.27728 -32.27321 -32.26686 -32.26120 -32.25474 -32.24523 -32.23862 -32.23491
 -32.51985 -32.51985 -32.51986 -32.51986 -32.51984 -32.51981 -32.51982 -32.51992
 -32.52005 -32.51996 -32.51943 -32.51828 -32.51573 -32.51429 -32.51342 -32.51050
 -32.50702 -32.50301 -32.49715 -32.49214 -32.48647 -32.47813 -32.47209 -32.46840
 -32.79224 -32.79224 -32.79223 -32.79223 -32.79225 -32.79227 -32.79227 -32.79221
 -32.79212 -32.79213 -32.79236 -32.79238 -32.79067 -32.78896 -32.78732 -32.78375
 -32.78023 -32.77687 -32.77353 -32.76899 -32.76222 -32.75575 -32.75182 -32.74859
 -32.99480 -32.99480 -32.99479 -32.99479 -32.99481 -32.99485 -32.99485 -32.99476
 -32.99458 -32.99423 -32.99390 -32.99347 -32.99244 -32.99108 -32.98919 -32.98619
 -32.98348 -32.98043 -32.97620 -32.97193 -32.96654 -32.95964 -32.95499 -32.95197
 -33.28956 -33.28955 -33.28955 -33.28955 -33.28956 -33.28959 -33.28959 -33.28952
 -33.28934 -33.28883 -33.28816 -33.28741 -33.28687 -33.28586 -33.28403 -33.28195
 -33.27993 -33.27693 -33.27198 -33.26773 -33.26319 -33.25704 -33.25228 -33.24883
 -33.67818 -33.67817 -33.67817 -33.67817 -33.67818 -33.67820 -33.67820 -33.67815
 -33.67809 -33.67815 -33.67843 -33.67853 -33.67708 -33.67564 -33.67450 -33.67240
 -33.67018 -33.66761 -33.66408 -33.66067 -33.65619 -33.64921 -33.64435 -33.64134
 -33.92172 -33.92171 -33.92170 -33.92170 -33.92172 -33.92176 -33.92176 -33.92166
 -33.92151 -33.92152 -33.92188 -33.92193 -33.91954 -33.91836 -33.91858 -33.91674
 -33.91465 -33.91274 -33.90842 -33.90459 -33.90076 -33.89418 -33.88883 -33.88508
 -34.15407 -34.15406 -34.15405 -34.15405 -34.15408 -34.15412 -34.15412 -34.15402
 -34.15387 -34.15387 -34.15423 -34.15428 -34.15189 -34.15071 -34.15094 -34.14909
 -34.14701 -34.14509 -34.14077 -34.13694 -34.13311 -34.12653 -34.12118 -34.11743
 -34.41821 -34.41820 -34.41819 -34.41819 -34.41821 -34.41825 -34.41825 -34.41815
 -34.41800 -34.41801 -34.41837 -34.41842 -34.41603 -34.41485 -34.41507 -34.41323
 -34.41114 -34.40923 -34.40491 -34.40108 -34.39725 -34.39067 -34.38532 -34.38157
---------------------/ IPRT= 1  / JPRT= 2  /--------/ Z1= 5   / DATE= 04/11/99
 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439
 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439
 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439 -71.63439
 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244
 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244
 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244 -71.72244
 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336
 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336
 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336 -71.83336
 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642
 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642
 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642 -71.90642
 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388
 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388
 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388 -71.98388 -71.98387 -71.98387
 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032
 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032
 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032 -72.00032
 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848
 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848
 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848 -71.99848
 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038
 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038
 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038 -72.00038
 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008
 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008
 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002
 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002
 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002
 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005
 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005
 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005 -72.00005
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998
 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057
 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057
 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057 -72.00057
 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760
 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760
 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760 -71.99760
 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860
 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860
 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860 -71.96860
 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205
 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205
 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05205 -72.05204
 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440
 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440
 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440 -72.28440
 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854
 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854
 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854 -72.54854 -72.54853 -72.54853
C-------------------------------------------------------------------------------
C
C     RATE COEFFICIENTS IN UNITS OF CM**3 S-1 
C     --------------------------------------- 
C
C     INPUT DATA
C         FOR YEAR: 96 AND WITH PREFIX: pj
C         FOR n  RECOMBINING ION CHARGE(S)  1 TO  7
C
C     CODE     : ADAS404
C     PRODUCER : Martin O'Mullane              
C     DATE     : 04/11/99
C
C-------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
C ADAS ADF11 DATA - SCCS info: @(#)$Header: /home/adascvs/adas/adf11/xcd96r/xcd96r_n.dat,v 2.1 2004/07/07 00:13:29 whitefor Exp $ Date $Date: 2004/07/07 00:13:29 $
C---------------------------------------------------------------------------------
