    2   24   30    1    2     /HELIUM             /GCR PROJECT      
 -12.53385 -12.55532 -12.57973 -12.61471 -12.64284 -12.67299 -12.71755 -12.75476
 -12.79401 -12.84834 -12.89148 -12.93672 -12.99875 -13.04580 -13.09172 -13.15164
 -13.19622 -13.24122 -13.31495 -13.36041 -13.38631 -13.55764 -13.51938 -13.21835
 -12.64827 -12.66931 -12.69338 -12.72932 -12.75845 -12.78840 -12.83319 -12.87078
 -12.90930 -12.96448 -13.00934 -13.05509 -13.11890 -13.16852 -13.21649 -13.27828
 -13.32417 -13.37062 -13.44510 -13.49091 -13.51847 -13.69223 -13.65469 -13.35366
 -12.82025 -12.84065 -12.86383 -12.90003 -12.93010 -12.96003 -13.00302 -13.03967
 -13.07932 -13.13514 -13.17943 -13.22553 -13.29024 -13.34043 -13.38915 -13.45186
 -13.49782 -13.54346 -13.61682 -13.66222 -13.68937 -13.86070 -13.82163 -13.52060
 -13.08195 -13.10110 -13.12339 -13.15736 -13.18556 -13.21495 -13.25674 -13.29158
 -13.32953 -13.38312 -13.42539 -13.46906 -13.53014 -13.57789 -13.62483 -13.68447
 -13.72751 -13.77031 -13.83735 -13.87731 -13.90124 -14.06819 -14.02693 -13.72590
 -13.26115 -13.27940 -13.30097 -13.33410 -13.36169 -13.39053 -13.43137 -13.46530
 -13.50236 -13.55486 -13.59659 -13.63998 -13.69980 -13.74621 -13.79242 -13.85064
 -13.89186 -13.93252 -13.99557 -14.03161 -14.05147 -14.21485 -14.17285 -13.87182
 -13.52158 -13.53948 -13.56075 -13.59308 -13.61987 -13.64820 -13.68868 -13.72224
 -13.75863 -13.81018 -13.85148 -13.89480 -13.95432 -14.00008 -14.04556 -14.10371
 -14.14468 -14.18371 -14.24593 -14.28208 -14.30031 -14.46008 -14.41665 -14.11562
 -13.85436 -13.87226 -13.89352 -13.92585 -13.95264 -13.98097 -14.02146 -14.05501
 -14.09140 -14.14295 -14.18425 -14.22758 -14.28709 -14.33285 -14.37834 -14.43649
 -14.47746 -14.51648 -14.57871 -14.61485 -14.63308 -14.79286 -14.74943 -14.44840
 -14.07355 -14.09145 -14.11272 -14.14504 -14.17183 -14.20017 -14.24065 -14.27421
 -14.31059 -14.36214 -14.40344 -14.44677 -14.50628 -14.55205 -14.59753 -14.65568
 -14.69665 -14.73568 -14.79790 -14.83404 -14.85227 -15.01205 -14.96862 -14.66759
 -14.30590 -14.32380 -14.34507 -14.37740 -14.40419 -14.43252 -14.47300 -14.50656
 -14.54295 -14.59450 -14.63580 -14.67912 -14.73863 -14.78440 -14.82988 -14.88803
 -14.92900 -14.96803 -15.03025 -15.06640 -15.08462 -15.24440 -15.20097 -14.89994
 -14.57004 -14.58794 -14.60920 -14.64153 -14.66832 -14.69666 -14.73714 -14.77070
 -14.80708 -14.85863 -14.89993 -14.94326 -15.00277 -15.04854 -15.09402 -15.15217
 -15.19314 -15.23217 -15.29439 -15.33053 -15.34876 -15.50854 -15.46511 -15.16408
 -14.75745 -14.77535 -14.79661 -14.82894 -14.85573 -14.88406 -14.92455 -14.95810
 -14.99449 -15.04604 -15.08734 -15.13067 -15.19018 -15.23594 -15.28143 -15.33958
 -15.38055 -15.41957 -15.48180 -15.51794 -15.53617 -15.69595 -15.65252 -15.35149
 -15.02158 -15.03948 -15.06075 -15.09308 -15.11987 -15.14820 -15.18868 -15.22224
 -15.25863 -15.31018 -15.35148 -15.39480 -15.45432 -15.50008 -15.54556 -15.60371
 -15.64468 -15.68371 -15.74593 -15.78208 -15.80031 -15.96008 -15.91665 -15.61562
 -15.35436 -15.37226 -15.39352 -15.42585 -15.45264 -15.48097 -15.52146 -15.55501
 -15.59140 -15.64295 -15.68425 -15.72758 -15.78709 -15.83285 -15.87834 -15.93649
 -15.97746 -16.01648 -16.07871 -16.11485 -16.13308 -16.29286 -16.24943 -15.94840
 -15.57355 -15.59145 -15.61272 -15.64504 -15.67183 -15.70017 -15.74065 -15.77421
 -15.81059 -15.86214 -15.90344 -15.94677 -16.00628 -16.05205 -16.09753 -16.15568
 -16.19665 -16.23568 -16.29790 -16.33404 -16.35227 -16.51205 -16.46862 -16.16759
 -15.80590 -15.82380 -15.84507 -15.87740 -15.90419 -15.93252 -15.97300 -16.00656
 -16.04295 -16.09450 -16.13580 -16.17912 -16.23863 -16.28440 -16.32988 -16.38803
 -16.42900 -16.46803 -16.53025 -16.56640 -16.58462 -16.74440 -16.70097 -16.39994
 -16.07004 -16.08794 -16.10920 -16.14153 -16.16832 -16.19666 -16.23714 -16.27070
 -16.30708 -16.35863 -16.39993 -16.44326 -16.50277 -16.54854 -16.59402 -16.65217
 -16.69314 -16.73217 -16.79439 -16.83053 -16.84876 -17.00854 -16.96511 -16.66408
---------------------/ IPRT= 1  / IGRD= 2  /--------/ Z1= 1   / DATE= 04/11/99
 -12.08123 -12.06570 -12.04742 -12.01802 -11.99198 -11.96265 -11.91227 -11.86535
 -11.81353 -11.73041 -11.65526 -11.57163 -11.44207 -11.32669 -11.19561 -10.99406
 -10.81618 -10.61314 -10.30481 -10.04583  -9.76947  -9.36902  -9.05846  -8.75743
 -12.23858 -12.22952 -12.21873 -12.20082 -12.18360 -12.16244 -12.12783 -12.09662
 -12.06087 -12.00333 -11.95076 -11.89035 -11.79664 -11.71385 -11.61955 -11.47396
 -11.34444 -11.19402 -10.95359 -10.73942 -10.50006 -10.13887  -9.84136  -9.54033
 -12.43514 -12.43070 -12.42472 -12.41440 -12.40454 -12.39243 -12.37184 -12.35267
 -12.33057 -12.29544 -12.26339 -12.22594 -12.16655 -12.11338 -12.05234 -11.95452
 -11.86250 -11.75084 -11.57179 -11.40952 -11.21985 -10.92218 -10.64845 -10.34742
 -12.56222 -12.55972 -12.55568 -12.54815 -12.54107 -12.53271 -12.51835 -12.50490
 -12.48964 -12.46502 -12.44231 -12.41591 -12.37395 -12.33604 -12.29213 -12.22121
 -12.15330 -12.06945 -11.93661 -11.81272 -11.65783 -11.40216 -11.14376 -10.84273
 -12.69022 -12.68904 -12.68678 -12.68187 -12.67728 -12.67237 -12.66336 -12.65448
 -12.64459 -12.62806 -12.61249 -12.59476 -12.56717 -12.54236 -12.51329 -12.46506
 -12.41933 -12.36512 -12.28073 -12.19449 -12.07233 -11.85466 -11.60987 -11.30884
 -12.83633 -12.83552 -12.83383 -12.83077 -12.82841 -12.82612 -12.82152 -12.81634
 -12.80994 -12.79918 -12.79003 -12.78074 -12.76454 -12.74953 -12.73404 -12.70858
 -12.68614 -12.66425 -12.63304 -12.58528 -12.49152 -12.30776 -12.07659 -11.77556
 -12.94902 -12.94891 -12.94731 -12.94492 -12.94350 -12.94193 -12.93905 -12.93573
 -12.93108 -12.92391 -12.91843 -12.91286 -12.90263 -12.89322 -12.88428 -12.87133
 -12.86361 -12.86204 -12.86042 -12.83243 -12.75424 -12.59026 -12.36709 -12.06606
 -13.12123 -13.12090 -13.12058 -13.11952 -13.11838 -13.11739 -13.11552 -13.11366
 -13.11186 -13.10892 -13.10613 -13.10311 -13.09912 -13.09595 -13.09285 -13.09385
 -13.10424 -13.12572 -13.15219 -13.14164 -13.08093 -12.94435 -12.73274 -12.43171
 -13.22208 -13.22406 -13.22606 -13.22884 -13.23136 -13.23445 -13.23865 -13.24182
 -13.24525 -13.24998 -13.25380 -13.25815 -13.26479 -13.27066 -13.27854 -13.30075
 -13.33256 -13.37780 -13.43292 -13.44026 -13.39767 -13.30315 -13.11315 -12.81212
 -13.04446 -13.05107 -13.05919 -13.07107 -13.08064 -13.09109 -13.10703 -13.12075
 -13.13557 -13.15660 -13.17371 -13.19216 -13.21906 -13.24183 -13.26854 -13.32133
 -13.37930 -13.44955 -13.53044 -13.55282 -13.52808 -13.48105 -13.31601 -13.01498
 -12.71695 -12.72794 -12.74085 -12.75996 -12.77587 -12.79353 -12.82116 -12.84545
 -12.87215 -12.91156 -12.94467 -12.98060 -13.03295 -13.07710 -13.12792 -13.22055
 -13.31367 -13.41894 -13.53661 -13.57853 -13.57401 -13.58895 -13.45841 -13.15738
 -12.45110 -12.46290 -12.47634 -12.49736 -12.51597 -12.53699 -12.56989 -12.59899
 -12.63143 -12.67996 -12.72109 -12.76608 -12.83260 -12.88978 -12.95623 -13.07486
 -13.19205 -13.32416 -13.47451 -13.53489 -13.54652 -13.61331 -13.51258 -13.21155
 -12.35947 -12.37142 -12.38552 -12.40744 -12.42671 -12.44879 -12.48301 -12.51358
 -12.54870 -12.59971 -12.64242 -12.69070 -12.76159 -12.82264 -12.89553 -13.02303
 -13.14711 -13.28832 -13.45254 -13.52165 -13.53978 -13.62862 -13.54102 -13.23999
 -12.33355 -12.34559 -12.35999 -12.38164 -12.40052 -12.42293 -12.45852 -12.48951
 -12.52360 -12.57565 -12.62082 -12.67050 -12.74452 -12.80902 -12.88474 -13.01736
 -13.14789 -13.29804 -13.47579 -13.55305 -13.57642 -13.68321 -13.60654 -13.30551
 -12.42947 -12.44139 -12.45556 -12.47696 -12.49548 -12.51699 -12.55174 -12.58266
 -12.61679 -12.66807 -12.71251 -12.76231 -12.83706 -12.90137 -12.97542 -13.10490
 -13.23418 -13.38614 -13.57550 -13.66578 -13.70038 -13.82165 -13.75081 -13.44978
 -12.55160 -12.56337 -12.57706 -12.59755 -12.61580 -12.63774 -12.67155 -12.70147
 -12.73654 -12.78923 -12.83396 -12.88406 -12.95845 -13.02191 -13.09469 -13.21821
 -13.34151 -13.49099 -13.68598 -13.78436 -13.82563 -13.95555 -13.88832 -13.58729
 -12.71490 -12.72689 -12.74053 -12.76086 -12.77937 -12.80204 -12.83632 -12.86593
 -12.90070 -12.95498 -13.00152 -13.05215 -13.12835 -13.19432 -13.26884 -13.39275
 -13.51548 -13.66493 -13.86325 -13.96530 -14.00874 -14.14318 -14.07855 -13.77752
 -12.93224 -12.94352 -12.95716 -12.97857 -12.99747 -13.01926 -13.05411 -13.08563
 -13.12159 -13.17606 -13.22332 -13.27678 -13.35702 -13.42510 -13.50114 -13.62480
 -13.74522 -13.89167 -14.09235 -14.20067 -14.24964 -14.38773 -14.32355 -14.02252
 -13.09467 -13.10554 -13.11883 -13.14016 -13.15903 -13.18044 -13.21478 -13.24624
 -13.28251 -13.33783 -13.38612 -13.44107 -13.52366 -13.59363 -13.67125 -13.79407
 -13.91166 -14.05544 -14.25812 -14.37107 -14.42356 -14.56648 -14.50448 -14.20345
 -13.34477 -13.35584 -13.36896 -13.38979 -13.40857 -13.43036 -13.46485 -13.49602
 -13.53205 -13.58735 -13.63609 -13.69201 -13.77573 -13.84657 -13.92546 -14.04737
 -14.16249 -14.30461 -14.50860 -14.62423 -14.67889 -14.82504 -14.76455 -14.46352
 -13.67754 -13.68861 -13.70174 -13.72257 -13.74134 -13.76313 -13.79762 -13.82879
 -13.86482 -13.92012 -13.96887 -14.02479 -14.10850 -14.17934 -14.25823 -14.38014
 -14.49526 -14.63738 -14.84137 -14.95701 -15.01166 -15.15782 -15.09732 -14.79629
 -13.89673 -13.90780 -13.92093 -13.94176 -13.96054 -13.98232 -14.01681 -14.04798
 -14.08401 -14.13932 -14.18806 -14.24398 -14.32769 -14.39854 -14.47742 -14.59933
 -14.71446 -14.85657 -15.06057 -15.17620 -15.23085 -15.37701 -15.31652 -15.01549
 -14.12909 -14.14016 -14.15328 -14.17411 -14.19289 -14.21467 -14.24917 -14.28034
 -14.31636 -14.37167 -14.42041 -14.47633 -14.56004 -14.63089 -14.70978 -14.83169
 -14.94681 -15.08892 -15.29292 -15.40855 -15.46321 -15.60936 -15.54887 -15.24784
 -14.39322 -14.40429 -14.41742 -14.43825 -14.45703 -14.47881 -14.51330 -14.54447
 -14.58050 -14.63581 -14.68455 -14.74047 -14.82418 -14.89503 -14.97391 -15.09582
 -15.21095 -15.35306 -15.55706 -15.67269 -15.72734 -15.87350 -15.81301 -15.51198
 -14.58063 -14.59170 -14.60483 -14.62566 -14.64443 -14.66622 -14.70071 -14.73188
 -14.76791 -14.82321 -14.87196 -14.92788 -15.01159 -15.08243 -15.16132 -15.28323
 -15.39835 -15.54047 -15.74446 -15.86010 -15.91475 -16.06091 -16.00041 -15.69938
 -14.84477 -14.85584 -14.86896 -14.88979 -14.90857 -14.93036 -14.96485 -14.99602
 -15.03205 -15.08735 -15.13609 -15.19201 -15.27573 -15.34657 -15.42546 -15.54737
 -15.66249 -15.80461 -16.00860 -16.12423 -16.17889 -16.32504 -16.26455 -15.96352
 -15.17754 -15.18861 -15.20174 -15.22257 -15.24134 -15.26313 -15.29762 -15.32879
 -15.36482 -15.42012 -15.46887 -15.52479 -15.60850 -15.67934 -15.75823 -15.88014
 -15.99526 -16.13738 -16.34137 -16.45701 -16.51166 -16.65782 -16.59732 -16.29629
 -15.39673 -15.40780 -15.42093 -15.44176 -15.46054 -15.48232 -15.51681 -15.54798
 -15.58401 -15.63932 -15.68806 -15.74398 -15.82769 -15.89854 -15.97742 -16.09933
 -16.21446 -16.35657 -16.56057 -16.67620 -16.73085 -16.87701 -16.81652 -16.51549
 -15.62909 -15.64016 -15.65328 -15.67411 -15.69289 -15.71467 -15.74917 -15.78034
 -15.81636 -15.87167 -15.92041 -15.97633 -16.06004 -16.13089 -16.20978 -16.33169
 -16.44681 -16.58892 -16.79292 -16.90855 -16.96321 -17.10936 -17.04887 -16.74784
 -15.89322 -15.90429 -15.91742 -15.93825 -15.95703 -15.97881 -16.01330 -16.04447
 -16.08050 -16.13581 -16.18455 -16.24047 -16.32418 -16.39503 -16.47391 -16.59582
 -16.71095 -16.85306 -17.05706 -17.17269 -17.22734 -17.37350 -17.31301 -17.01198
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 2   / DATE= 04/11/99
 -11.15794 -11.14140 -11.12423 -11.09733 -11.07050 -11.03688 -10.98180 -10.93166
 -10.87291 -10.78412 -10.70869 -10.62085 -10.47870 -10.34908 -10.20137  -9.97825
  -9.78656  -9.57236  -9.25489  -8.99183  -8.71293  -8.32579  -8.02408  -7.72019
 -11.29011 -11.27677 -11.26319 -11.24179 -11.22003 -11.19281 -11.14827 -11.10783
 -11.06082 -10.98904 -10.92681 -10.85436 -10.73856 -10.63355 -10.51227 -10.32760
 -10.16894  -9.99036  -9.72324  -9.49815  -9.25132  -8.89549  -8.61010  -8.31603
 -11.45700 -11.44792 -11.43852 -11.42346 -11.40825 -11.38967 -11.35870 -11.32981
 -11.29716 -11.24722 -11.20250 -11.15048 -11.06607 -10.98868 -10.90227 -10.76990
 -10.65157 -10.51801 -10.31500 -10.13596  -9.92897  -9.61224  -9.34600  -9.06511
 -11.56651 -11.56033 -11.55345 -11.54241 -11.53157 -11.51787 -11.49506 -11.47431
 -11.45055 -11.41375 -11.38064 -11.34155 -11.27815 -11.22012 -11.15361 -11.05061
 -10.95926 -10.85552 -10.69396 -10.54547 -10.36527 -10.07596  -9.82397  -9.55171
 -11.68129 -11.67696 -11.67200 -11.66435 -11.65712 -11.64728 -11.63067 -11.61616
 -11.59950 -11.57303 -11.54887 -11.52067 -11.47481 -11.43218 -11.38308 -11.30708
 -11.23939 -11.16114 -11.03467 -10.91376 -10.76323 -10.51104 -10.28204 -10.03117
 -11.81010 -11.80742 -11.80348 -11.79803 -11.79402 -11.78719 -11.77509 -11.76574
 -11.75549 -11.73786 -11.72040 -11.70072 -11.66956 -11.64011 -11.60579 -11.55224
 -11.50427 -11.44839 -11.35658 -11.26608 -11.14878 -10.94693 -10.76082 -10.55253
 -11.90134 -11.89957 -11.89653 -11.89247 -11.88994 -11.88510 -11.87598 -11.86868
 -11.86001 -11.84562 -11.83274 -11.81874 -11.79519 -11.77157 -11.74494 -11.70459
 -11.66815 -11.62514 -11.55270 -11.47982 -11.38497 -11.22113 -11.06925 -10.89876
 -12.02934 -12.02808 -12.02652 -12.02423 -12.02223 -12.01921 -12.01370 -12.00861
 -12.00221 -11.99247 -11.98453 -11.97509 -11.95935 -11.94439 -11.92601 -11.89747
 -11.87277 -11.84280 -11.79126 -11.73975 -11.67313 -11.55762 -11.45014 -11.33066
 -12.19274 -12.19207 -12.19139 -12.18995 -12.18824 -12.18653 -12.18379 -12.18091
 -12.17774 -12.17263 -12.16748 -12.16133 -12.15164 -12.14280 -12.13214 -12.11511
 -12.09978 -12.08144 -12.05042 -12.01930 -11.97856 -11.90926 -11.84585 -11.77321
 -12.30276 -12.30205 -12.30107 -12.29965 -12.29870 -12.29779 -12.29612 -12.29418
 -12.29180 -12.28814 -12.28489 -12.28092 -12.27418 -12.26784 -12.26044 -12.24861
 -12.23758 -12.22436 -12.20230 -12.18064 -12.15297 -12.10556 -12.06124 -12.01053
 -12.41967 -12.41940 -12.41941 -12.41916 -12.41840 -12.41766 -12.41646 -12.41504
 -12.41352 -12.41149 -12.40951 -12.40634 -12.40121 -12.39726 -12.39224 -12.38415
 -12.37713 -12.36826 -12.35334 -12.33917 -12.32079 -12.28953 -12.26054 -12.22616
 -12.55929 -12.55904 -12.55817 -12.55708 -12.55700 -12.55704 -12.55654 -12.55557
 -12.55436 -12.55256 -12.55112 -12.54970 -12.54759 -12.54530 -12.54189 -12.53636
 -12.53194 -12.52673 -12.51780 -12.50888 -12.49744 -12.47888 -12.46178 -12.43997
 -12.65969 -12.65955 -12.65892 -12.65815 -12.65821 -12.65853 -12.65804 -12.65667
 -12.65563 -12.65517 -12.65491 -12.65405 -12.65210 -12.65038 -12.64838 -12.64511
 -12.64190 -12.63763 -12.63105 -12.62545 -12.61794 -12.60515 -12.59320 -12.57773
 -12.80527 -12.80530 -12.80541 -12.80553 -12.80554 -12.80563 -12.80531 -12.80468
 -12.80473 -12.80451 -12.80317 -12.80216 -12.80174 -12.80137 -12.80011 -12.79759
 -12.79555 -12.79283 -12.78942 -12.78733 -12.78359 -12.77649 -12.76988 -12.76027
 -12.99841 -12.99843 -12.99848 -12.99835 -12.99805 -12.99794 -12.99807 -12.99811
 -12.99790 -12.99754 -12.99744 -12.99722 -12.99692 -12.99675 -12.99622 -12.99529
 -12.99474 -12.99400 -12.99264 -12.99135 -12.98972 -12.98805 -12.98685 -12.98330
 -13.13172 -13.13172 -13.13169 -13.13174 -13.13178 -13.13150 -13.13108 -13.13111
 -13.13117 -13.13114 -13.13112 -13.13119 -13.13105 -13.13068 -13.13061 -13.13052
 -13.13013 -13.13008 -13.12995 -13.12926 -13.12870 -13.12852 -13.12803 -13.12580
 -13.27838 -13.27837 -13.27837 -13.27838 -13.27839 -13.27837 -13.27833 -13.27833
 -13.27834 -13.27835 -13.27835 -13.27828 -13.27848 -13.27894 -13.27916 -13.27907
 -13.27901 -13.27898 -13.27918 -13.27961 -13.28003 -13.28091 -13.28142 -13.28050
 -13.45269 -13.45269 -13.45269 -13.45269 -13.45267 -13.45270 -13.45275 -13.45274
 -13.45271 -13.45274 -13.45277 -13.45258 -13.45305 -13.45415 -13.45427 -13.45428
 -13.45527 -13.45527 -13.45517 -13.45640 -13.45708 -13.45819 -13.45998 -13.46075
 -13.58142 -13.58142 -13.58141 -13.58142 -13.58142 -13.58141 -13.58140 -13.58142
 -13.58141 -13.58142 -13.58144 -13.58138 -13.58154 -13.58203 -13.58257 -13.58316
 -13.58365 -13.58440 -13.58510 -13.58527 -13.58640 -13.58898 -13.59047 -13.59121
 -13.76967 -13.76967 -13.76967 -13.76967 -13.76966 -13.76967 -13.76966 -13.76961
 -13.76963 -13.76961 -13.76955 -13.76967 -13.76940 -13.76908 -13.77055 -13.77266
 -13.77231 -13.77230 -13.77328 -13.77428 -13.77620 -13.77947 -13.78100 -13.78074
 -14.01738 -14.01738 -14.01737 -14.01738 -14.01739 -14.01733 -14.01747 -14.01779
 -14.01783 -14.01788 -14.01823 -14.01826 -14.01837 -14.01899 -14.01946 -14.01990
 -14.02045 -14.02115 -14.02240 -14.02358 -14.02478 -14.02731 -14.02975 -14.03072
 -14.18791 -14.18791 -14.18791 -14.18790 -14.18790 -14.18792 -14.18787 -14.18782
 -14.18816 -14.18858 -14.18852 -14.18883 -14.18923 -14.18910 -14.18967 -14.19076
 -14.19107 -14.19163 -14.19291 -14.19407 -14.19548 -14.19804 -14.20010 -14.20134
 -14.37135 -14.37135 -14.37135 -14.37135 -14.37135 -14.37135 -14.37136 -14.37137
 -14.37127 -14.37155 -14.37223 -14.37254 -14.37236 -14.37233 -14.37279 -14.37378
 -14.37439 -14.37494 -14.37609 -14.37740 -14.37854 -14.38098 -14.38372 -14.38527
 -14.63490 -14.63490 -14.63490 -14.63490 -14.63490 -14.63489 -14.63491 -14.63493
 -14.63482 -14.63509 -14.63579 -14.63610 -14.63590 -14.63588 -14.63633 -14.63732
 -14.63793 -14.63848 -14.63964 -14.64095 -14.64209 -14.64452 -14.64727 -14.64883
 -14.82231 -14.82231 -14.82231 -14.82231 -14.82231 -14.82230 -14.82232 -14.82233
 -14.82223 -14.82250 -14.82320 -14.82350 -14.82331 -14.82328 -14.82374 -14.82473
 -14.82534 -14.82589 -14.82705 -14.82835 -14.82949 -14.83193 -14.83468 -14.83623
 -15.08645 -15.08645 -15.08644 -15.08645 -15.08645 -15.08644 -15.08646 -15.08647
 -15.08636 -15.08664 -15.08733 -15.08764 -15.08745 -15.08742 -15.08788 -15.08887
 -15.08948 -15.09003 -15.09118 -15.09249 -15.09363 -15.09607 -15.09881 -15.10037
 -15.41922 -15.41922 -15.41922 -15.41922 -15.41922 -15.41921 -15.41923 -15.41924
 -15.41914 -15.41941 -15.42011 -15.42041 -15.42022 -15.42019 -15.42065 -15.42164
 -15.42225 -15.42280 -15.42396 -15.42526 -15.42640 -15.42884 -15.43159 -15.43314
 -15.63841 -15.63841 -15.63841 -15.63841 -15.63841 -15.63840 -15.63842 -15.63844
 -15.63833 -15.63860 -15.63930 -15.63961 -15.63941 -15.63939 -15.63984 -15.64083
 -15.64144 -15.64199 -15.64315 -15.64446 -15.64560 -15.64803 -15.65078 -15.65234
 -15.87076 -15.87076 -15.87076 -15.87076 -15.87077 -15.87076 -15.87078 -15.87079
 -15.87068 -15.87096 -15.87165 -15.87196 -15.87177 -15.87174 -15.87220 -15.87319
 -15.87380 -15.87435 -15.87550 -15.87681 -15.87795 -15.88039 -15.88313 -15.88469
 -16.13490 -16.13490 -16.13490 -16.13490 -16.13490 -16.13489 -16.13491 -16.13493
 -16.13482 -16.13509 -16.13579 -16.13610 -16.13590 -16.13588 -16.13633 -16.13732
 -16.13793 -16.13848 -16.13964 -16.14095 -16.14209 -16.14452 -16.14727 -16.14883
C-------------------------------------------------------------------------------
C
C     RATE COEFFICIENTS IN UNITS OF CM**3 S-1 
C     --------------------------------------- 
C
C     INPUT DATA
C         FOR YEAR: 96 AND WITH PREFIX: pj
C         FOR he RECOMBINING ION CHARGE(S)  1 TO  2
C
C     CODE     : ADAS404
C     PRODUCER : Martin O'Mullane              
C     DATE     : 04/11/99
C
C-------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
